id,repo,body,url,issue_url,issue_title,created_at,user
1193102277,mozilla/standards-positions,@ceisserer I'd even dare to say that this **is the last item** preventing the browser to become a tr,https://github.com/mozilla/standards-positions/issues/431#issuecomment-1193102277,https://github.com/mozilla/standards-positions/issues/431,Raw Sockets API,2022-07-23T10:26:49Z,jaruba
1193088083,w3c/pointerevents,"i personally still think we could/should consider an actual eraser pointer type, as the current appr",https://github.com/w3c/pointerevents/issues/134#issuecomment-1193088083,https://github.com/w3c/pointerevents/issues/134,Stylus eraser: should it be a new pointerType instead of a button state?,2022-07-23T08:38:32Z,patrickhlauke
1193030142,WICG/webcomponents,@caridy does that means that you'd be OK with the following code not being possible:  ``` <div id,https://github.com/WICG/webcomponents/issues/914#issuecomment-1193030142,https://github.com/WICG/webcomponents/issues/914,[scoped-registries] Interaction with declarative shadow DOM,2022-07-23T01:16:52Z,Westbrook
1193026907,whatwg/html,"Also, as @dveditz claims, [people at Mozilla haven't reached a proper consensus on whether CORS for ",https://github.com/whatwg/html/issues/8121#issuecomment-1193026907,https://github.com/whatwg/html/issues/8121,Suggestion: You should be able to load module-scripts in the `file://` protocol.,2022-07-23T01:00:55Z,CalinZBaenen
1193025436,w3c/pointerevents,"Sorry for chatting on such an old topic, but am I correct in saying that since this ticket is still ",https://github.com/w3c/pointerevents/issues/134#issuecomment-1193025436,https://github.com/w3c/pointerevents/issues/134,Stylus eraser: should it be a new pointerType instead of a button state?,2022-07-23T00:53:26Z,Dwood15
1193025332,whatwg/html,Upon further examination I have deduced that this would also be good for web-design or JavaScript cl,https://github.com/whatwg/html/issues/8121#issuecomment-1193025332,https://github.com/whatwg/html/issues/8121,Suggestion: You should be able to load module-scripts in the `file://` protocol.,2022-07-23T00:52:55Z,CalinZBaenen
1193008993,whatwg/html,> * Resizing mechanism lgtm.  I think failing on `getCurrentTexture()` is the right thing.  FWIW `,https://github.com/whatwg/html/issues/8123#issuecomment-1193008993,https://github.com/whatwg/html/issues/8123,Discuss WebGPU integration issues,2022-07-22T23:47:43Z,kainino0x
1192984568,whatwg/html,"Some quick questions. I assume all of this has been discussed before, so apologies in advance.  * ",https://github.com/whatwg/html/issues/8123#issuecomment-1192984568,https://github.com/whatwg/html/issues/8123,Discuss WebGPU integration issues,2022-07-22T22:39:50Z,fserb
1192954363,whatwg/dom,Tagging Remotion @JonnyBurger @Iamshankhadeep and GSAP @jackdoyle @PeterDaveHello,https://github.com/whatwg/dom/issues/1098#issuecomment-1192954363,https://github.com/whatwg/dom/issues/1098,MediaElement and SyntheticMediaElement,2022-07-22T21:43:41Z,ysulyma
1192868897,whatwg/dom,"In Gecko if the global of the WebIDL callback itself isn't the current one anymore, the bindings lay",https://github.com/whatwg/dom/pull/1085#issuecomment-1192868897,https://github.com/whatwg/dom/pull/1085,Add a fully active check for EventTarget in event listener inner invoke,2022-07-22T19:20:45Z,smaug----
