id,repo,body,url,issue_url,issue_title,created_at,user
1727534963,whatwg/html,"It's a feature of iOS, as I understand it.",https://github.com/whatwg/html/issues/9757#issuecomment-1727534963,https://github.com/whatwg/html/issues/9757,Can showPicker() focus a control?,2023-09-20T11:26:11Z,annevk
1727527692,whatwg/dom,"Yeah, creating your own tree walker. You could use `childNodes`, but also `firstChild` and `nextSibl",https://github.com/whatwg/dom/issues/147#issuecomment-1727527692,https://github.com/whatwg/dom/issues/147,Consider support for ES2015 iterator protocol for NodeIterator,2023-09-20T11:20:57Z,annevk
1727477015,whatwg/dom,As in manually looping over `childNodes`?,https://github.com/whatwg/dom/issues/147#issuecomment-1727477015,https://github.com/whatwg/dom/issues/147,Consider support for ES2015 iterator protocol for NodeIterator,2023-09-20T10:46:22Z,keithamus
1727473629,whatwg/html,"Is this a platform limitation or is this something that could be addressed within WebKit?  Either ",https://github.com/whatwg/html/issues/9757#issuecomment-1727473629,https://github.com/whatwg/html/issues/9757,Can showPicker() focus a control?,2023-09-20T10:43:57Z,lukewarlow
1727394820,whatwg/html,Looks like it's already tested in http://wpt.live/html/rendering/replaced-elements/attributes-for-em,https://github.com/whatwg/html/issues/8178#issuecomment-1727394820,https://github.com/whatwg/html/issues/8178,The missing property values of width/height attributes on source elements,2023-09-20T10:03:25Z,zcorpan
1727381861,whatwg/html,Agreed. I can also add a test for the above case.,https://github.com/whatwg/html/issues/8178#issuecomment-1727381861,https://github.com/whatwg/html/issues/8178,The missing property values of width/height attributes on source elements,2023-09-20T09:55:29Z,zcorpan
1727377688,whatwg/html,As per https://github.com/whatwg/html/issues/8178#issuecomment-1727361547 this whole PR might be unn,https://github.com/whatwg/html/pull/9752#issuecomment-1727377688,https://github.com/whatwg/html/pull/9752,Correct <source> dimension property handling,2023-09-20T09:52:58Z,annevk
1727375816,whatwg/html,"That makes sense to me, though it is very subtle. Perhaps we should add some kind of note clarifying",https://github.com/whatwg/html/issues/8178#issuecomment-1727375816,https://github.com/whatwg/html/issues/8178,The missing property values of width/height attributes on source elements,2023-09-20T09:51:48Z,annevk
1727361547,whatwg/html,"I believe this is already correctly handled in the spec. In the quoted text, note the definition of ",https://github.com/whatwg/html/issues/8178#issuecomment-1727361547,https://github.com/whatwg/html/issues/8178,The missing property values of width/height attributes on source elements,2023-09-20T09:43:26Z,zcorpan
1727331216,webkit/standards-positions,"@youennf Ping, it's been a lot more than 7 days and it's not marked as positive :)",https://github.com/WebKit/standards-positions/issues/179#issuecomment-1727331216,https://github.com/WebKit/standards-positions/issues/179,WebRTC Codec selection API,2023-09-20T09:25:16Z,Orphis
