id,repo,body,url,issue_url,issue_title,created_at,user
1673048906,whatwg/html,Yeah :),https://github.com/whatwg/html/issues/9597#issuecomment-1673048906,https://github.com/whatwg/html/issues/9597,The spec should not imply a specific point of execution of inline async module scripts that don't have external dependencies,2023-08-10T11:33:21Z,domenic
1672949338,whatwg/html,What's the preferred tool for making modifications to https://html.spec.whatwg.org/images/asyncdefer,https://github.com/whatwg/html/issues/9597#issuecomment-1672949338,https://github.com/whatwg/html/issues/9597,The spec should not imply a specific point of execution of inline async module scripts that don't have external dependencies,2023-08-10T10:16:19Z,hsivonen
1672937086,whatwg/html,"To be clear, this is just about the non-normative text, and what implications you read from it? The ",https://github.com/whatwg/html/issues/9597#issuecomment-1672937086,https://github.com/whatwg/html/issues/9597,The spec should not imply a specific point of execution of inline async module scripts that don't have external dependencies,2023-08-10T10:08:46Z,domenic
1672926159,mozilla/standards-positions,"@farre, would you mind sorting the file?  I know you put this next to CORB, but the validation scrip",https://github.com/mozilla/standards-positions/pull/864#issuecomment-1672926159,https://github.com/mozilla/standards-positions/pull/864,Positive: Opaque Response Blocking (ORB),2023-08-10T10:01:07Z,martinthomson
1672779966,whatwg/html,"@domenic , hi, can you review this? Thanks.",https://github.com/whatwg/html/pull/9595#issuecomment-1672779966,https://github.com/whatwg/html/pull/9595,Add note for the issue 2289.,2023-08-10T08:21:52Z,allstarschh
1672529906,whatwg/html,One question on the proposal is if requiring JavaScript to unblock rendering will be a performance b,https://github.com/whatwg/html/issues/9332#issuecomment-1672529906,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2023-08-10T04:18:11Z,nickcoury
1672240712,whatwg/html,@gfellerph The implementation proposed in this PR already addresses your first point; the data submi,https://github.com/whatwg/html/pull/9546#issuecomment-1672240712,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-08-09T22:21:44Z,lilyspiniolas
1672148300,whatwg/html,An explainer clarifying the use-case and a concrete proposal is now available [here](https://github.,https://github.com/whatwg/html/issues/9332#issuecomment-1672148300,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2023-08-09T21:05:08Z,khushalsagar
1671793294,whatwg/html,> This PR defines FACE or buttons to be equivalent to `:valid` / `:invalid` (although that isn't rea,https://github.com/whatwg/html/pull/9047#issuecomment-1671793294,https://github.com/whatwg/html/pull/9047,Spec :user-invalid & :user-valid,2023-08-09T16:50:46Z,mfreed7
1671690077,whatwg/html,It is reported here because I have no idea if this is an MDN bug or not considering the wording of t,https://github.com/whatwg/html/issues/9596#issuecomment-1671690077,https://github.com/whatwg/html/issues/9596,Clarification required on ideal markup for multiline code in <pre> tag.,2023-08-09T15:56:57Z,Girgias
1671681650,whatwg/html,"It seems like this is a bug with MDN, so I'm unsure why it is being reported here.",https://github.com/whatwg/html/issues/9596#issuecomment-1671681650,https://github.com/whatwg/html/issues/9596,Clarification required on ideal markup for multiline code in <pre> tag.,2023-08-09T15:54:42Z,domenic
1671634204,whatwg/html,"@noamr's feedback below.  Re: whether this event should fire only when there is a transition, one ",https://github.com/whatwg/html/issues/9315#issuecomment-1671634204,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-09T15:31:57Z,khushalsagar
1670992537,whatwg/html,">However there aren’t any native HTML elements that really work like this today, right? The premise ",https://github.com/whatwg/html/issues/2404#issuecomment-1670992537,https://github.com/whatwg/html/issues/2404,A tag to display date and/or time to the user in his preferred format.,2023-08-09T09:34:11Z,bahrus
1670924742,whatwg/html,"Good points, @bathos, and just realized:  [Shoelace components](https://shoelace.style/components/",https://github.com/whatwg/html/issues/2404#issuecomment-1670924742,https://github.com/whatwg/html/issues/2404,A tag to display date and/or time to the user in his preferred format.,2023-08-09T08:48:33Z,bahrus
1670907485,whatwg/html,I’ve ended up making custom elements for date/number values that are essentially “declarative Intl.F,https://github.com/whatwg/html/issues/2404#issuecomment-1670907485,https://github.com/whatwg/html/issues/2404,A tag to display date and/or time to the user in his preferred format.,2023-08-09T08:37:18Z,bathos
1670829872,whatwg/html,"Since the related issue I raised was closed as a duplicate (which is reasonable), let me add to this",https://github.com/whatwg/html/issues/2404#issuecomment-1670829872,https://github.com/whatwg/html/issues/2404,A tag to display date and/or time to the user in his preferred format.,2023-08-09T07:40:31Z,bahrus
1670777347,whatwg/html,This appears to be a second instance of https://github.com/whatwg/html/issues/9593. At this point it,https://github.com/whatwg/html/issues/9594#issuecomment-1670777347,https://github.com/whatwg/html/issues/9594,"Input tag is not working as expected - with attributes type=""date"" min=""2017-03-01"" max=""2017-03-25"", placeholder inside get distorted showing dd/03/2017 instead of dd/mm/yyyy",2023-08-09T06:58:04Z,domenic
1670714693,whatwg/html,"It's not clear what this question is asking, but I am pretty sure it is not reporting a bug with the",https://github.com/whatwg/html/issues/9593#issuecomment-1670714693,https://github.com/whatwg/html/issues/9593,min max attribute are making the value shown inside as a distorted one,2023-08-09T05:50:39Z,domenic
1670679677,whatwg/html,"I cannot confirm the spec is correct. As attested by the fact that this issue is still open, there i",https://github.com/whatwg/html/issues/2289#issuecomment-1670679677,https://github.com/whatwg/html/issues/2289,Fire an ErrorEvent instead an Event,2023-08-09T05:11:43Z,domenic
1670575435,whatwg/html,"Closing as a duplicate, to discourage future double-posting.",https://github.com/whatwg/html/issues/9592#issuecomment-1670575435,https://github.com/whatwg/html/issues/9592,Proposal:  Retrofit time HTML tag to support intl.DateTimeFormat,2023-08-09T02:49:03Z,domenic
1670526476,whatwg/html,[Evidence of demand](https://chromestatus.com/metrics/feature/timeline/popularity/2594),https://github.com/whatwg/html/issues/9294#issuecomment-1670526476,https://github.com/whatwg/html/issues/9294,Proposal:  measurement or number or quantity semantic HTML tag,2023-08-09T01:32:23Z,bahrus
