id,repo,body,url,issue_url,issue_title,created_at,user
1382681178,whatwg/html,"@mfreed7 my first comment has a summary of what I think we ought to be doing here. Not sure why you ",https://github.com/whatwg/html/issues/8627#issuecomment-1382681178,https://github.com/whatwg/html/issues/8627,setHTML() and declarative shadow roots,2023-01-14T07:19:45Z,annevk
1382649954,webkit/standards-positions,"> I agree with Anne. I previously was confused about the state of the discussion; it seems like the ",https://github.com/WebKit/standards-positions/issues/114#issuecomment-1382649954,https://github.com/WebKit/standards-positions/issues/114,Request for position: aligning on <link rel=prefetch>,2023-01-14T03:32:12Z,noamr
1382622009,whatwg/html,> `setHTML()` which is being drafted in [wicg.github.io/sanitizer-api](https://wicg.github.io/saniti,https://github.com/whatwg/html/issues/8627#issuecomment-1382622009,https://github.com/whatwg/html/issues/8627,setHTML() and declarative shadow roots,2023-01-14T01:19:53Z,mfreed7
1382610380,whatwg/html,"> > >  > > > Yes, I did implement that but I'm about to turn it off by default given the discussion",https://github.com/whatwg/html/pull/5465#issuecomment-1382610380,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2023-01-14T00:41:30Z,rniwa
1382609260,whatwg/html,"> > FWIW, after the holidays, I intend to take a better look at this from the perspective of Gecko's",https://github.com/whatwg/html/pull/5465#issuecomment-1382609260,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2023-01-14T00:38:15Z,mfreed7
1382609152,whatwg/html,"> > > I assume based on your statement about passing tests, the webkit implementation also includes ",https://github.com/whatwg/html/pull/5465#issuecomment-1382609152,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2023-01-14T00:37:58Z,mfreed7
1382606344,whatwg/dom,I should also have added that I've included `clonable` in https://github.com/whatwg/dom/pull/892.,https://github.com/whatwg/dom/issues/1137#issuecomment-1382606344,https://github.com/whatwg/dom/issues/1137,Add cloneable option to ShadowRootInit,2023-01-14T00:30:16Z,mfreed7
1382588507,whatwg/dom,> Splitting this from [declarative Shadow DOM discussion](https://github.com/whatwg/dom/issues/831).,https://github.com/whatwg/dom/issues/1137#issuecomment-1382588507,https://github.com/whatwg/dom/issues/1137,Add cloneable option to ShadowRootInit,2023-01-13T23:44:27Z,mfreed7
1382244553,webkit/standards-positions,I agree with Anne. I previously was confused about the state of the discussion; it seems like the HT,https://github.com/WebKit/standards-positions/issues/114#issuecomment-1382244553,https://github.com/WebKit/standards-positions/issues/114,Request for position: aligning on <link rel=prefetch>,2023-01-13T18:47:21Z,othermaciej
1382093303,whatwg/html,There is also the following text prior to the note:  > If an [HTML document](https://dom.spec.what,https://github.com/whatwg/html/issues/8728#issuecomment-1382093303,https://github.com/whatwg/html/issues/8728,Should the spec clarify that character encoding declarations are not actually required?,2023-01-13T16:33:13Z,gnpivo
1382041626,whatwg/html,"Thank you for your reply. If I understand the spec correctly, the character encoding declaration is ",https://github.com/whatwg/html/issues/8726#issuecomment-1382041626,https://github.com/whatwg/html/issues/8726,"`<meta charset=""utf-8"">` missing from intro example",2023-01-13T15:49:05Z,gnpivo
1382032709,whatwg/html,"A character encoding declaration is not required for conformant HTML. What is required is that *if* ",https://github.com/whatwg/html/issues/8726#issuecomment-1382032709,https://github.com/whatwg/html/issues/8726,"`<meta charset=""utf-8"">` missing from intro example",2023-01-13T15:41:09Z,domenic
1381927746,whatwg/html,"If we were to make this change, we would also need to update the DOM tree representation later in th",https://github.com/whatwg/html/issues/8726#issuecomment-1381927746,https://github.com/whatwg/html/issues/8726,"`<meta charset=""utf-8"">` missing from intro example",2023-01-13T14:22:48Z,gnpivo
1381859661,WICG/webcomponents,@andyearnshaw I realize my mistake about attributing the insults to the wrong individual. That howev,https://github.com/WICG/webcomponents/issues/624#issuecomment-1381859661,https://github.com/WICG/webcomponents/issues/624,Custom 'void' or self-closing elements (HTML parser changes),2023-01-13T13:36:35Z,abitrolly
1381645661,whatwg/html,"This feature will only work with custom elements. That seems different from ""customness"" of CSS vari",https://github.com/whatwg/html/pull/8467#issuecomment-1381645661,https://github.com/whatwg/html/pull/8467,Add custom state pseudo class,2023-01-13T10:47:09Z,rniwa
1381606325,webkit/standards-positions,"No, sorry. I don’t know. ",https://github.com/WebKit/standards-positions/issues/63#issuecomment-1381606325,https://github.com/WebKit/standards-positions/issues/63,Screen Wake Lock API,2023-01-13T10:14:01Z,marcoscaceres
1381542347,webkit/standards-positions,"I have slightly changed my position on the above. I do believe that we should add `Float16Array`. I ",https://github.com/WebKit/standards-positions/issues/91#issuecomment-1381542347,https://github.com/WebKit/standards-positions/issues/91,Request for Position: Canvas Floating Point Color Types,2023-01-13T09:36:43Z,ccameron-chromium
1381525062,whatwg/html,"cc @domenic ",https://github.com/whatwg/html/issues/8725#issuecomment-1381525062,https://github.com/whatwg/html/issues/8725,document state's history policy container does not seem to be correctly updated,2023-01-13T09:20:48Z,antosart
1381509644,whatwg/html,"On the triage call, everyone was leaning toward changing the spec to match browser behavior, but we ",https://github.com/whatwg/html/issues/8610#issuecomment-1381509644,https://github.com/whatwg/html/issues/8610,Details and summary styles don't match implementations.,2023-01-13T09:06:22Z,domenic
1381505245,whatwg/html,To recap a bit on what we discussed in that meeting (and got agreement on from the various attendees,https://github.com/whatwg/html/pull/8717#issuecomment-1381505245,https://github.com/whatwg/html/pull/8717,"Reland ""Add popover attribute""",2023-01-13T09:02:35Z,domenic
1381504073,whatwg/html,I don't think it should be ambiguous given what it belongs to. If we had to name interface members i,https://github.com/whatwg/html/issues/8713#issuecomment-1381504073,https://github.com/whatwg/html/issues/8713,"""Nested navigable"" and ""child navigable"" are easy to confuse",2023-01-13T09:01:32Z,annevk
1381500526,whatwg/html,"Additional proposals: ""owned navigable"", ""hosted navigable"" and ""tenant navigable"". I'm less into """,https://github.com/whatwg/html/issues/8713#issuecomment-1381500526,https://github.com/whatwg/html/issues/8713,"""Nested navigable"" and ""child navigable"" are easy to confuse",2023-01-13T08:58:04Z,noamr
1381384507,WICG/webcomponents,That sounds like a Chromium bug.,https://github.com/WICG/webcomponents/issues/977#issuecomment-1381384507,https://github.com/WICG/webcomponents/issues/977,"delegatesFocus and non-tabbable, focusable elements",2023-01-13T06:44:25Z,rniwa
1381260838,webkit/standards-positions,"Generally this seems like an useful feature, though I think this requires unconditionally initializi",https://github.com/WebKit/standards-positions/issues/112#issuecomment-1381260838,https://github.com/WebKit/standards-positions/issues/112,Request for position: CSS root font units,2023-01-13T03:13:46Z,nt1m
1381241502,whatwg/html,"I want to repeat what @noamr said on internal chat, because I think it's really insightful:  > I t",https://github.com/whatwg/html/issues/8713#issuecomment-1381241502,https://github.com/whatwg/html/issues/8713,"""Nested navigable"" and ""child navigable"" are easy to confuse",2023-01-13T02:39:40Z,domenic
