id,repo,body,url,issue_url,issue_title,created_at,user
2439996561,whatwg/html,There is a note in [show the picker](https://html.spec.whatwg.org/multipage/input.html#show-the-pick,https://github.com/whatwg/html/issues/10724#issuecomment-2439996561,https://github.com/whatwg/html/issues/10724,Should `<input type=file>` fire a change event when the user chooses the same file twice?,2024-10-27T12:29:15Z,Kaiido
2439740807,whatwg/webidl,Also reproduced with a local bikeshed install from pip.  ``` (vevn) andrew@Andrew-Workstation:~/w,https://github.com/whatwg/webidl/issues/1444#issuecomment-2439740807,https://github.com/whatwg/webidl/issues/1444,`make` fails due to missing ECMAScript references,2024-10-26T21:24:40Z,ADKaster
2439416370,mozilla/standards-positions,Is there currently any simple way how can I provide the password manager via web API?  Expected be,https://github.com/mozilla/standards-positions/issues/842#issuecomment-2439416370,https://github.com/mozilla/standards-positions/issues/842,Credential Management API - PasswordCredential,2024-10-26T07:34:32Z,mvorisek
2439070319,whatwg/html,@domenic I've added links. I'm not sure if you want undefined/null linked. I linked things in the wa,https://github.com/whatwg/html/pull/10635#issuecomment-2439070319,https://github.com/whatwg/html/pull/10635,Editorial: replace uses of the Type macro with is-a tests,2024-10-26T00:14:26Z,michaelficarra
2438998101,w3ctag/design-reviews,I have updated the explainer; PTAL.,https://github.com/w3ctag/design-reviews/issues/954#issuecomment-2438998101,https://github.com/w3ctag/design-reviews/issues/954,Element Capture,2024-10-25T22:53:14Z,eladalon1983
2438746628,whatwg/dom,Chrome/Edge can keep the id stable after it moves in the DOM. This is a new thing that we do.,https://github.com/whatwg/dom/issues/1255#issuecomment-2438746628,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-10-25T20:34:17Z,aleventhal
2438705796,whatwg/dom,"Bikeshedding and Implementation details aside, the specifics of how `moveBefore()` gets implemented ",https://github.com/whatwg/dom/issues/1255#issuecomment-2438705796,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-10-25T20:08:33Z,cookiecrook
2438609821,whatwg/html,"I'm in support of @skobes-chromium's proposal as well, and I'm reviewing the change for it at https:",https://github.com/whatwg/html/issues/10597#issuecomment-2438609821,https://github.com/whatwg/html/issues/10597,Adjust Scroll Restoration Behavior for Reloads,2024-10-25T19:04:56Z,csreis
2438605247,w3ctag/design-reviews,I've updated the [explainer](https://github.com/DavMila/explainer-animation.progress) to address som,https://github.com/w3ctag/design-reviews/issues/994#issuecomment-2438605247,https://github.com/w3ctag/design-reviews/issues/994,Spec review for Animation.progress,2024-10-25T19:01:45Z,DavMila
2438417124,w3ctag/design-reviews,I'm not sure I see a practical difference between the two contexts that you're referencing @LeaVerou,https://github.com/w3ctag/design-reviews/issues/961#issuecomment-2438417124,https://github.com/w3ctag/design-reviews/issues/961,Reference Target,2024-10-25T17:34:51Z,Westbrook
2438338881,w3ctag/design-reviews,"@Westbrook As a meta comment, I think we may have run into the classic big WC use case bifurcation, ",https://github.com/w3ctag/design-reviews/issues/961#issuecomment-2438338881,https://github.com/w3ctag/design-reviews/issues/961,Reference Target,2024-10-25T16:57:16Z,LeaVerou
2438285929,mozilla/standards-positions,"Thanks for marking this positive!  > There is some great progress with regard to figuring out the ",https://github.com/mozilla/standards-positions/issues/965#issuecomment-2438285929,https://github.com/mozilla/standards-positions/issues/965,popover=hint,2024-10-25T16:37:28Z,mfreed7
2438277791,w3ctag/design-reviews,@jyasskin @dandclark  > @LeaVerou Check out how `aria-labelledby` and `aria-describedby` can say th,https://github.com/w3ctag/design-reviews/issues/961#issuecomment-2438277791,https://github.com/w3ctag/design-reviews/issues/961,Reference Target,2024-10-25T16:33:44Z,LeaVerou
2438199293,whatwg/html,"Nice, and yes.",https://github.com/whatwg/html/pull/10705#issuecomment-2438199293,https://github.com/whatwg/html/pull/10705,Guard showModal() and showPopover() with fully active checks,2024-10-25T15:58:08Z,annevk
2437991692,w3ctag/design-reviews,"## As for DX  In that the current DX for associating things accessibly is ID references: ```html",https://github.com/w3ctag/design-reviews/issues/961#issuecomment-2437991692,https://github.com/w3ctag/design-reviews/issues/961,Reference Target,2024-10-25T14:35:57Z,Westbrook
