id,repo,body,url,issue_url,issue_title,created_at,user
1880136820,whatwg/html,"> **1B** Allow DOMString? reflection for attributes starting with aria-* only, as a legacy exception",https://github.com/whatwg/html/issues/10037#issuecomment-1880136820,https://github.com/whatwg/html/issues/10037,ARIA attribute reflection uses DOMString? but they are not enumerated attributes,2024-01-07T18:34:34Z,nolanlawson
1880034650,whatwg/html,"It was a clarification, no worries thanks!",https://github.com/whatwg/html/issues/10038#issuecomment-1880034650,https://github.com/whatwg/html/issues/10038,Should past user activations be kept after refresh?,2024-01-07T11:44:29Z,CanadaHonk
1880030227,whatwg/html,"No, because it's a new `Window` object.  (Edit: maybe I misunderstood; was this a clarification qu",https://github.com/whatwg/html/issues/10038#issuecomment-1880030227,https://github.com/whatwg/html/issues/10038,Should past user activations be kept after refresh?,2024-01-07T11:25:24Z,domenic
1879891926,whatwg/html,"Yes, maybe `fetch()` is more powerful. But even the polyfill from Microsoft/Azure that supposedly im",https://github.com/whatwg/html/issues/2177#issuecomment-1879891926,https://github.com/whatwg/html/issues/2177,Setting headers for EventSource,2024-01-07T00:25:15Z,ThiefMaster
1879888292,WICG/webcomponents,Definitely in agreement that we need more power in this area: https://github.com/WICG/webcomponents/,https://github.com/WICG/webcomponents/issues/1042#issuecomment-1879888292,https://github.com/WICG/webcomponents/issues/1042,Observing slotchange mutation records: a `SlotChangeObserver` API similar to `MutationObserver` with `childList:true`,2024-01-07T00:14:41Z,Westbrook
1879470456,WICG/webcomponents,Amazing! Thanks everyone for you flexibility. I've swapped the 1pm ET hour on Wednesday with the 4pm,https://github.com/WICG/webcomponents/issues/1031#issuecomment-1879470456,https://github.com/WICG/webcomponents/issues/1031,Quarterly Face to Face Scheduling,2024-01-06T00:57:07Z,Westbrook
1879466281,WICG/webcomponents,Yes I'll be able to make the Monday session. Sounds like that'll work better schedule-wise for every,https://github.com/WICG/webcomponents/issues/1031#issuecomment-1879466281,https://github.com/WICG/webcomponents/issues/1031,Quarterly Face to Face Scheduling,2024-01-06T00:48:32Z,behowell
1879450363,w3ctag/design-reviews,> こんにちはTAG! >  > I'm requesting a TAG review of: >  > * Name: Mixed Content Level 2 > * Specifi,https://github.com/w3ctag/design-reviews/issues/420#issuecomment-1879450363,https://github.com/w3ctag/design-reviews/issues/420,Mixed content level 2,2024-01-06T00:19:39Z,kleinkk76
1879384430,WICG/webcomponents,"3pm ET is 7am here (and 6am in Brisbane where @jcsteh is); that's manageable with enough coffee :) ",https://github.com/WICG/webcomponents/issues/1031#issuecomment-1879384430,https://github.com/WICG/webcomponents/issues/1031,Quarterly Face to Face Scheduling,2024-01-05T23:41:53Z,alice
1879316576,w3ctag/design-reviews,There is a recent update to the spec for a new feature:  Allow Cross-Origin Subframes to Send Auto,https://github.com/w3ctag/design-reviews/issues/838#issuecomment-1879316576,https://github.com/w3ctag/design-reviews/issues/838,Specification review for fenced frames,2024-01-05T22:12:35Z,blu25
1879182364,WICG/webcomponents,"@behowell is leading the cross-root presentation, but he did mention that he had availability on Mon",https://github.com/WICG/webcomponents/issues/1031#issuecomment-1879182364,https://github.com/WICG/webcomponents/issues/1031,Quarterly Face to Face Scheduling,2024-01-05T19:49:39Z,Westbrook
1879162046,WICG/webcomponents,Hm... I have a conflict on Jan 19th 7pm to 8pm now. I guess we should do another round of when2meet.,https://github.com/WICG/webcomponents/issues/1027#issuecomment-1879162046,https://github.com/WICG/webcomponents/issues/1027,DOM Parts Quarterly Meeting,2024-01-05T19:29:25Z,rniwa
1879160383,mozilla/standards-positions,At this point I think we're open to shipping WebSerial using the same add-on-gating mechanism as Web,https://github.com/mozilla/standards-positions/issues/687#issuecomment-1879160383,https://github.com/mozilla/standards-positions/issues/687,Re-request for postion on Web Serial/Serial API,2024-01-05T19:27:39Z,bholley
1879155779,WICG/webcomponents,Can we swap the agenda for 8th and 10th and schedule ARIA related topics at 4pm so that @alice and o,https://github.com/WICG/webcomponents/issues/1031#issuecomment-1879155779,https://github.com/WICG/webcomponents/issues/1031,Quarterly Face to Face Scheduling,2024-01-05T19:23:09Z,rniwa
1879101798,whatwg/html,"just tough it could be nice if you could apply the same sandboxing possibilities that you can do to ",https://github.com/whatwg/html/issues/7485#issuecomment-1879101798,https://github.com/whatwg/html/issues/7485,Modernized version of window.open() API,2024-01-05T18:34:30Z,jimmywarting
1878996462,whatwg/html,Yeah I wrote that test and implemented the change in chromium here: https://chromium-review.googleso,https://github.com/whatwg/html/issues/10013#issuecomment-1878996462,https://github.com/whatwg/html/issues/10013,"User interacted flag gets set when change events are set, but tests disagree",2024-01-05T17:08:44Z,josepharhar
1878865951,WICG/webcomponents,I've broken the [agenda for the two days](https://docs.google.com/document/d/1NRI_Ns8dw33LA21Fj2F21J,https://github.com/WICG/webcomponents/issues/1031#issuecomment-1878865951,https://github.com/WICG/webcomponents/issues/1031,Quarterly Face to Face Scheduling,2024-01-05T15:39:20Z,Westbrook
1878842223,WICG/webcomponents,"@rniwa I'm happy to get Jan 19th, 7pm to 8pm UTC on the WCCG calendar if you want to organize this t",https://github.com/WICG/webcomponents/issues/1027#issuecomment-1878842223,https://github.com/WICG/webcomponents/issues/1027,DOM Parts Quarterly Meeting,2024-01-05T15:22:12Z,Westbrook
1878822510,whatwg/html,Hmm... i wanted my iframe to be sandboxed and having javascript disabled.  however i would still li,https://github.com/whatwg/html/issues/3230#issuecomment-1878822510,https://github.com/whatwg/html/issues/3230,"Should ""script-src 'none'"" CSP in HTTP headers count as scripting being disabled?",2024-01-05T15:08:07Z,jimmywarting
1878699746,WICG/webcomponents,Is there a decision yet on the time of the call? The #1031 calls are now scheduled for Jan 8 & Jan 1,https://github.com/WICG/webcomponents/issues/1027#issuecomment-1878699746,https://github.com/WICG/webcomponents/issues/1027,DOM Parts Quarterly Meeting,2024-01-05T13:54:10Z,eemeli
