id,repo,body,url,issue_url,issue_title,created_at,user
2087727544,webkit/standards-positions,"Yeah, we forgot to close off the position as no one objected. Labeled as ""support"". ",https://github.com/WebKit/standards-positions/issues/174#issuecomment-2087727544,https://github.com/WebKit/standards-positions/issues/174,Accelerated Shape Detection in Images,2024-04-30T23:43:47Z,marcoscaceres
2087724487,webkit/standards-positions,"Sorry, it's difficult for us to review this because the spec has gotten rather chunky (not a bad thi",https://github.com/WebKit/standards-positions/issues/309#issuecomment-2087724487,https://github.com/WebKit/standards-positions/issues/309,FedCM - Federated Credential Management API,2024-04-30T23:39:57Z,marcoscaceres
2087675640,whatwg/html,"I do not fully understand the scope of this problem, but I'd just like to chime in with some perspec",https://github.com/whatwg/html/pull/9979#issuecomment-2087675640,https://github.com/whatwg/html/pull/9979,Remove OffscreenCanvas contexts's commit method,2024-04-30T22:59:06Z,kettle11
2087385706,whatwg/html,I posted an issue about parser changes for this feature here: https://github.com/whatwg/html/issues/,https://github.com/whatwg/html/issues/9799#issuecomment-2087385706,https://github.com/whatwg/html/issues/9799,Stylable `<select>` element,2024-04-30T21:27:19Z,josepharhar
2087124244,whatwg/html,"+1 to this! Bikeshedded specs use both ""invoke""-style and ""interest""-style popups, and the more decl",https://github.com/whatwg/html/issues/10309#issuecomment-2087124244,https://github.com/whatwg/html/issues/10309,The `interesttarget` attribute/proposal,2024-04-30T20:28:11Z,tabatkins
2086898558,whatwg/dom,"the selector observer link has some good related history links, but there are a bunch of projects wh",https://github.com/whatwg/dom/issues/1285#issuecomment-2086898558,https://github.com/whatwg/dom/issues/1285,Proposal: SelectorObserver,2024-04-30T19:44:54Z,bkardell
2086304744,whatwg/html,"The basic problem here is that no real mail system allows the full range of addresses that the RFCs ",https://github.com/whatwg/html/issues/4562#issuecomment-2086304744,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-04-30T18:00:37Z,jrlevine
2086229086,whatwg/html,"Since it's been a few years, @annevk can you clarify what you mean by ""this"" i.e. what you would lik",https://github.com/whatwg/html/issues/217#issuecomment-2086229086,https://github.com/whatwg/html/issues/217,"Merge ""File and Directory Entries API"" into HTML",2024-04-30T17:46:20Z,inexorabletash
2085913558,whatwg/html,"@inexorabletash @mkruisselbrink any update on this? Safari only exposes this on macOS at the moment,",https://github.com/whatwg/html/issues/217#issuecomment-2085913558,https://github.com/whatwg/html/issues/217,"Merge ""File and Directory Entries API"" into HTML",2024-04-30T16:35:35Z,annevk
2085863015,whatwg/html,PR with the IETF-side changes is up for review/discussion: https://github.com/httpwg/http-extensions,https://github.com/whatwg/html/issues/10162#issuecomment-2085863015,https://github.com/whatwg/html/issues/10162,Provide a mechanism to trigger the fetch of compression dictionaries,2024-04-30T16:23:45Z,pmeenan
2085812873,whatwg/html,"> I suspect that not rejecting leading, trailing, and consecutive dots is currently intentional. Is ",https://github.com/whatwg/html/issues/4562#issuecomment-2085812873,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-04-30T16:10:46Z,gene-hightower
2085529233,whatwg/html,A separate spec for features that are only suitable for OS vendors to implement would make it cleare,https://github.com/whatwg/html/issues/9884#issuecomment-2085529233,https://github.com/whatwg/html/issues/9884,autocomplete tokens for EID and IMEI,2024-04-30T14:39:24Z,zcorpan
