id,repo,body,url,issue_url,issue_title,created_at,user
1762075727,whatwg/html,"@nt1m If you're looking at the user typing it live, couldn't you guess the directionality from the d",https://github.com/whatwg/html/pull/9689#issuecomment-1762075727,https://github.com/whatwg/html/pull/9689,"Change auto directionality of hidden, password, and button controls",2023-10-13T19:27:13Z,fantasai
1762058514,WICG/webcomponents,"@octref Hello, I'm late to this conversation, but I'm super interested in support for flavors of `ht",https://github.com/WICG/webcomponents/issues/776#issuecomment-1762058514,https://github.com/WICG/webcomponents/issues/776,Editor support for WebComponents,2023-10-13T19:11:30Z,trusktr
1762000956,w3c/editcontext,Bot posted the minutes from the wrong topic. Here are the correct minutes from the 2023-10-12 WG mee,https://github.com/w3c/edit-context/issues/26#issuecomment-1762000956,https://github.com/w3c/edit-context/issues/26,Should the methods of EditContext throw an exception if they abort due to not activated?,2023-10-13T18:30:45Z,dandclark
1761958993,w3c/editcontext,"Minutes from 2023-10-12 Editing WG call:  > 8:39 AM <sanketj_> dandclark: editContext property is ",https://github.com/w3c/edit-context/issues/68#issuecomment-1761958993,https://github.com/w3c/edit-context/issues/68,`editContext` is on HTMLElement but `attachedElements()` returns Element.,2023-10-13T18:02:52Z,dandclark
1761952521,w3c/editcontext,Minutes from 2023-10-12 EditingWG call:   > 8:35 AM <sanketj_> github: https://github.com/w3c/edit,https://github.com/w3c/edit-context/issues/69#issuecomment-1761952521,https://github.com/w3c/edit-context/issues/69,Does the composition range need to be exposed on EditContext/TextUpdate?,2023-10-13T17:58:11Z,dandclark
1761745335,WICG/webcomponents,@annevk   > Any existing usage apart from maybe `</script>`  `<script>`-like tags are exactly on,https://github.com/WICG/webcomponents/issues/809#issuecomment-1761745335,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-10-13T15:56:14Z,justinfagnani
1761737307,WICG/webcomponents,"@mfreed7 I would probably do it incrementally instead, that way it would be the same if the form cam",https://github.com/WICG/webcomponents/issues/809#issuecomment-1761737307,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-10-13T15:50:24Z,annevk
1761668164,WICG/webcomponents,"> where vendors can do it all, but exposed APIs to Web consumers are limited for no strong reasons.",https://github.com/WICG/webcomponents/issues/809#issuecomment-1761668164,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-10-13T15:02:18Z,Danny-Engelman
1761633295,WICG/webcomponents,> I think the fact that several built-in elements on several browsers make use of such a functionali,https://github.com/WICG/webcomponents/issues/809#issuecomment-1761633295,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-10-13T14:39:44Z,WebReflection
1761620462,whatwg/html,There is also the opposite case where the popover is in the shadow DOM and the button in the light D,https://github.com/whatwg/html/issues/9109#issuecomment-1761620462,https://github.com/whatwg/html/issues/9109,`popovertarget` and shadow DOM,2023-10-13T14:30:50Z,gfellerph
