id,repo,body,url,issue_url,issue_title,created_at,user
1885970536,WICG/webcomponents,i don’t think HTML modules goes very far to supporting scoping in MFE use cases does it? it might if,https://github.com/WICG/webcomponents/issues/1043#issuecomment-1885970536,https://github.com/WICG/webcomponents/issues/1043,[scoped-registries] Consider future expansion to allow using a registry without new API,2024-01-11T00:18:54Z,michaelwarren1106
1885963199,WICG/webcomponents,"This is a nice idea, and I'm thinking it probably should be an explicit choice. The html modules pro",https://github.com/WICG/webcomponents/issues/1043#issuecomment-1885963199,https://github.com/WICG/webcomponents/issues/1043,[scoped-registries] Consider future expansion to allow using a registry without new API,2024-01-11T00:11:41Z,sorvell
1885868472,WICG/webcomponents,What if this is what was on offer for users of https://github.com/w3ctag/design-reviews/issues/334 (,https://github.com/WICG/webcomponents/issues/1043#issuecomment-1885868472,https://github.com/WICG/webcomponents/issues/1043,[scoped-registries] Consider future expansion to allow using a registry without new API,2024-01-10T22:48:34Z,Westbrook
1885806638,WICG/webcomponents,"As far as i know, there is a huge fraction of developers that embrace the cascade (One small example",https://github.com/WICG/webcomponents/issues/909#issuecomment-1885806638,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-01-10T22:00:09Z,jens-struct
1885711028,mozilla/standards-positions,Updated the position in #959,https://github.com/mozilla/standards-positions/issues/687#issuecomment-1885711028,https://github.com/mozilla/standards-positions/issues/687,Re-request for postion on Web Serial/Serial API,2024-01-10T20:50:45Z,bgrins
1885691115,WICG/webcomponents,"OK, I just chatted with @rwaldron (who knows way more about this stuff than I do). Basically, our us",https://github.com/WICG/webcomponents/issues/1043#issuecomment-1885691115,https://github.com/WICG/webcomponents/issues/1043,[scoped-registries] Consider future expansion to allow using a registry without new API,2024-01-10T20:42:53Z,nolanlawson
1885642025,mozilla/standards-positions,LGTM,https://github.com/mozilla/standards-positions/pull/959#issuecomment-1885642025,https://github.com/mozilla/standards-positions/pull/959,Update Serial position,2024-01-10T20:08:47Z,bholley
1885640485,WICG/webcomponents,Notes from this week's discussion: https://docs.google.com/document/d/1NRI_Ns8dw33LA21Fj2F21J-aTI-Qb,https://github.com/WICG/webcomponents/issues/1031#issuecomment-1885640485,https://github.com/WICG/webcomponents/issues/1031,Quarterly Face to Face Scheduling,2024-01-10T20:07:41Z,Westbrook
1885604338,WICG/webcomponents,New when2meet: https://www.when2meet.com/?23049035-SYv8n,https://github.com/WICG/webcomponents/issues/1027#issuecomment-1885604338,https://github.com/WICG/webcomponents/issues/1027,DOM Parts Quarterly Meeting,2024-01-10T19:47:58Z,rniwa
1885596016,WICG/webcomponents,"@justinfagnani Your code example may be a bit contentious for some framework authors, since I imagin",https://github.com/WICG/webcomponents/issues/1043#issuecomment-1885596016,https://github.com/WICG/webcomponents/issues/1043,[scoped-registries] Consider future expansion to allow using a registry without new API,2024-01-10T19:43:43Z,nolanlawson
1885575383,mozilla/standards-positions,Fixes #687,https://github.com/mozilla/standards-positions/pull/959#issuecomment-1885575383,https://github.com/mozilla/standards-positions/pull/959,Update Serial position,2024-01-10T19:30:55Z,bgrins
