id,repo,body,url,issue_url,issue_title,created_at,user
1227165134,w3ctag/design-reviews,"Hello! During last month's F2F, Chrome's BFCache team met with TAG and discussed how we can improve ",https://github.com/w3ctag/design-reviews/issues/628#issuecomment-1227165134,https://github.com/w3ctag/design-reviews/issues/628,Back/Forward Cache,2022-08-25T12:01:46Z,rakina
1227144786,w3ctag/design-reviews,Thanks so much for the review!  >  > We have general concerns about negative impacts if/when it i,https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1227144786,https://github.com/w3ctag/design-reviews/issues/735,Review request for Fenced Frames,2022-08-25T11:40:08Z,shivanigithub
1227096438,whatwg/html,"Thanks for the explanation, @annevk, I understand some of the context better.   > 1. Is the ask so",https://github.com/whatwg/html/issues/8143#issuecomment-1227096438,https://github.com/whatwg/html/issues/8143,"CORS, CORP, TAO & ""public static resource"" metadata",2022-08-25T10:49:50Z,noamr
1227081097,whatwg/html,(Some assorted thoughts and additional context.)  The main reason CORS requires opt-in is credenti,https://github.com/whatwg/html/issues/8143#issuecomment-1227081097,https://github.com/whatwg/html/issues/8143,"CORS, CORP, TAO & ""public static resource"" metadata",2022-08-25T10:33:45Z,annevk
1226996104,w3ctag/design-reviews,Here's a demo created in Vue https://8trrx7.csb.app/ (runs in Chrome Canary with the document transi,https://github.com/w3ctag/design-reviews/issues/748#issuecomment-1226996104,https://github.com/w3ctag/design-reviews/issues/748,Shared Element Transitions API,2022-08-25T09:11:10Z,jakearchibald
1226980271,mozilla/standards-positions,"FWIW, Chrome uses the following terminology:  * For [Signals from developers in an intent-to-ship]",https://github.com/mozilla/standards-positions/issues/242#issuecomment-1226980271,https://github.com/mozilla/standards-positions/issues/242,Consider renaming worth prototyping (or adding a label),2022-08-25T08:58:48Z,tomayac
1226877004,whatwg/html,"That works, but also fails the convenience criterion in many cases because the order is backwards fr",https://github.com/whatwg/html/issues/8220#issuecomment-1226877004,https://github.com/whatwg/html/issues/8220,details element toggle event should bubble,2022-08-25T07:23:09Z,gibson042
1226857397,whatwg/html,> It is unclear to me what the goal is with the reporting API use here. Should (a) the server know a,https://github.com/whatwg/html/issues/7094#issuecomment-1226857397,https://github.com/whatwg/html/issues/7094,Exposing back/forward cache blocking reasons to sites,2022-08-25T07:01:48Z,rubberyuzu
1226837237,w3ctag/design-reviews,"Hi @abinpaul1 thanks for that! On that basis, we're happy to close. Thank you for flying TAG. ",https://github.com/w3ctag/design-reviews/issues/753#issuecomment-1226837237,https://github.com/w3ctag/design-reviews/issues/753,Review request on Render Blocking Status in Resource Timing,2022-08-25T06:36:11Z,torgo
1226822420,w3ctag/design-reviews,"Thanks again for requesting a review. We're happy with the goals of this work, and think it will be ",https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1226822420,https://github.com/w3ctag/design-reviews/issues/735,Review request for Fenced Frames,2022-08-25T06:16:12Z,rhiaro
1226810364,whatwg/html,I noticed something that could be a privacy risk on this API.  I wrote it in details [here](https:,https://github.com/whatwg/html/issues/7094#issuecomment-1226810364,https://github.com/whatwg/html/issues/7094,Exposing back/forward cache blocking reasons to sites,2022-08-25T05:57:22Z,rubberyuzu
1226672271,whatwg/html,The conformance checker is at https://github.com/validator/validator and has a variety of installati,https://github.com/whatwg/html/pull/8221#issuecomment-1226672271,https://github.com/whatwg/html/pull/8221,Add pop-up feature,2022-08-25T01:39:17Z,domenic
1226632204,mozilla/standards-positions,SGTM,https://github.com/mozilla/standards-positions/issues/242#issuecomment-1226632204,https://github.com/mozilla/standards-positions/issues/242,Consider renaming worth prototyping (or adding a label),2022-08-25T00:30:37Z,bholley
1226625804,mozilla/standards-positions,"OK, it sounds like a rationalization of the positions is getting some support.  I want to punt on ",https://github.com/mozilla/standards-positions/issues/242#issuecomment-1226625804,https://github.com/mozilla/standards-positions/issues/242,Consider renaming worth prototyping (or adding a label),2022-08-25T00:20:27Z,martinthomson
1226585222,whatwg/html,> there is no convenient way to detect when a descendant `details` element is opened or closed  Us,https://github.com/whatwg/html/issues/8220#issuecomment-1226585222,https://github.com/whatwg/html/issues/8220,details element toggle event should bubble,2022-08-24T23:12:26Z,smaug----
1226356683,mozilla/standards-positions,"Yeah, we can certainly withhold a position, or temporarily mark it as ""opposed"", and try to get the ",https://github.com/mozilla/standards-positions/issues/242#issuecomment-1226356683,https://github.com/mozilla/standards-positions/issues/242,Consider renaming worth prototyping (or adding a label),2022-08-24T21:10:57Z,bholley
1226326549,w3ctag/design-reviews,I like the user focused intent of y'all's feedback. While it's new for a media query to guard like t,https://github.com/w3ctag/design-reviews/issues/705#issuecomment-1226326549,https://github.com/w3ctag/design-reviews/issues/705,`prefers-reduced-data` CSS Media Query,2022-08-24T20:56:27Z,argyleink
1226322199,whatwg/html,"I see that there are many build errors after build.sh says ""Running conformance checker..."", but whe",https://github.com/whatwg/html/pull/8221#issuecomment-1226322199,https://github.com/whatwg/html/pull/8221,Add pop-up feature,2022-08-24T20:54:17Z,josepharhar
1226311634,whatwg/html,I have opened a PR: https://github.com/whatwg/html/pull/8221,https://github.com/whatwg/html/issues/7785#issuecomment-1226311634,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-08-24T20:49:17Z,josepharhar
1226303692,mozilla/standards-positions,"FWIW I also like the proposal to align with Apple's taxonomy for positions w/ ""support"", ""neutral"", ",https://github.com/mozilla/standards-positions/issues/242#issuecomment-1226303692,https://github.com/mozilla/standards-positions/issues/242,Consider renaming worth prototyping (or adding a label),2022-08-24T20:45:24Z,bgrins
1226275901,mozilla/standards-positions,"Re-reading:  > My one concern is that I think ""neutral"" connotes a degree of disinterest which is ",https://github.com/mozilla/standards-positions/issues/242#issuecomment-1226275901,https://github.com/mozilla/standards-positions/issues/242,Consider renaming worth prototyping (or adding a label),2022-08-24T20:31:59Z,bgrins
1226253139,mozilla/standards-positions,"That said, we intentionally chose not to use IETF-y terms of art like ""considered harmful,"" primaril",https://github.com/mozilla/standards-positions/issues/242#issuecomment-1226253139,https://github.com/mozilla/standards-positions/issues/242,Consider renaming worth prototyping (or adding a label),2022-08-24T20:21:03Z,hober
1226251163,mozilla/standards-positions,"> I suspect that even if we attached concerns labels to neutral or supportive positions, those cavea",https://github.com/mozilla/standards-positions/issues/242#issuecomment-1226251163,https://github.com/mozilla/standards-positions/issues/242,Consider renaming worth prototyping (or adding a label),2022-08-24T20:20:05Z,hober
