id,repo,body,url,issue_url,issue_title,created_at,user
1420550548,whatwg/dom,"@chrishtr it's worth mentioning that abusing the API already allows diffing (at least per elements, ",https://github.com/whatwg/dom/issues/586#issuecomment-1420550548,https://github.com/whatwg/dom/issues/586,"Add convenient, ergonomic, performant API for sorting siblings",2023-02-07T10:33:31Z,WebReflection
1420484493,w3ctag/design-reviews,"Hi, @maxpassion and I reviewed this during our F2F and we have a few questions:  About the use of ",https://github.com/w3ctag/design-reviews/issues/776#issuecomment-1420484493,https://github.com/w3ctag/design-reviews/issues/776,Early Design Review: Pending Beacon API,2023-02-07T09:48:39Z,ylafon
1420472637,whatwg/dom,> And there is also the [replaceChildren](https://developer.mozilla.org/en-US/docs/Web/API/Element/r,https://github.com/whatwg/dom/issues/586#issuecomment-1420472637,https://github.com/whatwg/dom/issues/586,"Add convenient, ergonomic, performant API for sorting siblings",2023-02-07T09:39:23Z,WebReflection
1420351722,w3c/clipboard-apis,> The shortest path to have all three do the same thing would be for Gecko to change only not to rep,https://github.com/w3c/clipboard-apis/issues/173#issuecomment-1420351722,https://github.com/w3c/clipboard-apis/issues/173,Replacing no-break spaces when converting HTML to plain text upon clipboard export,2023-02-07T08:04:39Z,hsivonen
1420319847,whatwg/dom,"I guess that's fair, but we really shouldn't offer both I think, especially if they end up looking i",https://github.com/whatwg/dom/issues/891#issuecomment-1420319847,https://github.com/whatwg/dom/issues/891,Proposal: New method to reorder child nodes,2023-02-07T07:37:39Z,annevk
1420231217,whatwg/dom,"The reason I ask is because if it's handled that way, you could do sorting and similar reordering pa",https://github.com/whatwg/dom/issues/586#issuecomment-1420231217,https://github.com/whatwg/dom/issues/586,"Add convenient, ergonomic, performant API for sorting siblings",2023-02-07T05:43:45Z,dead-claudia
1420186513,whatwg/html,Anything we can do to help facilitate this discussion and get an outcome?,https://github.com/whatwg/html/issues/8650#issuecomment-1420186513,https://github.com/whatwg/html/issues/8650,Do `<td>` elements inside a `<thead>` get automagically promoted to act like `<th>`,2023-02-07T04:31:06Z,andrewnicols
1420183126,whatwg/dom,"> Speaking of CSS `order`, I have a question: does that also impact the accessibility tree, or does ",https://github.com/whatwg/dom/issues/586#issuecomment-1420183126,https://github.com/whatwg/dom/issues/586,"Add convenient, ergonomic, performant API for sorting siblings",2023-02-07T04:26:25Z,chrishtr
1420172858,whatwg/dom,"Speaking of CSS `order`, I have a question: does that also impact the accessibility tree, or does th",https://github.com/whatwg/dom/issues/586#issuecomment-1420172858,https://github.com/whatwg/dom/issues/586,"Add convenient, ergonomic, performant API for sorting siblings",2023-02-07T04:11:17Z,dead-claudia
1420044124,whatwg/html,You'd still face situations like  ```js await scheduler.postTask(async () => {   // This code def,https://github.com/whatwg/html/issues/617#issuecomment-1420044124,https://github.com/whatwg/html/issues/617,A setTimeout that returns a promise that resolves after specified time.,2023-02-07T01:40:12Z,Kaiido
1419863827,whatwg/dom,"The diffing use case sounds interesting, but still not clear to me how in practice an API like is be",https://github.com/whatwg/dom/issues/586#issuecomment-1419863827,https://github.com/whatwg/dom/issues/586,"Add convenient, ergonomic, performant API for sorting siblings",2023-02-06T22:23:15Z,chrishtr
1419852905,mozilla/standards-positions,Thanks for the feedback!   I think it’s important to note that the explainer draft spec you mentio,https://github.com/mozilla/standards-positions/issues/736#issuecomment-1419852905,https://github.com/mozilla/standards-positions/issues/736,requestStorageAccessForOrigin,2023-02-06T22:15:34Z,mreichhoff
1419802550,whatwg/dom,"This issue is not a  duplicate of #586, since the use case desired in this issue was avoiding reload",https://github.com/whatwg/dom/issues/891#issuecomment-1419802550,https://github.com/whatwg/dom/issues/891,Proposal: New method to reorder child nodes,2023-02-06T21:40:50Z,chrishtr
1419626364,webkit/standards-positions,Closing.,https://github.com/WebKit/standards-positions/issues/116#issuecomment-1419626364,https://github.com/WebKit/standards-positions/issues/116,requestPostAnimationFrame,2023-02-06T19:24:11Z,smfr
