id,repo,body,url,issue_url,issue_title,created_at,user
1484997320,mozilla/standards-positions,I'm concerned about sites relying on unload event listeners in iframes in cases when the top level p,https://github.com/mozilla/standards-positions/issues/691#issuecomment-1484997320,https://github.com/mozilla/standards-positions/issues/691,Request for position on Permission-Policy: unload,2023-03-27T11:45:29Z,smaug----
1484990209,mozilla/standards-positions,Mobile Chrome and all Safari will not fire those unloads when navigating away from a page that can b,https://github.com/mozilla/standards-positions/issues/691#issuecomment-1484990209,https://github.com/mozilla/standards-positions/issues/691,Request for position on Permission-Policy: unload,2023-03-27T11:39:30Z,fergald
1484963678,mozilla/standards-positions,"ok, so that unload handling for iframes would be something very new. Firefox/Chrome/Safari both on d",https://github.com/mozilla/standards-positions/issues/691#issuecomment-1484963678,https://github.com/mozilla/standards-positions/issues/691,Request for position on Permission-Policy: unload,2023-03-27T11:17:17Z,smaug----
1484829571,mozilla/standards-positions,"For iframes, if they do not have the permission, unload handlers will not run under any circumstance",https://github.com/mozilla/standards-positions/issues/691#issuecomment-1484829571,https://github.com/mozilla/standards-positions/issues/691,Request for position on Permission-Policy: unload,2023-03-27T09:42:24Z,fergald
1484803585,mozilla/standards-positions,It is still unclear to me how unload in iframe page loads behave.  And looks like the comment abou,https://github.com/mozilla/standards-positions/issues/691#issuecomment-1484803585,https://github.com/mozilla/standards-positions/issues/691,Request for position on Permission-Policy: unload,2023-03-27T09:23:27Z,smaug----
1484684212,mozilla/standards-positions,> not being replaced at the source by a malicious version  @fabricedesre I guess you are talking a,https://github.com/mozilla/standards-positions/issues/100#issuecomment-1484684212,https://github.com/mozilla/standards-positions/issues/100,RFP: WebUSB API,2023-03-27T08:03:15Z,bastian2001
1484598455,whatwg/html,"Yeah I've decided (personally) that domintro `<dt>`s, and perhaps all `<dt>`s, don't get wrapped.",https://github.com/whatwg/html/pull/9074#issuecomment-1484598455,https://github.com/whatwg/html/pull/9074,Editorial: fix a few extra domintro spaces,2023-03-27T06:54:21Z,domenic
1484578455,mozilla/standards-positions,The context around this has changed now. We would like to go ahead with this but with a default of p,https://github.com/mozilla/standards-positions/issues/691#issuecomment-1484578455,https://github.com/mozilla/standards-positions/issues/691,Request for position on Permission-Policy: unload,2023-03-27T06:30:44Z,fergald
1484577894,webkit/standards-positions,"> Well no, apparently this policy comes with unstated changes to the unload behavior in the HTML Sta",https://github.com/WebKit/standards-positions/issues/127#issuecomment-1484577894,https://github.com/WebKit/standards-positions/issues/127,Permissions Policy: Unload,2023-03-27T06:30:30Z,fergald
1484568843,mozilla/standards-positions,"Maybe we need to step back for a minute. I think the main tension in this thread boils down to... ",https://github.com/mozilla/standards-positions/issues/100#issuecomment-1484568843,https://github.com/mozilla/standards-positions/issues/100,RFP: WebUSB API,2023-03-27T06:26:05Z,dev-nicolaos
1484277483,mozilla/standards-positions,"Yeah, it sounds reasonable to me with the constraints.    @josepharhar Can you please mend the ini",https://github.com/mozilla/standards-positions/issues/762#issuecomment-1484277483,https://github.com/mozilla/standards-positions/issues/762,Display and content-visibility animations,2023-03-26T23:43:29Z,hiikezoe
1484234629,mozilla/standards-positions,"> HTTPS only + same domain for those parts of the script that access the USB device, the same as wit",https://github.com/mozilla/standards-positions/issues/100#issuecomment-1484234629,https://github.com/mozilla/standards-positions/issues/100,RFP: WebUSB API,2023-03-26T21:51:47Z,fabricedesre
1484197374,mozilla/standards-positions,"> trusting the origin of the code doesn't mean you can trust the code itself  Trusting the origin ",https://github.com/mozilla/standards-positions/issues/100#issuecomment-1484197374,https://github.com/mozilla/standards-positions/issues/100,RFP: WebUSB API,2023-03-26T19:22:50Z,bastian2001
1484173877,mozilla/standards-positions,"> Maybe someone can tell me, what security or privacy concerns they can see, as long as these (easy ",https://github.com/mozilla/standards-positions/issues/100#issuecomment-1484173877,https://github.com/mozilla/standards-positions/issues/100,RFP: WebUSB API,2023-03-26T18:03:49Z,fabricedesre
1484107881,mozilla/standards-positions,"Since this discussion has moved to privacy rather than security concerns, my two cents: I don't see ",https://github.com/mozilla/standards-positions/issues/100#issuecomment-1484107881,https://github.com/mozilla/standards-positions/issues/100,RFP: WebUSB API,2023-03-26T14:10:05Z,bastian2001
1484101541,mozilla/standards-positions,"> it looks like most users understand the implications of permissions:  Amazing, really. The studi",https://github.com/mozilla/standards-positions/issues/100#issuecomment-1484101541,https://github.com/mozilla/standards-positions/issues/100,RFP: WebUSB API,2023-03-26T13:44:41Z,dmitriid
