id,repo,body,url,issue_url,issue_title,created_at,user
1404384406,whatwg/html,"If you'd like to take over the PR and address the comments and merge conflicts, I think that would b",https://github.com/whatwg/html/pull/3872#issuecomment-1404384406,https://github.com/whatwg/html/pull/3872,Cleanup language around commit() being the only way to update OffscreenCanvas,2023-01-26T00:09:49Z,domenic
1404374139,whatwg/html,"> `setHTML()` (and proposed friends) is going to be the new HTML parser entry point, replacing `inne",https://github.com/whatwg/html/issues/8759#issuecomment-1404374139,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-01-25T23:57:41Z,Jamesernator
1404362184,whatwg/html,Anything holding this up? As it is the spec shows incorrect info which has bled over to MDN and mis-,https://github.com/whatwg/html/pull/3872#issuecomment-1404362184,https://github.com/whatwg/html/pull/3872,Cleanup language around commit() being the only way to update OffscreenCanvas,2023-01-25T23:36:14Z,greggman
1404346197,WICG/webcomponents,"👋  I am interested and will attend, perhaps one or more others from Igalia may as well depending on",https://github.com/WICG/webcomponents/issues/978#issuecomment-1404346197,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-01-25T23:14:03Z,bkardell
1404339507,whatwg/html,This is https://github.com/whatwg/html/pull/3872,https://github.com/whatwg/html/issues/8777#issuecomment-1404339507,https://github.com/whatwg/html/issues/8777,The `commit` method on various canvas contexts does not exist,2023-01-25T23:06:29Z,Kaiido
1404338705,whatwg/html,>  Though with such an API you could just generate \<ul\> nesting yourself by responding to the appr,https://github.com/whatwg/html/issues/8751#issuecomment-1404338705,https://github.com/whatwg/html/issues/8751,Native support for indents,2023-01-25T23:05:32Z,acywatson
1404320658,whatwg/html,@annevk @domenic would you mind giving it another once over when you get a chance? I think I've tack,https://github.com/whatwg/html/pull/8470#issuecomment-1404320658,https://github.com/whatwg/html/pull/8470,Add the Priority Hints changes to the html spec,2023-01-25T22:41:24Z,pmeenan
1404226198,WICG/webcomponents,"I'm happy to attend, as long as it's virtual. Travel is tougher than it used to be.  +1 to pre-wor",https://github.com/WICG/webcomponents/issues/978#issuecomment-1404226198,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-01-25T21:08:55Z,mfreed7
1404028919,whatwg/html,"Hi @nicolo-ribaudo, if you can send me (or anyone else on the call) your email address I will add yo",https://github.com/whatwg/html/issues/8723#issuecomment-1404028919,https://github.com/whatwg/html/issues/8723,Upcoming HTML standard issue triage meeting on 1/26/2023,2023-01-25T18:10:04Z,past
1403982687,WICG/webcomponents,cc @smaug----,https://github.com/WICG/webcomponents/issues/978#issuecomment-1403982687,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-01-25T17:30:25Z,annevk
