id,repo,body,url,issue_url,issue_title,created_at,user
1407492021,whatwg/html,> > * Option to prompt the user for a download location >  > Why? Not following the browser behavi,https://github.com/whatwg/html/issues/4148#issuecomment-1407492021,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T21:28:33Z,Zipdox2
1407485308,whatwg/html,> How would you add monitoring of progress to the API if the download function call returns a promis,https://github.com/whatwg/html/issues/4148#issuecomment-1407485308,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T20:50:17Z,saschanaz
1407472240,whatwg/html,> Anything else can be added later.  This is the biggest trap in programming. Most of the time you,https://github.com/whatwg/html/issues/4148#issuecomment-1407472240,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T19:44:43Z,Zipdox2
1407439729,whatwg/html,"Well, because there should be a very good reason to convince implementers to add something to the we",https://github.com/whatwg/html/issues/4148#issuecomment-1407439729,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T16:56:37Z,saschanaz
1407421391,whatwg/html,"> I mean, why do you need a signal for them, you can pass them to the function and forget about them",https://github.com/whatwg/html/issues/4148#issuecomment-1407421391,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T15:21:58Z,Zipdox2
1407411465,whatwg/html,"> > Can you give at example? >  > ArrayBuffer, TypedArray, Blob  I mean, why do you need a signa",https://github.com/whatwg/html/issues/4148#issuecomment-1407411465,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T14:34:25Z,saschanaz
1407409362,whatwg/html,"> Can you give at example?  ArrayBuffer, TypedArray, Blob  > I think both should cancel the stre",https://github.com/whatwg/html/issues/4148#issuecomment-1407409362,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T14:21:50Z,Zipdox2
1407402447,whatwg/html,"To clarify, AFAIK stream readers can't cause an error. And in this case the download is reading the ",https://github.com/whatwg/html/issues/4148#issuecomment-1407402447,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T13:45:21Z,saschanaz
1407400738,whatwg/html,> If downloading a fixed size object it's a different story.  Can you give at example?  > The de,https://github.com/whatwg/html/issues/4148#issuecomment-1407400738,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T13:36:44Z,saschanaz
1407391795,whatwg/html,> Still you have ReadableStream's cancel callback to track the download cancel.  Oh yeah that's tr,https://github.com/whatwg/html/issues/4148#issuecomment-1407391795,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T12:47:13Z,Zipdox2
1407305546,whatwg/html,">getting callbacks on errors and completion, to be able to free resources after they have been downl",https://github.com/whatwg/html/issues/4148#issuecomment-1407305546,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T06:13:11Z,saschanaz
1407303200,whatwg/html,"> Being able to abort/finish a download isn't a feature you should omit, especially not when downloa",https://github.com/whatwg/html/issues/4148#issuecomment-1407303200,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T06:00:45Z,saschanaz
1407265106,whatwg/html,> What's needed here is to be able to download a file and stream without hacking with object URL and,https://github.com/whatwg/html/issues/4148#issuecomment-1407265106,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T02:44:47Z,Zipdox2
1407198123,whatwg/html,"sorry for the build bug here.  i'm not exactly sure what it's asking me to fix (as per my series of ",https://github.com/whatwg/html/pull/8791#issuecomment-1407198123,https://github.com/whatwg/html/pull/8791,additional accessibility guidance for popover,2023-01-27T23:50:35Z,scottaohara
1407049226,whatwg/html,"Hi folks, after discussing internally, the chromium and V8 position is:  - We prefer the proposed ",https://github.com/whatwg/html/issues/7233#issuecomment-1407049226,https://github.com/whatwg/html/issues/7233,CSS and JSON module scripts and CSP,2023-01-27T20:37:15Z,syg
1407045835,whatwg/html,I recommend listening for `pointerup` and/or `pointerdown` events instead of `click` events for disa,https://github.com/whatwg/html/issues/5886#issuecomment-1407045835,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2023-01-27T20:33:03Z,josepharhar
1407031793,mozilla/standards-positions,"I'll try to get a resolution on the weak/strong issue, since the consensus so far is pretty clearly ",https://github.com/mozilla/standards-positions/issues/472#issuecomment-1407031793,https://github.com/mozilla/standards-positions/issues/472,CSS @scope,2023-01-27T20:17:32Z,mirisuzanne
1406903175,whatwg/html,🎉 Thanks to everyone involved in getting this landed! A PR so large that it broke Github several ti,https://github.com/whatwg/html/pull/8717#issuecomment-1406903175,https://github.com/whatwg/html/pull/8717,"Reland ""Add popover attribute""",2023-01-27T18:10:45Z,mfreed7
1406858930,whatwg/html,I think what needed here is an implementer interest rather than a proposal (although it's also neede,https://github.com/whatwg/html/issues/4148#issuecomment-1406858930,https://github.com/whatwg/html/issues/4148,Download API,2023-01-27T17:45:00Z,saschanaz
