id,repo,body,url,issue_url,issue_title,created_at,user
1451691506,w3c/pointerevents,"Note that for testing, you should be able to use https://patrickhlauke.github.io/touch/pen-tracker/ ",https://github.com/w3c/pointerevents/issues/467#issuecomment-1451691506,https://github.com/w3c/pointerevents/issues/467,Investigate if tangentialPressure is correctly implemented/working in browsers/documented appropriately in spec,2023-03-02T11:07:02Z,patrickhlauke
1451288982,whatwg/html,"> In other words, I think it's bad if there's no way for web developers to parse HTML documents in J",https://github.com/whatwg/html/issues/8759#issuecomment-1451288982,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-03-02T04:38:41Z,mfreed7
1451158568,whatwg/html,"Parsing a full HTML document is pretty common for client-side rendering. E.g. [this hacked-together ",https://github.com/whatwg/html/issues/8759#issuecomment-1451158568,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-03-02T01:58:19Z,domenic
1451144307,whatwg/html,@mfreed7 I think adding features to mutation events would be a mistake. So I don't think we're on th,https://github.com/whatwg/html/issues/8759#issuecomment-1451144307,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-03-02T01:34:55Z,annevk
1451141511,whatwg/html,"Okay, I think that works then.",https://github.com/whatwg/html/issues/8968#issuecomment-1451141511,https://github.com/whatwg/html/issues/8968,Popover: note still talks about anchor attribute,2023-03-02T01:30:47Z,annevk
1451140115,whatwg/html,"> 1. Maintenance is needed for everything we decide to keep in the web platform, although there are ",https://github.com/whatwg/html/issues/8759#issuecomment-1451140115,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-03-02T01:28:35Z,mfreed7
1451134822,whatwg/html,Or even just `<div id=x popover><button popovertarget=x></button></div>`. I.e. the button doesn't ha,https://github.com/whatwg/html/issues/8968#issuecomment-1451134822,https://github.com/whatwg/html/issues/8968,Popover: note still talks about anchor attribute,2023-03-02T01:20:22Z,mfreed7
1451131359,whatwg/html,"Thanks, that makes sense. Addressed now.",https://github.com/whatwg/html/pull/8969#issuecomment-1451131359,https://github.com/whatwg/html/pull/8969,Define auto popover list in terms of the top layer,2023-03-02T01:15:56Z,annevk
1451123934,whatwg/html,"So that means `<div id=x popover><button popovertarget=x popover>blah</button></div>`, right? Becaus",https://github.com/whatwg/html/issues/8968#issuecomment-1451123934,https://github.com/whatwg/html/issues/8968,Popover: note still talks about anchor attribute,2023-03-02T01:06:24Z,annevk
1451119552,whatwg/html,"> > This eliminates non-showing popovers and self-pointers (e.g. a popover with an anchor attribute ",https://github.com/whatwg/html/issues/8968#issuecomment-1451119552,https://github.com/whatwg/html/issues/8968,Popover: note still talks about anchor attribute,2023-03-02T01:00:55Z,mfreed7
1451057006,WICG/webcomponents,"@LeaVerou > Yes, there is `::part()` and custom properties, but this means the host page needs to k",https://github.com/WICG/webcomponents/issues/986#issuecomment-1451057006,https://github.com/WICG/webcomponents/issues/986,Web components should be able to easily adapt to the host page while maintaining enapsulation,2023-03-02T00:03:02Z,jimmyfrasche
1451042811,w3c/pointerevents,> In today's PEWG meeting we agreed to make this normative.  done https://github.com/w3c/pointerev,https://github.com/w3c/pointerevents/pull/403#issuecomment-1451042811,https://github.com/w3c/pointerevents/pull/403,Expand prose about preventing compatibility mouse events and make it normative,2023-03-01T23:51:21Z,patrickhlauke
1450881503,WICG/webcomponents,"> I will expect 2 things: a) the ability to use ::part() to style, in some degree, the arrow buttons",https://github.com/WICG/webcomponents/issues/986#issuecomment-1450881503,https://github.com/WICG/webcomponents/issues/986,Web components should be able to easily adapt to the host page while maintaining enapsulation,2023-03-01T21:37:59Z,rektide
1450807083,w3ctag/design-reviews,> Are there risks authors or users should know about if the inverse of this was the case? ie. a stri,https://github.com/w3ctag/design-reviews/issues/721#issuecomment-1450807083,https://github.com/w3ctag/design-reviews/issues/721,Design Review: Speculation Rules (Prefetch),2023-03-01T20:31:51Z,kjmcnee
1450761370,mozilla/standards-positions,"""worth prototyping"" is now called ""positive"" :)  I agree. I think we should have a dashboard entry",https://github.com/mozilla/standards-positions/issues/755#issuecomment-1450761370,https://github.com/mozilla/standards-positions/issues/755,Request for Mozilla Position: `text-wrap: balance` CSS property.,2023-03-01T19:53:36Z,zcorpan
