id,repo,body,url,issue_url,issue_title,created_at,user
2105679724,whatwg/html,"I've recently come across the limitations with this cross-root popover API, it would be very nice if",https://github.com/whatwg/html/issues/9109#issuecomment-2105679724,https://github.com/whatwg/html/issues/9109,`popovertarget` and shadow DOM,2024-05-11T11:08:39Z,lukewarlow
2105679036,whatwg/html,"> We should make this work for custom element submit buttons, which don't exist yet: https://github.",https://github.com/whatwg/html/issues/9110#issuecomment-2105679036,https://github.com/whatwg/html/issues/9110,"Support `popovertarget` on custom elements with `role=""button""` ",2024-05-11T11:05:46Z,lukewarlow
2105569211,WICG/webcomponents,> I think this might be a reason to not use fragments in the imports. Though maybe when you import f,https://github.com/WICG/webcomponents/issues/1059#issuecomment-2105569211,https://github.com/WICG/webcomponents/issues/1059,Exploration: HTML Module Imports and Exports,2024-05-11T05:28:08Z,Jamesernator
2105312144,webkit/standards-positions,`largeBlob` is very useful for local-first apps to store end-to-end password there,https://github.com/WebKit/standards-positions/issues/139#issuecomment-2105312144,https://github.com/WebKit/standards-positions/issues/139,Request for position on the Web Authentication large blob extension,2024-05-10T21:50:24Z,ai
2105310865,mozilla/standards-positions,This feature is very useful for local-first apps and passkey.  We can store end-to-end password in,https://github.com/mozilla/standards-positions/issues/750#issuecomment-2105310865,https://github.com/mozilla/standards-positions/issues/750,Request for position on Web Authentication large blob extension,2024-05-10T21:49:34Z,ai
2105261593,w3c/pointerlock,Can we bump the priority of this issue,https://github.com/w3c/pointerlock/issues/42#issuecomment-2105261593,https://github.com/w3c/pointerlock/issues/42,movementX/Y coordinate space,2024-05-10T20:56:49Z,BlobTheKat
2105052703,WICG/webcomponents,This seemed worth capturing after discussion with @justinfagnani. I believe the idea here would esse,https://github.com/WICG/webcomponents/issues/1058#issuecomment-2105052703,https://github.com/WICG/webcomponents/issues/1058,Idea: Alternative Ways to Control Registry Scoping,2024-05-10T18:05:03Z,sorvell
2105009796,whatwg/html,"> If by ""not allowed"" you mean [WCAG has an SC](https://www.w3.org/WAI/WCAG22/Understanding/content-",https://github.com/whatwg/html/issues/10125#issuecomment-2105009796,https://github.com/whatwg/html/issues/10125,Read-only state for buttons?,2024-05-10T17:37:11Z,mbgower
2104997587,whatwg/html,"> > Yes, that's true, but CSS selector matchers are **built** around the cascade, while DOM code is ",https://github.com/whatwg/html/issues/10273#issuecomment-2104997587,https://github.com/whatwg/html/issues/10273,Allow slotting indirect children,2024-05-10T17:28:00Z,mfreed7
2104940986,whatwg/html,For a modal dialog I don't see what would be gained by doing anything other than always resetting to,https://github.com/whatwg/html/issues/5033#issuecomment-2104940986,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2024-05-10T16:57:25Z,jimmyfrasche
2104931905,webkit/standards-positions,Let me know if you're waiting for me to take some action on either of these.,https://github.com/WebKit/standards-positions/issues/73#issuecomment-2104931905,https://github.com/WebKit/standards-positions/issues/73,Conditional Focus,2024-05-10T16:53:33Z,eladalon1983
2104911322,whatwg/html,"One potential gotcha with a cumulative `headingoffset` we've discovered is that when applying it to ",https://github.com/whatwg/html/issues/5033#issuecomment-2104911322,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2024-05-10T16:39:08Z,keithamus
2104508424,whatwg/html,"> Fair. I'm not a practitioner, and I likely am using ""AT"" incorrectly. Is there a better term for a",https://github.com/whatwg/html/issues/10310#issuecomment-2104508424,https://github.com/whatwg/html/issues/10310,HTML parser changes for stylable `<select>`,2024-05-10T12:17:24Z,aardrian
2104130642,whatwg/html,Looks like I missed https://html.spec.whatwg.org/multipage/canvas.html#when-shadows-are-drawn - with,https://github.com/whatwg/html/issues/10338#issuecomment-2104130642,https://github.com/whatwg/html/issues/10338,It's unclear how shadows should be drawn across various compositing operators,2024-05-10T08:00:07Z,Scony
2103879858,w3c/editing,"If the suggestion is just to file implementation bugs for normative spec changes, and have a PR temp",https://github.com/w3c/editing/issues/463#issuecomment-2103879858,https://github.com/w3c/editing/issues/463,normative spec changes do not always end up as issues filed with browsers,2024-05-10T05:14:24Z,sanketj
2103794326,WICG/webcomponents,"> and problems with name scope negotiation and recognizing by develloper  what problems, exactly?",https://github.com/WICG/webcomponents/issues/1059#issuecomment-2103794326,https://github.com/WICG/webcomponents/issues/1059,Exploration: HTML Module Imports and Exports,2024-05-10T03:31:33Z,justinfagnani
2103792418,WICG/webcomponents,"I could see enabling decoupled import and define but I also would prefer to be able to do it in one ",https://github.com/WICG/webcomponents/issues/1059#issuecomment-2103792418,https://github.com/WICG/webcomponents/issues/1059,Exploration: HTML Module Imports and Exports,2024-05-10T03:29:14Z,EisenbergEffect
2103782036,WICG/webcomponents,I disagree about decoupling of import and registering in the scope. It creates extra unused namespac,https://github.com/WICG/webcomponents/issues/1059#issuecomment-2103782036,https://github.com/WICG/webcomponents/issues/1059,Exploration: HTML Module Imports and Exports,2024-05-10T03:15:05Z,sashafirsov
2103707563,whatwg/html,Thanks for the detailed minutes! Also special thanks for the attention to formatting to make sure th,https://github.com/whatwg/html/issues/10318#issuecomment-2103707563,https://github.com/whatwg/html/issues/10318,Upcoming WHATNOT meeting on 5/9/2024,2024-05-10T01:52:31Z,domenic
2103701072,whatwg/html,I don't think this is something most browser UI teams would be interested in bothering the user abou,https://github.com/whatwg/html/issues/7832#issuecomment-2103701072,https://github.com/whatwg/html/issues/7832,Specify back button history-entry skipping?,2024-05-10T01:45:44Z,domenic
2103699686,whatwg/html,"@annevk To be clear, you are proposing that we spec that MessagePorts should be leaked and not GCed ",https://github.com/whatwg/html/issues/10201#issuecomment-2103699686,https://github.com/whatwg/html/issues/10201,Restrict when MessagePort's onclose event can fire,2024-05-10T01:44:02Z,fergald
2103672794,whatwg/html,The specs themselves seem particularly clear though: https://html.spec.whatwg.org/multipage/canvas.h,https://github.com/whatwg/html/issues/10338#issuecomment-2103672794,https://github.com/whatwg/html/issues/10338,It's unclear how shadows should be drawn across various compositing operators,2024-05-10T01:09:08Z,Kaiido
