id,repo,body,url,issue_url,issue_title,created_at,user
2367017221,whatwg/html,Well the common use case is where the element is removed and created from scratch from a template us,https://github.com/whatwg/html/issues/10638#issuecomment-2367017221,https://github.com/whatwg/html/issues/10638,Allow a persistent CustomStateSet across elements,2024-09-22T23:30:59Z,ydaniv
2366985629,whatwg/html,"I can't quite understand the problem description. Can you give some minimal example code, ideally wi",https://github.com/whatwg/html/issues/10638#issuecomment-2366985629,https://github.com/whatwg/html/issues/10638,Allow a persistent CustomStateSet across elements,2024-09-22T22:08:21Z,domenic
2366882348,mozilla/standards-positions,"(Responding to @martinthomson's message.)  Martin, could it be that you are confusing **Region** C",https://github.com/mozilla/standards-positions/issues/857#issuecomment-2366882348,https://github.com/mozilla/standards-positions/issues/857,Element Capture,2024-09-22T17:24:27Z,eladalon1983
2366873133,w3c/pointerlock,"We don't have any distinction between the WD and the editor's draft, right?  As of today, both are d",https://github.com/w3c/pointerlock/issues/25#issuecomment-2366873133,https://github.com/w3c/pointerlock/issues/25,WD for PL2.0,2024-09-22T16:58:36Z,mustaqahmed
2366869227,mozilla/standards-positions,(Responding to @jan-ivar's message.)  > > > [jan-ivar] [...] > > > > [eladalon1983] The user mus,https://github.com/mozilla/standards-positions/issues/857#issuecomment-2366869227,https://github.com/mozilla/standards-positions/issues/857,Element Capture,2024-09-22T16:50:58Z,eladalon1983
2366810899,webkit/standards-positions,Hi @youennf! Have you had time to take a look at this standards proposal?,https://github.com/WebKit/standards-positions/issues/280#issuecomment-2366810899,https://github.com/WebKit/standards-positions/issues/280,Element Capture,2024-09-22T14:21:05Z,eladalon1983
2366731143,whatwg/html,@annevk I've added an issue here:  https://github.com/web-platform-tests/interop/issues/731  It',https://github.com/whatwg/html/issues/10578#issuecomment-2366731143,https://github.com/whatwg/html/issues/10578,"createImageBitmap: Clarify treatment of colorSpaceConversion:""none"" ImageBitmaps",2024-09-22T11:15:10Z,sandstrom
2366728327,whatwg/html,👋,https://github.com/whatwg/html/issues/10618#issuecomment-2366728327,https://github.com/whatwg/html/issues/10618,Small CSS change to spec documentation for ease of use,2024-09-22T11:05:27Z,T43D0c70r
2365138329,whatwg/html,"This should be a prime classic example which supports this idea, from nearly 30 years ago. ![image]",https://github.com/whatwg/html/issues/9126#issuecomment-2365138329,https://github.com/whatwg/html/issues/9126,"Consider allowing <hr> within list elements (ol, ul, menu)",2024-09-21T10:37:01Z,MGSimard
2365084508,whatwg/html,"FWIW, we did consider cloning into a shadow tree, duplicating the layout tree representation, and va",https://github.com/whatwg/html/issues/10520#issuecomment-2365084508,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-09-21T09:17:09Z,annevk
2365071506,whatwg/fullscreen,Thank you! It's live: https://fullscreen.spec.whatwg.org,https://github.com/whatwg/fullscreen/issues/239#issuecomment-2365071506,https://github.com/whatwg/fullscreen/issues/239,Suggestion to Add Translated Link for fullscreen (Simplified Chinese 简体中文),2024-09-21T09:10:02Z,annevk
2365012561,whatwg/html,"Good point. [Web IDL](https://webidl.spec.whatwg.org/) is the big one. (In theory Streams should be ",https://github.com/whatwg/html/pull/10635#issuecomment-2365012561,https://github.com/whatwg/html/pull/10635,Editorial: replace uses of the Type macro with is-a tests,2024-09-21T05:40:48Z,domenic
2364979649,whatwg/html,"This will need to be done for at least [Streams](https://streams.spec.whatwg.org/) as well, possibly",https://github.com/whatwg/html/pull/10635#issuecomment-2364979649,https://github.com/whatwg/html/pull/10635,Editorial: replace uses of the Type macro with is-a tests,2024-09-21T03:34:42Z,bakkot
2364717541,whatwg/html,"> Does `<selectedoption>` even have a user-agent shadow root?  Sorry, I misread and thought you me",https://github.com/whatwg/html/issues/10520#issuecomment-2364717541,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-09-20T22:39:11Z,emilio
2364703976,whatwg/html,"Ok, I pushed a change to disallow hr in option. How does it look now?",https://github.com/whatwg/html/pull/10557#issuecomment-2364703976,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-09-20T22:32:52Z,josepharhar
2364674384,whatwg/html,"@smaug----  Chrome/WebKit at least have a concept of ""finished parsing children"":  https://sourc",https://github.com/whatwg/html/issues/10520#issuecomment-2364674384,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-09-20T22:01:18Z,esprehn
2364604868,whatwg/html,Does `<selectedoption>` even have a user-agent shadow root?,https://github.com/whatwg/html/issues/10520#issuecomment-2364604868,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-09-20T20:55:27Z,justinfagnani
2364585099,whatwg/html,"I don't think cloning into the shadow root would be viable. It would expose the whole closed shadow ",https://github.com/whatwg/html/issues/10520#issuecomment-2364585099,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-09-20T20:39:09Z,emilio
2364579265,whatwg/dom,"I like the spirit of this, though I think you'd need to make the events uncancellable per the top co",https://github.com/whatwg/dom/issues/1308#issuecomment-2364579265,https://github.com/whatwg/dom/issues/1308,Proposal: asynchronous event listeners,2024-09-20T20:34:30Z,esprehn
2364479113,whatwg/html,This lazy-loading decision also negatively impacts accessibility and accessibility testing. Who make,https://github.com/whatwg/html/issues/6581#issuecomment-2364479113,https://github.com/whatwg/html/issues/6581,Lazy loaded images and iframes should be forced to eager when printing,2024-09-20T19:32:03Z,tgrushka
2364434853,whatwg/html,"Apologies if this is piling on to the wrong issue, since this issue is originally about cloning timi",https://github.com/whatwg/html/issues/10520#issuecomment-2364434853,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-09-20T19:23:18Z,justinfagnani
2364237817,webkit/standards-positions,Fixed,https://github.com/WebKit/standards-positions/issues/401#issuecomment-2364237817,https://github.com/WebKit/standards-positions/issues/401,CSS 'stretch' sizing keyword,2024-09-20T17:58:17Z,davidsgrogan
2364211543,WICG/webcomponents,"Happy to co-chair wherever I have no other conflicts. ",https://github.com/WICG/webcomponents/issues/1065#issuecomment-2364211543,https://github.com/WICG/webcomponents/issues/1065,2024 TPAC planning,2024-09-20T17:42:17Z,keithamus
2364124216,WICG/webcomponents,Proposed this breakout for a different theming issue (sharing design tokens between WCs and host pag,https://github.com/WICG/webcomponents/issues/1065#issuecomment-2364124216,https://github.com/WICG/webcomponents/issues/1065,2024 TPAC planning,2024-09-20T16:45:53Z,LeaVerou
2364041023,whatwg/dom,"Just realized, this wouldn't only help with polyfilling HTML syntax, but also attributes like `eleme",https://github.com/whatwg/dom/issues/1287#issuecomment-2364041023,https://github.com/whatwg/dom/issues/1287,`MutationObserver` flag to observe mutations in (open) shadow trees to facilitate polyfills of HTML syntax,2024-09-20T15:54:44Z,LeaVerou
