id,repo,body,url,issue_url,issue_title,created_at,user
1741727657,whatwg/html,"Hey, I am very late to this discussion (and my first time entering a discussion like this so if ther",https://github.com/whatwg/html/pull/9400#issuecomment-1741727657,https://github.com/whatwg/html/pull/9400,Add name attribute for grouping details elements into an exclusive accordion,2023-09-30T09:45:45Z,GrahamTheDevRel
1741692768,whatwg/html,cc @whatwg/media,https://github.com/whatwg/html/issues/9812#issuecomment-1741692768,https://github.com/whatwg/html/issues/9812,HTML Video Element: Proposal for adding [srcset] + [posterset] + [sizes] on video element as well [posterset] on source elements,2023-09-30T06:22:53Z,annevk
1741692737,whatwg/html,I see. We added that template just before this was filed so it was a bit strange to see a new featur,https://github.com/whatwg/html/issues/9812#issuecomment-1741692737,https://github.com/whatwg/html/issues/9812,HTML Video Element: Proposal for adding [srcset] + [posterset] + [sizes] on video element as well [posterset] on source elements,2023-09-30T06:22:45Z,annevk
1741691689,WICG/webcomponents,> I was inspired by [this](https://html.spec.whatwg.org/multipage/nav-history-apis.html#windowproxy-,https://github.com/WICG/webcomponents/issues/923#issuecomment-1741691689,https://github.com/WICG/webcomponents/issues/923,[scoped-registries] Element upgrade ordering,2023-09-30T06:16:24Z,annevk
1741674607,whatwg/html,"Hi @tabatkins, I want to chime in with a quick reminder of https://whatwg.org/code-of-conduct and ht",https://github.com/whatwg/html/issues/5033#issuecomment-1741674607,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2023-09-30T04:33:19Z,domenic
1741629198,whatwg/html,"@mfreed7 Styling doesn't need to be blocked on appearance: base. What's blocked on appearance: base ",https://github.com/whatwg/html/pull/9546#issuecomment-1741629198,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-09-30T02:03:32Z,nt1m
1741579738,whatwg/html,> I don't think the _lack_ of an ability is generally a justification by itself. ^_^  I think it d,https://github.com/whatwg/html/issues/9776#issuecomment-1741579738,https://github.com/whatwg/html/issues/9776,popover=hint,2023-09-29T23:30:09Z,mfreed7
1741576820,whatwg/html,I don't think the *lack* of an ability is generally a justification by itself. ^_^  But I also don,https://github.com/whatwg/html/issues/9776#issuecomment-1741576820,https://github.com/whatwg/html/issues/9776,popover=hint,2023-09-29T23:22:33Z,tabatkins
1741574741,whatwg/html,"> It's fine if the answer ends up being ""not nestable"", I just want to make sure it's well-reasoned,",https://github.com/whatwg/html/issues/9776#issuecomment-1741574741,https://github.com/whatwg/html/issues/9776,popover=hint,2023-09-29T23:17:44Z,mfreed7
1741536915,whatwg/html,"> That's the wrong way around.  Both directions are potentially valid, depending on exactly what's",https://github.com/whatwg/html/issues/5033#issuecomment-1741536915,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2023-09-29T22:08:46Z,tabatkins
1741530309,whatwg/html,"It's fine if the answer ends up being ""not nestable"", I just want to make sure it's well-reasoned, n",https://github.com/whatwg/html/issues/9776#issuecomment-1741530309,https://github.com/whatwg/html/issues/9776,popover=hint,2023-09-29T21:58:37Z,tabatkins
1741530259,whatwg/html,> @mfreed7 can Chromium be considered supportive provided we continue to jointly seek a solution aro,https://github.com/whatwg/html/pull/9546#issuecomment-1741530259,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-09-29T21:58:32Z,mfreed7
1741523841,whatwg/html,"> Was there a reason you did not use the ""New feature"" issue template when filing this?  I did not i",https://github.com/whatwg/html/issues/9812#issuecomment-1741523841,https://github.com/whatwg/html/issues/9812,HTML Video Element: Proposal for adding [srcset] + [posterset] + [sizes] on video element as well [posterset] on source elements,2023-09-29T21:48:50Z,Schepp
1741520842,whatwg/html,"> Can you ask this person why a span does not work for them? For better or for worse, we have both, ",https://github.com/whatwg/html/issues/9705#issuecomment-1741520842,https://github.com/whatwg/html/issues/9705,Why is the content model for `<button>` limited to phrasing content?,2023-09-29T21:44:29Z,mfreed7
1741512308,whatwg/html,"> go to the parent element, and verify if there is a headinglevelstart (or whatever the naming will ",https://github.com/whatwg/html/issues/5033#issuecomment-1741512308,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2023-09-29T21:33:06Z,Dan503
1741507178,whatwg/html,> I think it is a fairly straightforward/true statement that historically the things called tooltips,https://github.com/whatwg/html/issues/9776#issuecomment-1741507178,https://github.com/whatwg/html/issues/9776,popover=hint,2023-09-29T21:26:27Z,mfreed7
1741503120,WICG/webcomponents,"1. I found it harder to implement in Chromium. It requires adding new index structures, while what I",https://github.com/WICG/webcomponents/issues/923#issuecomment-1741503120,https://github.com/WICG/webcomponents/issues/923,[scoped-registries] Element upgrade ordering,2023-09-29T21:21:58Z,xiaochengh
1741459129,whatwg/html,"in essence, if i understand it right, to determine the actual calculated level of a heading:  1. s",https://github.com/whatwg/html/issues/5033#issuecomment-1741459129,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2023-09-29T20:34:39Z,patrickhlauke
1741453091,whatwg/html,"I don't care what the syntax is. I care only that if you're using the attribute, and then you're wra",https://github.com/whatwg/html/issues/5033#issuecomment-1741453091,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2023-09-29T20:28:30Z,tabatkins
1741351194,whatwg/html,@tabatkins so I make sure I'm understanding the proposed mechanism are you saying that nested headin,https://github.com/whatwg/html/issues/5033#issuecomment-1741351194,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2023-09-29T18:57:03Z,jimmyfrasche
1741325983,mozilla/standards-positions,Agreed. It's a good idea and logically extension of the feature.,https://github.com/mozilla/standards-positions/issues/886#issuecomment-1741325983,https://github.com/mozilla/standards-positions/issues/886,HTMLSelectElement `showPicker()`,2023-09-29T18:32:53Z,evilpie
1741321909,whatwg/html,">  I find it hard to imagine a real life scenario of ""black box content"" breaking page structure usi",https://github.com/whatwg/html/issues/5033#issuecomment-1741321909,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2023-09-29T18:29:14Z,tabatkins
1741299108,whatwg/html,"This is becoming a little bit more than I can handle, but I'll attempt to make an as clear as possib",https://github.com/whatwg/html/issues/5033#issuecomment-1741299108,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2023-09-29T18:07:48Z,muan
1741209345,whatwg/html,Oh ... that's a good point I haven't considered. Ok yeah I think we we want to keep the dfn elements,https://github.com/whatwg/html/issues/9811#issuecomment-1741209345,https://github.com/whatwg/html/issues/9811,Meta: Links that take you where you already are,2023-09-29T16:54:57Z,not-my-profile
1741197580,whatwg/html,"I think that would be okay (though @domenic might disagree based on his response there), but it woul",https://github.com/whatwg/html/issues/9811#issuecomment-1741197580,https://github.com/whatwg/html/issues/9811,Meta: Links that take you where you already are,2023-09-29T16:44:46Z,annevk
1741193336,whatwg/html,Right ... so why don't we move the `dfn` annotations from the heading to the first mention of the te,https://github.com/whatwg/html/issues/9811#issuecomment-1741193336,https://github.com/whatwg/html/issues/9811,Meta: Links that take you where you already are,2023-09-29T16:41:15Z,not-my-profile
1741191074,whatwg/html,The heading uses that. The references to it use `<a>`.,https://github.com/whatwg/html/issues/9811#issuecomment-1741191074,https://github.com/whatwg/html/issues/9811,Meta: Links that take you where you already are,2023-09-29T16:39:25Z,annevk
1741187148,whatwg/html,For the terms in questions that would better be accomplished with `dfn` elements.,https://github.com/whatwg/html/issues/9811#issuecomment-1741187148,https://github.com/whatwg/html/issues/9811,Meta: Links that take you where you already are,2023-09-29T16:36:06Z,not-my-profile
1741158787,whatwg/html,"Because there's been some significant confusion off-thread, let me restate just my core point, becau",https://github.com/whatwg/html/issues/5033#issuecomment-1741158787,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2023-09-29T16:16:38Z,tabatkins
1741146322,whatwg/html,"In the context of a spec, a hyperlink also helps to indicate that the word/phrase is a technical ter",https://github.com/whatwg/html/issues/9811#issuecomment-1741146322,https://github.com/whatwg/html/issues/9811,Meta: Links that take you where you already are,2023-09-29T16:11:57Z,tabatkins
1741127473,mozilla/standards-positions,"Yeah, this seems like a good addition - I don't see any concerns with it",https://github.com/mozilla/standards-positions/issues/885#issuecomment-1741127473,https://github.com/mozilla/standards-positions/issues/885,CSS Values 5: attr() fallback,2023-09-29T16:04:41Z,bgrins
1740964265,whatwg/html,"cc @whatwg/html-parser ",https://github.com/whatwg/html/issues/9814#issuecomment-1740964265,https://github.com/whatwg/html/issues/9814,"Move ""Parse state"" section under ""Tree construction"" section",2023-09-29T14:14:26Z,annevk
1740927125,whatwg/html,"(I replied to the two open comments, but those replies only show up in the source view and not in th",https://github.com/whatwg/html/pull/9400#issuecomment-1740927125,https://github.com/whatwg/html/pull/9400,Add name attribute for grouping details elements into an exclusive accordion,2023-09-29T13:48:29Z,dbaron
1740809206,whatwg/html,**Time = Duration** the ISO 8601 _time_ section [on wikipedia](https://en.wikipedia.org/wiki/ISO_860,https://github.com/whatwg/html/issues/5488#issuecomment-1740809206,https://github.com/whatwg/html/issues/5488,"<input type=""time""> : Time vs. duration",2023-09-29T12:25:25Z,StephanLuis
1740805136,whatwg/webidl,"cc @littledan ",https://github.com/whatwg/webidl/pull/1369#issuecomment-1740805136,https://github.com/whatwg/webidl/pull/1369,Add support for AsyncContext,2023-09-29T12:22:04Z,Ms2ger
1740737815,whatwg/html,"Was there a reason you did not use the ""New feature"" issue template when filing this?",https://github.com/whatwg/html/issues/9812#issuecomment-1740737815,https://github.com/whatwg/html/issues/9812,HTML Video Element: Proposal for adding [srcset] + [posterset] + [sizes] on video element as well [posterset] on source elements,2023-09-29T11:26:46Z,annevk
1740671463,whatwg/html,Alternatively I'd also be in favor of moving the Tokenization section to a subpage ... along with th,https://github.com/whatwg/html/issues/9814#issuecomment-1740671463,https://github.com/whatwg/html/issues/9814,"Move ""Parse state"" section under ""Tree construction"" section",2023-09-29T10:33:08Z,not-my-profile
1740554405,whatwg/html,"A hyperlink has one of two purposes: * to take you somewhere else, or to * make the current locati",https://github.com/whatwg/html/issues/9811#issuecomment-1740554405,https://github.com/whatwg/html/issues/9811,Meta: Links that take you where you already are,2023-09-29T09:03:41Z,not-my-profile
1740546706,whatwg/html,"I believe the intent here is to only fire the ""early"" version of the `navigate` event (during ""check",https://github.com/whatwg/html/issues/9800#issuecomment-1740546706,https://github.com/whatwg/html/issues/9800,Navigables:  fireNavigateEventOnCommit is unused in apply the history step,2023-09-29T08:57:46Z,domenic
