id,repo,body,url,issue_url,issue_title,created_at,user
1365051116,whatwg/html,"This is mostly done at this point; hooray!  I think the only remaining stuff is:  - Potentially ",https://github.com/whatwg/html/issues/7996#issuecomment-1365051116,https://github.com/whatwg/html/issues/7996,Editorial cleanups to fetching scripts,2022-12-26T10:02:37Z,domenic
1364998213,mozilla/standards-positions,I don't understand why FireFox provides a [`div.pip-small.clickable`](https://hg.mozilla.org/release,https://github.com/mozilla/standards-positions/issues/72#issuecomment-1364998213,https://github.com/mozilla/standards-positions/issues/72,Picture-in-Picture,2022-12-26T08:33:19Z,cyfung1031
1364553506,mozilla/standards-positions,Bump... Need service workers to be able to support `import` statements - critical for service worker,https://github.com/mozilla/standards-positions/issues/499#issuecomment-1364553506,https://github.com/mozilla/standards-positions/issues/499,Implement service worker modules,2022-12-24T16:38:50Z,AlbertMarashi
1364511297,whatwg/html,@ADKaster The content of the comments that user posted was generated by ChatGPT and so were basicall,https://github.com/whatwg/html/issues/8646#issuecomment-1364511297,https://github.com/whatwg/html/issues/8646,"Should HTML parsers created for fragment parsing (i.e. innerHTML) or DOMParser spin the event loop in ""stop parsing""?",2022-12-24T11:08:45Z,sideshowbarker
1364174140,WICG/webcomponents,"Back to original concern of this thread: there is a need for `common` cross-shadow-root theming.  ",https://github.com/WICG/webcomponents/issues/864#issuecomment-1364174140,https://github.com/WICG/webcomponents/issues/864,Theming options for shadow roots,2022-12-23T18:32:36Z,sashafirsov
1364097844,whatwg/html,how we can make changes in html language i want to learn,https://github.com/whatwg/html/issues/8444#issuecomment-1364097844,https://github.com/whatwg/html/issues/8444,Proposal: add `print` attribute to `<a>` tag,2022-12-23T16:26:31Z,abhijain2003
1364094161,whatwg/html,can we build a new html element?,https://github.com/whatwg/html/issues/8507#issuecomment-1364094161,https://github.com/whatwg/html/issues/8507,It's time to reinvent the table element,2022-12-23T16:23:51Z,abhijain2003
1364086013,whatwg/html,yes the website has no content on favicons what you want I mean should we add descriptions for favic,https://github.com/whatwg/html/issues/8632#issuecomment-1364086013,https://github.com/whatwg/html/issues/8632,favicon description,2022-12-23T16:14:08Z,abhijain2003
1363871470,w3c/pointerevents,@mustaqahmed does this need a WPT?,https://github.com/w3c/pointerevents/pull/461#issuecomment-1363871470,https://github.com/w3c/pointerevents/pull/461,Clarify `composed` attributes for `pointerenter` and `pointerleave`,2022-12-23T11:27:03Z,patrickhlauke
1363761914,whatwg/html,"> As for sandboxing, I think the main point around that is that when A sandboxes itself and popups A",https://github.com/whatwg/html/issues/8481#issuecomment-1363761914,https://github.com/whatwg/html/issues/8481,"COOP inheritance for popups from cross-origin iframes. ",2022-12-23T09:10:23Z,hemeryar
