id,repo,body,url,issue_url,issue_title,created_at,user
1901924211,whatwg/html,@annevk friendly ping :),https://github.com/whatwg/html/pull/10022#issuecomment-1901924211,https://github.com/whatwg/html/pull/10022,Implement dangling markup injection mitigation,2024-01-20T08:14:42Z,shhnjk
1901689529,whatwg/html,"> The dynamic behavior allowed by importValue()'s exportName argument makes sense in the context of ",https://github.com/whatwg/html/issues/10078#issuecomment-1901689529,https://github.com/whatwg/html/issues/10078,Ergonomic way to move data between workers,2024-01-20T03:02:54Z,Jamesernator
1901578042,whatwg/html,The dynamic behavior allowed by importValue()'s exportName argument makes sense in the context of sh,https://github.com/whatwg/html/issues/10078#issuecomment-1901578042,https://github.com/whatwg/html/issues/10078,Ergonomic way to move data between workers,2024-01-20T01:43:40Z,asutherland
1901156501,mozilla/standards-positions,friendly ping @zcorpan @bgrins - could you help with my question above?,https://github.com/mozilla/standards-positions/issues/677#issuecomment-1901156501,https://github.com/mozilla/standards-positions/issues/677,Request for Position: View Transitions API,2024-01-19T21:45:27Z,bokand
1901154142,whatwg/html,"Very interesting, would be great to see something like this. While having this shape of API for the ",https://github.com/whatwg/html/issues/10078#issuecomment-1901154142,https://github.com/whatwg/html/issues/10078,Ergonomic way to move data between workers,2024-01-19T21:42:58Z,guybedford
1901148238,whatwg/html,Actually this does appear to be fixable with `contain-intrinsic-size`? I swear it wasn't an hour ago,https://github.com/whatwg/html/issues/10079#issuecomment-1901148238,https://github.com/whatwg/html/issues/10079,"img sizes=""auto"" skewing images using object-fit: contain",2024-01-19T21:37:37Z,eeeps
1901143526,webkit/standards-positions,"I'll mark this as positive in a week pending objections, because we think this feature is useful and",https://github.com/WebKit/standards-positions/issues/147#issuecomment-1901143526,https://github.com/WebKit/standards-positions/issues/147,Display and content-visibility animations,2024-01-19T21:32:41Z,nt1m
1901092955,whatwg/html,"As I understand it, the problem here is that [the `object-fit` spec calls for `contain` and `cover` ",https://github.com/whatwg/html/issues/10079#issuecomment-1901092955,https://github.com/whatwg/html/issues/10079,"img sizes=""auto"" skewing images using object-fit: contain",2024-01-19T20:47:26Z,eeeps
1901030093,mozilla/standards-positions,"cc @emilio   I saw you were involved in the recent CSSWG discussions around this, it would be good",https://github.com/mozilla/standards-positions/issues/853#issuecomment-1901030093,https://github.com/mozilla/standards-positions/issues/853,Media Queries Level 5: inverted-colors,2024-01-19T20:01:37Z,lukewarlow
1900986258,whatwg/html,"Hi @marcoscaceres, @sanketj is on leave for the next few weeks so I'll be trying to move this forwar",https://github.com/whatwg/html/pull/10018#issuecomment-1900986258,https://github.com/whatwg/html/pull/10018,Add a new attribute called `writingsuggestions` to control UA-provided writing assistance,2024-01-19T19:27:37Z,dandclark
1900748435,whatwg/dom,"> Thanks @mfreed7, that works for us. I'll attempt to look at the PRs next week to double check all ",https://github.com/whatwg/dom/issues/1235#issuecomment-1900748435,https://github.com/whatwg/dom/issues/1235,Should attachShadow throw or override when an existing declarative shadow root doesn't match?,2024-01-19T16:45:50Z,mfreed7
1900713198,mozilla/standards-positions,"Hi, we're expanding the syntax for speculation rules to allow developers to specify the `target_hint",https://github.com/mozilla/standards-positions/issues/620#issuecomment-1900713198,https://github.com/mozilla/standards-positions/issues/620,Speculation Rules (Prefetch),2024-01-19T16:21:35Z,nhiroki
1900711195,webkit/standards-positions,"Hi, we're expanding the syntax for speculation rules to allow developers to specify the `target_hint",https://github.com/WebKit/standards-positions/issues/54#issuecomment-1900711195,https://github.com/WebKit/standards-positions/issues/54,Navigational prefetching and prerendering,2024-01-19T16:20:15Z,nhiroki
1900547085,whatwg/html,Moved to https://github.com/whatwg/html/issues/10078,https://github.com/whatwg/html/issues/6911#issuecomment-1900547085,https://github.com/whatwg/html/issues/6911,Proposal: blank worker,2024-01-19T14:46:53Z,jakearchibald
1900471280,whatwg/html,I think this idea of providing more ergonomic transfer/clone operations for workers is separate from,https://github.com/whatwg/html/issues/6911#issuecomment-1900471280,https://github.com/whatwg/html/issues/6911,Proposal: blank worker,2024-01-19T13:57:41Z,domenic
1900467135,whatwg/html,"> The export can be anything structured cloneable,  One caveat that should probably be considered ",https://github.com/whatwg/html/issues/6911#issuecomment-1900467135,https://github.com/whatwg/html/issues/6911,Proposal: blank worker,2024-01-19T13:54:48Z,Jamesernator
1900422398,whatwg/dom,"Thanks @mfreed7, that works for us. I'll attempt to look at the PRs next week to double check all th",https://github.com/whatwg/dom/issues/1235#issuecomment-1900422398,https://github.com/whatwg/dom/issues/1235,Should attachShadow throw or override when an existing declarative shadow root doesn't match?,2024-01-19T13:24:52Z,annevk
1900365284,whatwg/html,"[ShadowRealm](https://github.com/tc39/proposal-shadowrealm) is now stage 3, and I think it has ideas",https://github.com/whatwg/html/issues/6911#issuecomment-1900365284,https://github.com/whatwg/html/issues/6911,Proposal: blank worker,2024-01-19T12:55:33Z,jakearchibald
1900214421,whatwg/html,"`<input type=button>` has a similar issue,  Test with ```javascript data:text/html,<a id=link hr",https://github.com/whatwg/html/issues/10032#issuecomment-1900214421,https://github.com/whatwg/html/issues/10032,Change when button has activation behavior,2024-01-19T11:13:36Z,EdgarChen
1900188727,whatwg/html,"> I think I've followed all the recent discussion, and it sounds reasonable to me. But I'm still a b",https://github.com/whatwg/html/issues/9702#issuecomment-1900188727,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2024-01-19T10:57:23Z,noamr
1900167238,whatwg/html,">     2. button that has a `popovertarget` >         >        * `<a href=""#link""><button popoverta",https://github.com/whatwg/html/issues/10032#issuecomment-1900167238,https://github.com/whatwg/html/issues/10032,Change when button has activation behavior,2024-01-19T10:42:33Z,EdgarChen
1900122423,whatwg/html,"At least to me #2142 covers the idea of a streaming parser API generally.  And yeah, I guess Domen",https://github.com/whatwg/html/issues/10076#issuecomment-1900122423,https://github.com/whatwg/html/issues/10076,Proposal: Implement new method for parsing markup from `Fetch` responses,2024-01-19T10:13:39Z,annevk
1900053331,whatwg/html,"I think this would require a fundamental change to how the algorithm works. Currently, the algorithm",https://github.com/whatwg/html/issues/10077#issuecomment-1900053331,https://github.com/whatwg/html/issues/10077,Allowing UA to do <source> selection for media element,2024-01-19T09:28:25Z,zcorpan
1900018117,whatwg/html,@annevk This proposal does not relate to streaming HTML content into elements.,https://github.com/whatwg/html/issues/10076#issuecomment-1900018117,https://github.com/whatwg/html/issues/10076,Proposal: Implement new method for parsing markup from `Fetch` responses,2024-01-19T09:04:45Z,brandonmcconnell
1900010482,whatwg/html,Seemed to me kind of like a dupe of https://github.com/whatwg/fetch/issues/16,https://github.com/whatwg/html/issues/10076#issuecomment-1900010482,https://github.com/whatwg/html/issues/10076,Proposal: Implement new method for parsing markup from `Fetch` responses,2024-01-19T08:59:40Z,domenic
1899957246,whatwg/html,Duplicate of #2142.,https://github.com/whatwg/html/issues/10076#issuecomment-1899957246,https://github.com/whatwg/html/issues/10076,Proposal: Implement new method for parsing markup from `Fetch` responses,2024-01-19T08:20:04Z,annevk
1899930120,whatwg/html,@whatwg/media thoughts?,https://github.com/whatwg/html/issues/10077#issuecomment-1899930120,https://github.com/whatwg/html/issues/10077,Allowing UA to do <source> selection for media element,2024-01-19T07:57:39Z,annevk
1899829490,whatwg/html,"@smaug----  NotRestoredReasons is only available for the outermost main frame, and for iframes it's",https://github.com/whatwg/html/pull/9360#issuecomment-1899829490,https://github.com/whatwg/html/pull/9360,Add back/forward cache NotRestoredReasons,2024-01-19T06:17:10Z,rubberyuzu
1899760533,whatwg/html,"One problem I can see with yet another callback in the event-loop, it that the changes made in that ",https://github.com/whatwg/html/issues/9721#issuecomment-1899760533,https://github.com/whatwg/html/issues/9721,We need something like `requestFinalFrame()` to run logic after all `*Observer` callbacks,2024-01-19T04:42:08Z,Kaiido
1899470378,whatwg/html,"Hadn't seen this thread, posted some solutions here  https://stackoverflow.com/questions/77842752/",https://github.com/whatwg/html/issues/9721#issuecomment-1899470378,https://github.com/whatwg/html/issues/9721,We need something like `requestFinalFrame()` to run logic after all `*Observer` callbacks,2024-01-19T01:06:40Z,greggman
1899375038,w3c/clipboard-apis,"@evanstade We discussed with our Excel partners about the concerns you raised in the last EditingWG ",https://github.com/w3c/clipboard-apis/issues/191#issuecomment-1899375038,https://github.com/w3c/clipboard-apis/issues/191,Read Blob data for the supported formats on-demand during getType.,2024-01-18T23:23:14Z,snianu
1899304482,WICG/webcomponents,"Any updates on this one? I was trying to leverage the native form ecosystem, but am getting hung up ",https://github.com/WICG/webcomponents/issues/891#issuecomment-1899304482,https://github.com/WICG/webcomponents/issues/891,Allow a click on label associated with custom element to focus the custom element,2024-01-18T22:13:25Z,theengineear
1899245682,whatwg/html,> @argyleink combobox doesn't have to be an array it has the single Vs multi concept that select has,https://github.com/whatwg/html/issues/9799#issuecomment-1899245682,https://github.com/whatwg/html/issues/9799,Stylable `<select>` element,2024-01-18T21:41:21Z,argyleink
1899243344,whatwg/html,@argyleink combobox doesn't have to be an array it has the single Vs multi concept that select has,https://github.com/whatwg/html/issues/9799#issuecomment-1899243344,https://github.com/whatwg/html/issues/9799,Stylable `<select>` element,2024-01-18T21:39:21Z,lukewarlow
