id,repo,body,url,issue_url,issue_title,created_at,user
1304877115,w3ctag/design-reviews,"New version today : https://www.ietf.org/archive/id/draft-ietf-6man-rfc6874bis-05.html There's one ",https://github.com/w3ctag/design-reviews/issues/774#issuecomment-1304877115,https://github.com/w3ctag/design-reviews/issues/774,updated URI syntax for IPv6 link-local zone identifiers,2022-11-06T19:40:24Z,becarpenter
1304867148,whatwg/html,"@Kaiido Thanks, I missed the ability to do this via new APIs (probably because, intuitively, VideoFr",https://github.com/whatwg/html/issues/4785#issuecomment-1304867148,https://github.com/whatwg/html/issues/4785,[Proposal] ImageBitmap.getImageData,2022-11-06T18:45:22Z,RReverser
1304752783,whatwg/html,Should be noted that [WebCodecs](https://w3c.github.io/webcodecs/) do now offer a mean to get that d,https://github.com/whatwg/html/issues/4785#issuecomment-1304752783,https://github.com/whatwg/html/issues/4785,[Proposal] ImageBitmap.getImageData,2022-11-06T09:08:33Z,Kaiido
1304652762,whatwg/html,"I think it would be interesting to have an even more generalist field, maybe something that has an [",https://github.com/whatwg/html/issues/5488#issuecomment-1304652762,https://github.com/whatwg/html/issues/5488,"<input type=""time""> : Time vs. duration",2022-11-05T22:25:32Z,d-damien
1304616270,whatwg/html,"The problem with (3) is that if you fire it on the element actually blurred, it won't bubble up beca",https://github.com/whatwg/html/pull/8392#issuecomment-1304616270,https://github.com/whatwg/html/pull/8392,Make the focus fixup rule more explicit,2022-11-05T19:21:22Z,emilio
1304572508,whatwg/html,Ran into yet another project where I'd really want to decode image to raw RGBA data and remembered t,https://github.com/whatwg/html/issues/4785#issuecomment-1304572508,https://github.com/whatwg/html/issues/4785,[Proposal] ImageBitmap.getImageData,2022-11-05T15:57:03Z,RReverser
1304536422,whatwg/dom,"Sorry for coming back on this again and again, but we have a [problem ](https://github.com/whatwg/do",https://github.com/whatwg/dom/pull/819#issuecomment-1304536422,https://github.com/whatwg/dom/pull/819,"Adoption and DocumentFragment, part two",2022-11-05T12:21:57Z,jded76
1304501436,mozilla/standards-positions,I was going to suggest that a comment on #701 would be sufficient.  This is too small to bother with,https://github.com/mozilla/standards-positions/pull/702#issuecomment-1304501436,https://github.com/mozilla/standards-positions/pull/702,Add entry for FedCM Permissions Policy Integration (positive),2022-11-05T11:23:01Z,martinthomson
1304357969,whatwg/html,"This seems like a pretty unnecessary change to me. The default styles varying based on what kind of ",https://github.com/whatwg/html/issues/8477#issuecomment-1304357969,https://github.com/whatwg/html/issues/8477,HD link and visited colors,2022-11-05T00:36:21Z,domenic
1304356712,whatwg/html,"Am I understanding correctly that now 2/3 browsers match the spec, and we have tests for it? In that",https://github.com/whatwg/html/issues/3890#issuecomment-1304356712,https://github.com/whatwg/html/issues/3890,<script defer> needs to wait for style sheets,2022-11-05T00:31:30Z,domenic
1304346520,whatwg/html,"Weird, the conformance checker is showing errors in the build here but when I run it locally via [vn",https://github.com/whatwg/html/pull/8467#issuecomment-1304346520,https://github.com/whatwg/html/pull/8467,Add custom state pseudo class,2022-11-04T23:59:21Z,josepharhar
1304323433,whatwg/html,"Thanks for your recommendations, I just changed the WPT tests in https://github.com/web-platform-tes",https://github.com/whatwg/html/pull/8471#issuecomment-1304323433,https://github.com/whatwg/html/pull/8471,Use correct properties for progress element,2022-11-04T23:00:48Z,dizhang168
1304321163,whatwg/html,> > For the HTML parser we're essentially using `<template shadow...>` as a macro to instantiate sha,https://github.com/whatwg/html/pull/5465#issuecomment-1304321163,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2022-11-04T22:55:33Z,mfreed7
1304304290,whatwg/html,> Thanks! I've switched it to run after ResizeObserver. >  > Still unsure what to do about blur/fo,https://github.com/whatwg/html/pull/8392#issuecomment-1304304290,https://github.com/whatwg/html/pull/8392,Make the focus fixup rule more explicit,2022-11-04T22:19:58Z,mfreed7
1304090576,whatwg/html,I realized we might have a problem with document.domain changes leaking into the storage key incorre,https://github.com/whatwg/html/issues/8302#issuecomment-1304090576,https://github.com/whatwg/html/issues/8302,"Refactoring environment origin, top-level site, etc into policy container",2022-11-04T19:45:25Z,wanderview
1304011045,w3ctag/design-reviews,"FYI, the latest (-04) version was intended to respond to Martin's points, among other Last Call comm",https://github.com/w3ctag/design-reviews/issues/774#issuecomment-1304011045,https://github.com/w3ctag/design-reviews/issues/774,updated URI syntax for IPv6 link-local zone identifiers,2022-11-04T18:58:29Z,becarpenter
1303967990,whatwg/html,"WPT results: OK: Firefox/Chrome, Fail: Safari.",https://github.com/whatwg/html/issues/3890#issuecomment-1303967990,https://github.com/whatwg/html/issues/3890,<script defer> needs to wait for style sheets,2022-11-04T18:13:06Z,hiroshige-g
1303934320,w3ctag/design-reviews,This thread might provide some useful input: https://mailarchive.ietf.org/arch/msg/ipv6/lkrJjMUwZrUC,https://github.com/w3ctag/design-reviews/issues/774#issuecomment-1303934320,https://github.com/w3ctag/design-reviews/issues/774,updated URI syntax for IPv6 link-local zone identifiers,2022-11-04T17:41:44Z,martinthomson
1303906816,mozilla/standards-positions,"Hi @smaug---- !  I wanted to ask for an extension of the OT to buy some time, but I was told to fi",https://github.com/mozilla/standards-positions/issues/628#issuecomment-1303906816,https://github.com/mozilla/standards-positions/issues/628,Anonymous iframe,2022-11-04T17:18:44Z,ArthurSonzogni
1303861382,mozilla/standards-positions,"Yea, there are RPs which choose to embed the IDP script on a cross-origin iframe. It is also feasibl",https://github.com/mozilla/standards-positions/issues/701#issuecomment-1303861382,https://github.com/mozilla/standards-positions/issues/701,FedCM Permissions Policy,2022-11-04T16:44:46Z,npm1
1303850576,whatwg/html,> I wasn't intending that we get rid of all of the DOM PR. Only the Esc key handling portion. I thin,https://github.com/whatwg/html/issues/7785#issuecomment-1303850576,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-04T16:35:09Z,josepharhar
1303807578,mozilla/standards-positions,Folks from Google said at TPAC that they will ask the origin trial users whether sandbox is always u,https://github.com/mozilla/standards-positions/issues/628#issuecomment-1303807578,https://github.com/mozilla/standards-positions/issues/628,Anonymous iframe,2022-11-04T16:02:56Z,smaug----
1303779485,whatwg/html,@annevk I have made a PR here  https://github.com/whatwg/html/pull/8474#issue-1435689773,https://github.com/whatwg/html/issues/6076#issuecomment-1303779485,https://github.com/whatwg/html/issues/6076,Should the “DOM clobbering” note mention the id attribute as well?,2022-11-04T15:40:53Z,Mohit2758
1303765252,whatwg/html,Tagging folks: @whatwg/canvas.  This is the follow up from our conversation earlier in the year ab,https://github.com/whatwg/html/issues/8476#issuecomment-1303765252,https://github.com/whatwg/html/issues/8476,Canvas2D layers with filter support,2022-11-04T15:29:14Z,fserb
1303647816,whatwg/html,"Thanks for the thorough review.  First pass of the easy cleanups are done, going to look closer at t",https://github.com/whatwg/html/pull/8470#issuecomment-1303647816,https://github.com/whatwg/html/pull/8470,Add the Priority Hints changes to the html spec,2022-11-04T14:30:58Z,pmeenan
1303581705,WICG/webcomponents,"@sashafirsov most of the time it is not really about whether we can do it or not, or whether it can ",https://github.com/WICG/webcomponents/issues/754#issuecomment-1303581705,https://github.com/WICG/webcomponents/issues/754,Cleaning up (undefining) custom elements?,2022-11-04T13:54:13Z,caridy
1303475061,w3ctag/design-reviews,"Hi @torgo, thank you for taking another look! This is the list of substantial changes from the previ",https://github.com/w3ctag/design-reviews/issues/779#issuecomment-1303475061,https://github.com/w3ctag/design-reviews/issues/779,Cookies Having Independent Partitioned State (CHIPS) specification review,2022-11-04T12:49:28Z,johannhof
1303278049,mozilla/standards-positions,"This seems like a good idea. My initial reaction is that no iframe should have this permission, but ",https://github.com/mozilla/standards-positions/issues/701#issuecomment-1303278049,https://github.com/mozilla/standards-positions/issues/701,FedCM Permissions Policy,2022-11-04T11:10:32Z,bvandersloot-mozilla
1303083972,whatwg/dom,> This is being tracked and fixed in [whatwg/whatwg.org#401](https://github.com/whatwg/whatwg.org/is,https://github.com/whatwg/dom/issues/1125#issuecomment-1303083972,https://github.com/whatwg/dom/issues/1125,"Nu HTML checker latest version updated, Running Nu HTML checker error on build result",2022-11-04T07:51:26Z,JunLiangWangX
1303079863,whatwg/dom,This is being tracked and fixed in https://github.com/whatwg/whatwg.org/issues/401; let's consolidat,https://github.com/whatwg/dom/issues/1125#issuecomment-1303079863,https://github.com/whatwg/dom/issues/1125,"Nu HTML checker latest version updated, Running Nu HTML checker error on build result",2022-11-04T07:45:27Z,domenic
1302905213,whatwg/html,Thanks! I've switched it to run after ResizeObserver.  Still unsure what to do about blur/focus/ch,https://github.com/whatwg/html/pull/8392#issuecomment-1302905213,https://github.com/whatwg/html/pull/8392,Make the focus fixup rule more explicit,2022-11-04T03:21:29Z,domenic
1302873175,whatwg/html,I think non-manual tests should be possible here. I can think of a few ideas:  - Testing using get,https://github.com/whatwg/html/pull/8471#issuecomment-1302873175,https://github.com/whatwg/html/pull/8471,Use correct properties for progress element,2022-11-04T02:16:42Z,domenic
1302867804,WICG/webcomponents,"@rniwa ,  > Sigh... this is the third time I'm having to explain this. Adding the capability to re-",https://github.com/WICG/webcomponents/issues/754#issuecomment-1302867804,https://github.com/WICG/webcomponents/issues/754,Cleaning up (undefining) custom elements?,2022-11-04T02:06:05Z,sashafirsov
1302854285,whatwg/html,"Yeah, I can update the tests... I'm still a little uncertain about what the test should look like si",https://github.com/whatwg/html/pull/8461#issuecomment-1302854285,https://github.com/whatwg/html/pull/8461,Do not support body onscrollend,2022-11-04T01:38:13Z,dlrobertson
1302844955,whatwg/html,> So is the idea to replace the entire light dismiss integration/implementation in the spec with som,https://github.com/whatwg/html/issues/7785#issuecomment-1302844955,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-04T01:20:28Z,domenic
1302838656,whatwg/html,"Thanks, I wrongly assumed this was just an editorial change. Please let me know if it is missing any",https://github.com/whatwg/html/pull/8471#issuecomment-1302838656,https://github.com/whatwg/html/pull/8471,Use correct properties for progress element,2022-11-04T01:05:25Z,dizhang168
1302835593,whatwg/html,"OK, cool! Let's then wait on merging this until we have a PR ready to update the tests? Will you be ",https://github.com/whatwg/html/pull/8461#issuecomment-1302835593,https://github.com/whatwg/html/pull/8461,Do not support body onscrollend,2022-11-04T00:58:35Z,domenic
1302828727,whatwg/html,"Can you restore the pull request template, including implementer interest, tests, and browser bugs?",https://github.com/whatwg/html/pull/8471#issuecomment-1302828727,https://github.com/whatwg/html/pull/8471,Use correct properties for progress element,2022-11-04T00:44:40Z,domenic
1302786823,whatwg/html,"> Maybe if you add pointer-events: none !important like you did for popover=""""??  That did the tri",https://github.com/whatwg/html/pull/8199#issuecomment-1302786823,https://github.com/whatwg/html/pull/8199,Implement dialog initial focus proposal,2022-11-03T23:27:01Z,josepharhar
1302758594,webkit/standards-positions,An additional note that we've updated the proposal to [improve the worst-case memory overhead](https,https://github.com/WebKit/standards-positions/issues/50#issuecomment-1302758594,https://github.com/WebKit/standards-positions/issues/50,CHIPS (Cookies Having Independent Partitioned State),2022-11-03T22:39:50Z,johannhof
1302758378,whatwg/html,i do not even think that all that is need i am at present doing the following i write it in short ps,https://github.com/whatwg/html/issues/8362#issuecomment-1302758378,https://github.com/whatwg/html/issues/8362,Allow workers & shared workers to be created within a service worker,2022-11-03T22:39:30Z,frank-dspeed
1302732772,mozilla/standards-positions,"We're negative on this one until open API issues are resolved. We may or may not support after that ",https://github.com/mozilla/standards-positions/issues/628#issuecomment-1302732772,https://github.com/mozilla/standards-positions/issues/628,Anonymous iframe,2022-11-03T22:11:59Z,bgrins
1302653713,whatwg/fullscreen,I'm somewhat concerned that consuming user activation limits legitimate use cases (e.g. fullscreen p,https://github.com/whatwg/fullscreen/issues/152#issuecomment-1302653713,https://github.com/whatwg/fullscreen/issues/152,Consume user gestures in requestFullscreen,2022-11-03T20:56:35Z,flackr
