id,repo,body,url,issue_url,issue_title,created_at,user
2373856741,whatwg/dom,"As a virtual DOM library dev who's been in that field for almost a decade, I would like to advise so",https://github.com/whatwg/dom/issues/1213#issuecomment-2373856741,https://github.com/whatwg/dom/issues/1213,Proposal for built-in method to synchronize elements with virtual DOM representation,2024-09-25T11:47:24Z,dead-claudia
2373771058,whatwg/html,"> > I see one path forward here, and it's connection speed assisting determination of device density",https://github.com/whatwg/html/issues/4421#issuecomment-2373771058,https://github.com/whatwg/html/issues/4421,Responsive images causes performance issues on high-resolution devices,2024-09-25T11:05:38Z,AndresInSpace
2373739051,whatwg/html,"From that first library you point to:  > Safari is not supported, as it uses a stricter security m",https://github.com/whatwg/html/issues/10641#issuecomment-2373739051,https://github.com/whatwg/html/issues/10641,Include details of SVG-as-Image and Canvas origin-clean,2024-09-25T10:49:01Z,annevk
2373547787,whatwg/html,"> I see one path forward here, and it's connection speed assisting determination of device density b",https://github.com/whatwg/html/issues/4421#issuecomment-2373547787,https://github.com/whatwg/html/issues/4421,Responsive images causes performance issues on high-resolution devices,2024-09-25T09:27:09Z,verlok
2373540291,whatwg/html,"> Why code in a 3x source when you are gonna add this maxdpr flag anyways?   When you declare the ",https://github.com/whatwg/html/issues/4421#issuecomment-2373540291,https://github.com/whatwg/html/issues/4421,Responsive images causes performance issues on high-resolution devices,2024-09-25T09:23:50Z,verlok
2373295222,whatwg/html,"> Being able to assign a `maxdpr` attribute (was `srcsetmaxdensity`, I just renamed it to a shorter ",https://github.com/whatwg/html/issues/4421#issuecomment-2373295222,https://github.com/whatwg/html/issues/4421,Responsive images causes performance issues on high-resolution devices,2024-09-25T07:38:07Z,AndresInSpace
2373040497,whatwg/html,What do we need to do to push for this attribute to become a standard?,https://github.com/whatwg/html/issues/4421#issuecomment-2373040497,https://github.com/whatwg/html/issues/4421,Responsive images causes performance issues on high-resolution devices,2024-09-25T05:16:51Z,verlok
2373038621,whatwg/html,"I mean I wouldn’t point fingers to browser vendors, as the quality of the image might depend on the ",https://github.com/whatwg/html/issues/4421#issuecomment-2373038621,https://github.com/whatwg/html/issues/4421,Responsive images causes performance issues on high-resolution devices,2024-09-25T05:15:13Z,verlok
2373021859,whatwg/html,"Being able to assign a `maxdpr` attribute (was `srcsetmaxdensity`, I just renamed it to a shorter fo",https://github.com/whatwg/html/issues/4421#issuecomment-2373021859,https://github.com/whatwg/html/issues/4421,Responsive images causes performance issues on high-resolution devices,2024-09-25T05:06:54Z,verlok
2372656359,whatwg/html,> Otherwise we'd have had APIs such as `drawImage(nodeTree)`  The added security layer here is tha,https://github.com/whatwg/html/issues/10641#issuecomment-2372656359,https://github.com/whatwg/html/issues/10641,Include details of SVG-as-Image and Canvas origin-clean,2024-09-25T01:03:25Z,Kaiido
2372560541,whatwg/html,More discussion in https://github.com/w3c/webappsec-permissions-policy/issues/273.,https://github.com/whatwg/html/issues/4326#issuecomment-2372560541,https://github.com/whatwg/html/issues/4326,Prevent programmatic focus in iframe,2024-09-24T23:23:22Z,siliu1
2372481096,whatwg/html,"Responsive images, eg. srcset/sizes, **are not meant to reduce your image weight**.  They are meant",https://github.com/whatwg/html/issues/4421#issuecomment-2372481096,https://github.com/whatwg/html/issues/4421,Responsive images causes performance issues on high-resolution devices,2024-09-24T22:14:08Z,AndresInSpace
2371892579,whatwg/html,"Forgive a potentially dumb question, but we've had problems leveraging the current anchor positionin",https://github.com/whatwg/html/pull/9144#issuecomment-2371892579,https://github.com/whatwg/html/pull/9144,Add anchor attribute,2024-09-24T17:27:16Z,chrisdholt
2371845555,whatwg/html,I would like to contribute Please assign me this issue,https://github.com/whatwg/html/issues/10618#issuecomment-2371845555,https://github.com/whatwg/html/issues/10618,Small CSS change to spec documentation for ease of use,2024-09-24T17:02:24Z,PartishtaP
2371843325,mozilla/standards-positions,Implementation tracking bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1920115,https://github.com/mozilla/standards-positions/issues/1039#issuecomment-2371843325,https://github.com/mozilla/standards-positions/issues/1039,Prioritized Task Scheduling: scheduler.yield(),2024-09-24T17:01:10Z,sefeng211
2371832357,mozilla/standards-positions,implementation tracking bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1348405,https://github.com/mozilla/standards-positions/issues/929#issuecomment-2371832357,https://github.com/mozilla/standards-positions/issues/929,Long Animation Frame,2024-09-24T16:55:11Z,sefeng211
2371800113,mozilla/standards-positions,Tracker bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1882979,https://github.com/mozilla/standards-positions/issues/771#issuecomment-2371800113,https://github.com/mozilla/standards-positions/issues/771,Request for Mozilla Position on Compression dictionary transport,2024-09-24T16:38:48Z,davehunt
2371789318,whatwg/html,"The use-case we're worried about is a display:contents element where, due to some layout shenanigans",https://github.com/whatwg/html/issues/10533#issuecomment-2371789318,https://github.com/whatwg/html/issues/10533,Discussing how to focus navigate display: contents elements that are focusable in CSS reading-flow,2024-09-24T16:35:26Z,tabatkins
2371772421,whatwg/html,I don't think we have accepted the risk of reading back arbitrary drawn HTML as a community. Otherwi,https://github.com/whatwg/html/issues/10641#issuecomment-2371772421,https://github.com/whatwg/html/issues/10641,Include details of SVG-as-Image and Canvas origin-clean,2024-09-24T16:29:08Z,annevk
2371750978,whatwg/html,The OS theme information that is revealed is largely revealed in other ways already. Note I am not t,https://github.com/whatwg/html/issues/10641#issuecomment-2371750978,https://github.com/whatwg/html/issues/10641,Include details of SVG-as-Image and Canvas origin-clean,2024-09-24T16:18:37Z,schenney-chromium
2371737725,whatwg/html,"In the interests of coming to a resolution, I'm here until Friday midday. Maybe we can all get toget",https://github.com/whatwg/html/issues/10533#issuecomment-2371737725,https://github.com/whatwg/html/issues/10533,Discussing how to focus navigate display: contents elements that are focusable in CSS reading-flow,2024-09-24T16:12:17Z,aleventhal
