id,repo,body,url,issue_url,issue_title,created_at,user
1296357301,w3c/pointerevents,@saschanaz see also #459 which I think more directly addresses the original post?,https://github.com/w3c/pointerevents/issues/454#issuecomment-1296357301,https://github.com/w3c/pointerevents/issues/454,Order of pointerover/enter/move and corresponding mouse events is different on browsers,2022-10-30T21:43:05Z,patrickhlauke
1296278733,w3c/pointerevents,"@mustaqahmed So #458 added the explanation why pointerout does not directly match to mouseout, but d",https://github.com/w3c/pointerevents/issues/454#issuecomment-1296278733,https://github.com/w3c/pointerevents/issues/454,Order of pointerover/enter/move and corresponding mouse events is different on browsers,2022-10-30T14:56:36Z,saschanaz
1296051948,webkit/standards-positions,Great! Thanks.,https://github.com/WebKit/standards-positions/issues/76#issuecomment-1296051948,https://github.com/WebKit/standards-positions/issues/76,ECMAScript Decorators,2022-10-30T01:24:43Z,bennypowers
1295771042,whatwg/html,"Hi @domenic I created [a question](https://stackoverflow.com/q/74241764/16124033) in Stack Overflow ",https://github.com/whatwg/html/issues/8454#issuecomment-1295771042,https://github.com/whatwg/html/issues/8454,HTML or JavaScript: Why did the code work yesterday but not today?,2022-10-29T08:25:34Z,mycar98765
1295767853,whatwg/html,This is not a help repository. Please try a website like https://stackoverflow.com.,https://github.com/whatwg/html/issues/8454#issuecomment-1295767853,https://github.com/whatwg/html/issues/8454,HTML or JavaScript: Why did the code work yesterday but not today?,2022-10-29T08:19:38Z,domenic
1295767119,w3ctag/design-reviews,"Also `oklab` and `oklch` per https://drafts.csswg.org/css-color-4/#ok-lab ",https://github.com/w3ctag/design-reviews/issues/488#issuecomment-1295767119,https://github.com/w3ctag/design-reviews/issues/488,"CSS Color: lab(), lch()",2022-10-29T08:15:27Z,dbratell
1295747552,webkit/standards-positions,"Hello! This is TC39 stage-3, it means that we already agreed to prototype this proposal at TC39. Yo",https://github.com/WebKit/standards-positions/issues/76#issuecomment-1295747552,https://github.com/WebKit/standards-positions/issues/76,ECMAScript Decorators,2022-10-29T06:15:53Z,Constellation
1295688782,whatwg/html,Could anyone be able to provide the current status of this proposal?  I just ran into an issue rel,https://github.com/whatwg/html/issues/4320#issuecomment-1295688782,https://github.com/whatwg/html/issues/4320,Add referrerpolicy to <form>,2022-10-29T02:05:55Z,mmarti
1295495588,whatwg/html,@annevk Good thoughts! As far as I can tell from the current spec ([MDN](https://developer.mozilla.o,https://github.com/whatwg/html/issues/8451#issuecomment-1295495588,https://github.com/whatwg/html/issues/8451,Define :blank pseudo-class behavior,2022-10-28T21:44:23Z,brandonmcconnell
1295350326,whatwg/html,"> My remaining bigger concerns are:  Awesome, thanks for the detailed list!  > * It's weird that",https://github.com/whatwg/html/issues/7785#issuecomment-1295350326,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-10-28T19:00:33Z,mfreed7
1295265382,w3ctag/design-reviews,Thanks for the comments! I'd really like to hear a consensus response that hopefully includes the di,https://github.com/w3ctag/design-reviews/issues/743#issuecomment-1295265382,https://github.com/w3ctag/design-reviews/issues/743,The Popup API,2022-10-28T17:29:15Z,mfreed7
1295243104,w3ctag/design-reviews,If the high-level concern here is that we don't want to end up in a world with sync and async versio,https://github.com/w3ctag/design-reviews/issues/772#issuecomment-1295243104,https://github.com/w3ctag/design-reviews/issues/772,Sync Methods for FileSystemSyncAccessHandle in File System Access API,2022-10-28T17:06:12Z,a-sully
1295190093,whatwg/html,"cool, how's that @domenic?",https://github.com/whatwg/html/pull/8433#issuecomment-1295190093,https://github.com/whatwg/html/pull/8433,add `scrollend` event details,2022-10-28T16:19:40Z,argyleink
1295162417,whatwg/html,"> Sorry, this still isn't correct... you need to add something to the dependencies section, similar ",https://github.com/whatwg/html/pull/8433#issuecomment-1295162417,https://github.com/whatwg/html/pull/8433,add `scrollend` event details,2022-10-28T15:51:33Z,argyleink
1295067519,whatwg/html,"Done! I also updated https://github.com/w3c/ServiceWorker/pull/1658, since I already had that PR ope",https://github.com/whatwg/html/pull/8412#issuecomment-1295067519,https://github.com/whatwg/html/pull/8412,Editorial: fix usage of processResponseConsumeBody,2022-10-28T14:25:31Z,nicolo-ribaudo
1294981537,whatwg/encoding,"GB18030-2022 will take effect on 1 Aug 2023. Compliance criteria include, at a minimum, not emitting",https://github.com/whatwg/encoding/issues/27#issuecomment-1294981537,https://github.com/whatwg/encoding/issues/27,"If gb18030 is revised, consider aligning the Encoding Standard",2022-10-28T13:09:44Z,hfhchan
1294963899,whatwg/html,"If this change appears too risky, I think we could first try to change the “load the image data” alg",https://github.com/whatwg/html/pull/8008#issuecomment-1294963899,https://github.com/whatwg/html/pull/8008,Add sizes=auto to lazy-loaded <img>,2022-10-28T12:52:09Z,zcorpan
1294961512,whatwg/html,"It's not November yet, but the current value is 1.95%.",https://github.com/whatwg/html/pull/8008#issuecomment-1294961512,https://github.com/whatwg/html/pull/8008,Add sizes=auto to lazy-loaded <img>,2022-10-28T12:49:42Z,zcorpan
1294734035,whatwg/html,"Unless you take steps to copy an origin, you'll reference it, so any modifications to it should be r",https://github.com/whatwg/html/issues/8302#issuecomment-1294734035,https://github.com/whatwg/html/issues/8302,"Refactoring environment origin, top-level site, etc into policy container",2022-10-28T09:05:57Z,annevk
1294712557,whatwg/html,We discussed this a bunch more on Matrix: https://matrixlogs.bakkot.com/WHATWG/2022-10-28.  TL;DR:,https://github.com/whatwg/html/issues/8442#issuecomment-1294712557,https://github.com/whatwg/html/issues/8442,ElementInternals's ARIAMixin,2022-10-28T08:45:40Z,annevk
1294581251,whatwg/html,"OK, sweet! So after that is merged and indexed by the various spec cross-referencing databases (say,",https://github.com/whatwg/html/issues/8449#issuecomment-1294581251,https://github.com/whatwg/html/issues/8449,"Export ""create a new top-level browsing context""?",2022-10-28T07:27:49Z,domenic
1294557310,whatwg/html,"Oh awesome, thanks for rationalising this with what's going on in WHATWG land, I would have had no i",https://github.com/whatwg/html/issues/8449#issuecomment-1294557310,https://github.com/whatwg/html/issues/8449,"Export ""create a new top-level browsing context""?",2022-10-28T07:11:20Z,alancutter
1294530984,whatwg/html,I've added [create a fresh top-level traversable](https://whatpr.org/html/6315/document-sequences.ht,https://github.com/whatwg/html/issues/8449#issuecomment-1294530984,https://github.com/whatwg/html/issues/8449,"Export ""create a new top-level browsing context""?",2022-10-28T06:41:06Z,domenic
1294519557,whatwg/html,"Well, maybe. In #6315, scheduled to land on Monday, we're largely replacing the top-level browsing c",https://github.com/whatwg/html/issues/8449#issuecomment-1294519557,https://github.com/whatwg/html/issues/8449,"Export ""create a new top-level browsing context""?",2022-10-28T06:27:43Z,domenic
1294500086,whatwg/html,> I think it's safe to assume that AT can handle string values (due to the existing content attribut,https://github.com/whatwg/html/issues/8442#issuecomment-1294500086,https://github.com/whatwg/html/issues/8442,ElementInternals's ARIAMixin,2022-10-28T05:59:02Z,domenic
1294455182,whatwg/html,"Sorry, this still isn't correct... you need to add something to the dependencies section, similar to",https://github.com/whatwg/html/pull/8433#issuecomment-1294455182,https://github.com/whatwg/html/pull/8433,add `scrollend` event details,2022-10-28T04:53:00Z,domenic
1294395386,whatwg/html,"Ran into this also in the Screen Orientation API. Although it's a hypothetical scenario, I think it'",https://github.com/whatwg/html/issues/6212#issuecomment-1294395386,https://github.com/whatwg/html/issues/6212,"Require visibility & focus at the point of consuming ""transient activation""",2022-10-28T03:15:39Z,marcoscaceres
1294296444,whatwg/html,"Thanks for working on that!  My remaining bigger concerns are:  - It's weird that `defaultopen=""",https://github.com/whatwg/html/issues/7785#issuecomment-1294296444,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-10-28T01:21:44Z,domenic
1294236018,w3ctag/design-reviews,"Probably the next engine to implement JSPI will be Firefox. However, that will likely not be before ",https://github.com/w3ctag/design-reviews/issues/771#issuecomment-1294236018,https://github.com/w3ctag/design-reviews/issues/771,Delta review (to CR) of Web Neural Network API,2022-10-27T23:38:56Z,fgmccabe
1294227563,w3ctag/design-reviews,"Sorry, I don't have any information about timelines here; maybe @fgmccabe does",https://github.com/w3ctag/design-reviews/issues/771#issuecomment-1294227563,https://github.com/w3ctag/design-reviews/issues/771,Delta review (to CR) of Web Neural Network API,2022-10-27T23:24:33Z,littledan
1294223359,w3ctag/design-reviews,I am having trouble following this thread. It sounds like the user-facing requirement is that some C,https://github.com/w3ctag/design-reviews/issues/772#issuecomment-1294223359,https://github.com/w3ctag/design-reviews/issues/772,Sync Methods for FileSystemSyncAccessHandle in File System Access API,2022-10-27T23:16:57Z,littledan
1294212318,whatwg/html,thx for the help y'all,https://github.com/whatwg/html/pull/8433#issuecomment-1294212318,https://github.com/whatwg/html/pull/8433,add `scrollend` event details,2022-10-27T22:58:08Z,argyleink
1294041695,w3ctag/design-reviews,"There's a lot of great discussion by WASM developers on https://github.com/whatwg/fs/issues/7 which ",https://github.com/w3ctag/design-reviews/issues/772#issuecomment-1294041695,https://github.com/w3ctag/design-reviews/issues/772,Sync Methods for FileSystemSyncAccessHandle in File System Access API,2022-10-27T20:43:13Z,a-sully
