id,repo,body,url,issue_url,issue_title,created_at,user
1221115603,w3ctag/design-reviews,"Does this provide an easy, dangerous mistake for web developers? Currently, the developer has to del",https://github.com/w3ctag/design-reviews/issues/765#issuecomment-1221115603,https://github.com/w3ctag/design-reviews/issues/765,Wildcards in Permissions Policy Origins,2022-08-19T21:47:35Z,npdoty
1221112311,whatwg/html,"> @nerudaj, while I like the idea some things should be reworked to allow the `file://` protocol, I ",https://github.com/whatwg/html/issues/8121#issuecomment-1221112311,https://github.com/whatwg/html/issues/8121,Suggestion: You should be able to load module-scripts in the `file://` protocol.,2022-08-19T21:41:04Z,nerudaj
1221097851,whatwg/html,"@domenic Sorry, there was an internal miscommunication. I have now submitted the agreement on behalf",https://github.com/whatwg/html/pull/8185#issuecomment-1221097851,https://github.com/whatwg/html/pull/8185,Editorial: Alphabetize elements in Attributes table,2022-08-19T21:15:54Z,gibson042
1221084713,whatwg/html,"@nerudaj, while I like the idea some things should be reworked to allow the `file://` protocol, I fe",https://github.com/whatwg/html/issues/8121#issuecomment-1221084713,https://github.com/whatwg/html/issues/8121,Suggestion: You should be able to load module-scripts in the `file://` protocol.,2022-08-19T20:53:34Z,CalinZBaenen
1221078515,whatwg/html,"> @annevk >  > > Why are `file:` URLs important to you? >  > Because I, for example, want to red",https://github.com/whatwg/html/issues/8121#issuecomment-1221078515,https://github.com/whatwg/html/issues/8121,Suggestion: You should be able to load module-scripts in the `file://` protocol.,2022-08-19T20:43:29Z,nerudaj
1220996568,mozilla/standards-positions,I wanted to share a real world example of where these problems are relevant.    This link (or some,https://github.com/mozilla/standards-positions/issues/194#issuecomment-1220996568,https://github.com/mozilla/standards-positions/issues/194,Scroll To Text Fragment,2022-08-19T18:48:44Z,zamicol
1220964889,w3ctag/design-reviews,I'm up for the challenge. I'll confirm here when I've updated the explainer.,https://github.com/w3ctag/design-reviews/issues/748#issuecomment-1220964889,https://github.com/w3ctag/design-reviews/issues/748,Shared Element Transitions API,2022-08-19T18:09:29Z,jakearchibald
1220948866,mozilla/standards-positions,"@bokand regarding `window.location.href`, `window.location.hash`, and `document.URL`, should work as",https://github.com/mozilla/standards-positions/issues/194#issuecomment-1220948866,https://github.com/mozilla/standards-positions/issues/194,Scroll To Text Fragment,2022-08-19T17:48:51Z,zamicol
1220906324,w3ctag/design-reviews,"Our current schedule is to look at this again on 8/22 @18:00CET, but we can easily defer a week or t",https://github.com/w3ctag/design-reviews/issues/748#issuecomment-1220906324,https://github.com/w3ctag/design-reviews/issues/748,Shared Element Transitions API,2022-08-19T17:13:30Z,plinss
1220905982,mozilla/standards-positions,"I wanted to write a little more about the ""I must be last"" rule and point out concerns:  The ""I mu",https://github.com/mozilla/standards-positions/issues/194#issuecomment-1220905982,https://github.com/mozilla/standards-positions/issues/194,Scroll To Text Fragment,2022-08-19T17:13:03Z,zamicol
1220846412,w3ctag/design-reviews,"This is great feedback. What day & time are folks likely to look at this? As in, assuming I'm not wo",https://github.com/w3ctag/design-reviews/issues/748#issuecomment-1220846412,https://github.com/w3ctag/design-reviews/issues/748,Shared Element Transitions API,2022-08-19T16:07:31Z,jakearchibald
