id,repo,body,url,issue_url,issue_title,created_at,user
1167223858,whatwg/html,> It looks like W3C had the reference under http://dev.w3.org/html5/html-author/charref.html ([web a,https://github.com/whatwg/html/issues/8040#issuecomment-1167223858,https://github.com/whatwg/html/issues/8040,Character entities reference link is broken,2022-06-27T11:16:18Z,sideshowbarker
1167089289,whatwg/html,It looks like W3C had the reference under http://dev.w3.org/html5/html-author/charref.html ([web arc,https://github.com/whatwg/html/issues/8040#issuecomment-1167089289,https://github.com/whatwg/html/issues/8040,Character entities reference link is broken,2022-06-27T09:09:14Z,myakura
1167050235,mozilla/standards-positions,Are you referring to https://github.com/whatwg/html/issues/2858? Or some other events?,https://github.com/mozilla/standards-positions/issues/83#issuecomment-1167050235,https://github.com/mozilla/standards-positions/issues/83,HTML: find in page API,2022-06-27T08:33:28Z,mitar
1167049125,mozilla/standards-positions,This is still a going concern. Essentially Chrome on Android is exposing a few extra APIs for backgr,https://github.com/mozilla/standards-positions/issues/87#issuecomment-1167049125,https://github.com/mozilla/standards-positions/issues/87,Page Lifecycle,2022-06-27T08:32:29Z,domenic
1167000906,mozilla/standards-positions,"@domenic, I see that you have done some housekeeping on the spec, but it otherwise hasn't moved in a",https://github.com/mozilla/standards-positions/issues/87#issuecomment-1167000906,https://github.com/mozilla/standards-positions/issues/87,Page Lifecycle,2022-06-27T07:44:37Z,martinthomson
1166997304,mozilla/standards-positions,This one looks like it might have been overtaken by events.  Closing due to inactivity; reopen if th,https://github.com/mozilla/standards-positions/issues/83#issuecomment-1166997304,https://github.com/mozilla/standards-positions/issues/83,HTML: find in page API,2022-06-27T07:41:25Z,martinthomson
1166994398,whatwg/html,"> Would it be better to PR the content attribute definition to HTML, rather than define it in the El",https://github.com/whatwg/html/issues/8024#issuecomment-1166994398,https://github.com/whatwg/html/issues/8024,Normatively define the “elementtiming” content attribute,2022-06-27T07:38:11Z,sideshowbarker
1166987255,mozilla/standards-positions,"This still appears stale, and will be closed.",https://github.com/mozilla/standards-positions/issues/32#issuecomment-1166987255,https://github.com/mozilla/standards-positions/issues/32,RFP: IndexedDB Observers,2022-06-27T07:30:22Z,codehag
1166986186,mozilla/standards-positions,@asutherland would you be able to take another look at this? It still hasn't been moved to a standar,https://github.com/mozilla/standards-positions/issues/30#issuecomment-1166986186,https://github.com/mozilla/standards-positions/issues/30,"RFP: Background Fetch ",2022-06-27T07:29:10Z,codehag
1166980971,mozilla/standards-positions,"I will create a pull request for this as ""worth prototyping"", for posterity. This is coming a little",https://github.com/mozilla/standards-positions/issues/28#issuecomment-1166980971,https://github.com/mozilla/standards-positions/issues/28,Media Session API,2022-06-27T07:23:39Z,codehag
