id,repo,body,url,issue_url,issue_title,created_at,user
1358359019,mozilla/standards-positions,> Apparent either `<search><form>` or `<form><search>` are exposed the same way to AT.  @jcsteh co,https://github.com/mozilla/standards-positions/issues/610#issuecomment-1358359019,https://github.com/mozilla/standards-positions/issues/610,<search> element,2022-12-19T21:04:53Z,zcorpan
1358298600,w3ctag/design-reviews,FWIW we had some [discussions](https://github.com/w3c/pointerevents/issues/206) years ago in the Poi,https://github.com/w3ctag/design-reviews/issues/799#issuecomment-1358298600,https://github.com/w3ctag/design-reviews/issues/799,Gamepad Extensions API touch input,2022-12-19T20:40:04Z,RByers
1358261941,mozilla/standards-positions,Looks reasonable to me too.,https://github.com/mozilla/standards-positions/issues/723#issuecomment-1358261941,https://github.com/mozilla/standards-positions/issues/723,Aligning on behavior of prefetch,2022-12-19T20:28:15Z,smaug----
1358063810,mozilla/standards-positions,Another way this could work is reading activities.json positions and mirroring the label back to iss,https://github.com/mozilla/standards-positions/issues/710#issuecomment-1358063810,https://github.com/mozilla/standards-positions/issues/710,chore: extract labeled issue positions,2022-12-19T18:21:05Z,bgrins
1358032631,whatwg/html,"Hey everyone, since I haven't received any RSVPs for this meeting and most of the usual attendees ca",https://github.com/whatwg/html/issues/8614#issuecomment-1358032631,https://github.com/whatwg/html/issues/8614,Upcoming HTML standard issue triage meeting on 12/22/2022,2022-12-19T17:59:08Z,past
1358030640,w3ctag/design-reviews,Hi @cabanier thanks for sending us this review. We're happy to see this go forward. Thanks for flyin,https://github.com/w3ctag/design-reviews/issues/770#issuecomment-1358030640,https://github.com/w3ctag/design-reviews/issues/770,Delta review (to CR) of WebXR Gamepads Module,2022-12-19T17:57:06Z,torgo
1358027588,w3ctag/design-reviews,"> We have a number of other small enhancements to speculation rules/prefetching/prerendering coming ",https://github.com/w3ctag/design-reviews/issues/721#issuecomment-1358027588,https://github.com/w3ctag/design-reviews/issues/721,Design Review: Speculation Rules (Prefetch),2022-12-19T17:54:16Z,torgo
1358022043,w3ctag/design-reviews,> Hello. We have an extension to the speculation rules syntax to allow the referrer policy of a spec,https://github.com/w3ctag/design-reviews/issues/721#issuecomment-1358022043,https://github.com/w3ctag/design-reviews/issues/721,Design Review: Speculation Rules (Prefetch),2022-12-19T17:48:26Z,LeaVerou
1358021296,w3ctag/design-reviews,Hi @domenic thanks for sending the standards positions links. Just quickly on this point of complexi,https://github.com/w3ctag/design-reviews/issues/721#issuecomment-1358021296,https://github.com/w3ctag/design-reviews/issues/721,Design Review: Speculation Rules (Prefetch),2022-12-19T17:47:33Z,torgo
1358015112,whatwg/fullscreen,"This looks good to me modulo tests and implementation bugs, but would be great to hear from @rniwa a",https://github.com/whatwg/fullscreen/pull/212#issuecomment-1358015112,https://github.com/whatwg/fullscreen/pull/212,Remove retargeting from :fullscreen pseudo-class,2022-12-19T17:41:12Z,annevk
1358011570,w3ctag/design-reviews,"Hi @domenic,  We looked at this again today. On the linked WHATWG issue you've [made the comment]",https://github.com/w3ctag/design-reviews/issues/711#issuecomment-1358011570,https://github.com/w3ctag/design-reviews/issues/711,AbortSignal.timeout(),2022-12-19T17:37:38Z,LeaVerou
1358010309,whatwg/html,"Yes, an element showing a placeholder should still be blank (basically by definition; we show placeh",https://github.com/whatwg/html/issues/8451#issuecomment-1358010309,https://github.com/whatwg/html/issues/8451,Define :blank pseudo-class behavior,2022-12-19T17:36:20Z,tabatkins
1357785182,w3ctag/design-reviews,"Hi there, given that there is an [ongoing survey out to web developers](https://lists.w3.org/Archive",https://github.com/w3ctag/design-reviews/issues/791#issuecomment-1357785182,https://github.com/w3ctag/design-reviews/issues/791,Spec review for CSS Nesting,2022-12-19T14:53:01Z,LeaVerou
1357756219,whatwg/html,"Yeah, good point. I would definitely vote for `:placeholder-shown` having no effect on `:blank`.  Th",https://github.com/whatwg/html/issues/8451#issuecomment-1357756219,https://github.com/whatwg/html/issues/8451,Define :blank pseudo-class behavior,2022-12-19T14:29:15Z,brandonmcconnell
1357694422,webkit/standards-positions,The feedback below was previously shared privately as colleagues and I didn't have a good place to p,https://github.com/WebKit/standards-positions/issues/93#issuecomment-1357694422,https://github.com/WebKit/standards-positions/issues/93,Request for position: First-Party Sets,2022-12-19T13:43:36Z,annevk
1357538202,whatwg/html,"Note: https://github.com/tc39/proposal-import-assertions/pull/124 has not been merged yet, but the H",https://github.com/whatwg/html/pull/8253#issuecomment-1357538202,https://github.com/whatwg/html/pull/8253,[ECMA-262 layering] Refactor import-related host hooks,2022-12-19T11:51:19Z,nicolo-ribaudo
1357517657,whatwg/html,"The ECMA-262 side of this refactor has been merged, I'll rebase this PR now!",https://github.com/whatwg/html/pull/8253#issuecomment-1357517657,https://github.com/whatwg/html/pull/8253,[ECMA-262 layering] Refactor import-related host hooks,2022-12-19T11:39:23Z,nicolo-ribaudo
