id,repo,body,url,issue_url,issue_title,created_at,user
1608499746,w3ctag/design-reviews,"More information regarding the privacy aspects: [Interest-disclosing Mechanisms for Advertising are",https://github.com/w3ctag/design-reviews/issues/726#issuecomment-1608499746,https://github.com/w3ctag/design-reviews/issues/726,Early design review for the Topics API,2023-06-27T00:09:57Z,martinthomson
1608197504,webkit/standards-positions,"Hello. We have an extension to the speculation rules syntax to explicitly set a No-Vary-Search hint ",https://github.com/WebKit/standards-positions/issues/54#issuecomment-1608197504,https://github.com/WebKit/standards-positions/issues/54,Navigational prefetching and prerendering,2023-06-26T20:27:44Z,liviutinta
1608195274,mozilla/standards-positions,"Hello. We have an extension to the speculation rules syntax to explicitly set a No-Vary-Search hint ",https://github.com/mozilla/standards-positions/issues/620#issuecomment-1608195274,https://github.com/mozilla/standards-positions/issues/620,Request for Mozilla Position on an Emerging Web Specification: Speculation Rules (Prefetch),2023-06-26T20:25:56Z,liviutinta
1608125591,whatwg/html,> This patch also makes removal of the popover attribute stop firing events in order to signal to th,https://github.com/whatwg/html/pull/9457#issuecomment-1608125591,https://github.com/whatwg/html/pull/9457,Ignore DOM state when hiding popovers if needed,2023-06-26T19:41:08Z,josepharhar
1608065297,webkit/standards-positions,Here's the pull request for the Bluetooth RFCOMM spec changes: https://github.com/WICG/serial/pull/1,https://github.com/WebKit/standards-positions/issues/199#issuecomment-1608065297,https://github.com/WebKit/standards-positions/issues/199,Web Serial API,2023-06-26T19:00:18Z,nondebug
1608045425,whatwg/dom,I opened an HTML PR which should solve the bug without the need for adding the DOM hook this PR adds,https://github.com/whatwg/dom/pull/1185#issuecomment-1608045425,https://github.com/whatwg/dom/pull/1185,Add before removing steps,2023-06-26T18:46:37Z,josepharhar
1608044310,whatwg/html,I opened a PR to implement my last comment: https://github.com/whatwg/html/pull/9457,https://github.com/whatwg/html/issues/9367#issuecomment-1608044310,https://github.com/whatwg/html/issues/9367,"When the popover attribute is removed, the hide popover algorithm will return too early",2023-06-26T18:46:04Z,josepharhar
1608043669,whatwg/html,I opened an HTML PR which should make the above DOM PR obsolete by fixing this bug in a different wa,https://github.com/whatwg/html/issues/9161#issuecomment-1608043669,https://github.com/whatwg/html/issues/9161,Popover: spec for dealing with element removal is incorrect,2023-06-26T18:45:44Z,josepharhar
1607999198,w3ctag/design-reviews,"Any UA that wants to pass feature detection but not give out information could implement the API to ",https://github.com/w3ctag/design-reviews/issues/726#issuecomment-1607999198,https://github.com/w3ctag/design-reviews/issues/726,Early design review for the Topics API,2023-06-26T18:22:56Z,michaelkleber
1607993886,whatwg/html,"@bfgeek that makes a high-level kind of sense. The takeaway is, authors generally wouldn't be able u",https://github.com/whatwg/html/issues/9448#issuecomment-1607993886,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-26T18:18:35Z,eeeps
1607982170,whatwg/html,"> Just seems like the situation that would result in the least potential...  Excellent point, I've",https://github.com/whatwg/html/issues/3567#issuecomment-1607982170,https://github.com/whatwg/html/issues/3567,Have some way of opening `<dialog>` elements without JavaScript,2023-06-26T18:11:17Z,keithamus
1607955127,whatwg/html,"agreed, it'd be odd to have each cancel the other out so that _nothing_ happens.    I'd personally",https://github.com/whatwg/html/issues/3567#issuecomment-1607955127,https://github.com/whatwg/html/issues/3567,Have some way of opening `<dialog>` elements without JavaScript,2023-06-26T17:54:11Z,scottaohara
1607938343,whatwg/html,> If so... I wonder how container queries get around this (or how the problems are different).  Co,https://github.com/whatwg/html/issues/9448#issuecomment-1607938343,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-26T17:41:20Z,bfgeek
1607926758,whatwg/html,@progers:  > Don't we still have the cycle issues with size containment approaches that don't cons,https://github.com/whatwg/html/issues/9448#issuecomment-1607926758,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-26T17:34:48Z,eeeps
1607902383,whatwg/html,I've made an attempt at a PR: https://github.com/whatwg/html/pull/9456. An open question in the PR w,https://github.com/whatwg/html/issues/3567#issuecomment-1607902383,https://github.com/whatwg/html/issues/3567,Have some way of opening `<dialog>` elements without JavaScript,2023-06-26T17:19:05Z,keithamus
1607878254,w3ctag/design-reviews,"Reading through the i2s, discussion here and minutes of our [last call with Michael Kleber](https://",https://github.com/w3ctag/design-reviews/issues/726#issuecomment-1607878254,https://github.com/w3ctag/design-reviews/issues/726,Early design review for the Topics API,2023-06-26T17:04:26Z,atanassov
1607845611,webkit/standards-positions,> Per [w3c/csswg-drafts#8407 (comment)](https://github.com/w3c/csswg-drafts/issues/8407#issuecomment,https://github.com/WebKit/standards-positions/issues/205#issuecomment-1607845611,https://github.com/WebKit/standards-positions/issues/205,contain-intrinsic-size: auto none syntax support,2023-06-26T16:43:42Z,vmpstr
1607845383,whatwg/html,"> auto and percentage are problematic (unless contain: size). I'm not sure which units for <length> ",https://github.com/whatwg/html/issues/9448#issuecomment-1607845383,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-26T16:43:29Z,bfgeek
1607842090,mozilla/standards-positions,"> I think we're positive on the idea of having `auto none`, but the feature needs a proper spec.  ",https://github.com/mozilla/standards-positions/issues/827#issuecomment-1607842090,https://github.com/mozilla/standards-positions/issues/827,contain-intrinsic-size: auto none syntax support,2023-06-26T16:40:43Z,vmpstr
1607807104,whatwg/html,`auto` and percentage are problematic (unless `contain: size`). I'm not sure which units for `<lengt,https://github.com/whatwg/html/issues/9448#issuecomment-1607807104,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-26T16:14:50Z,zcorpan
1607787187,whatwg/html,"@zcorpan checking if there's a width or height specified is not enough, you need to make sure that t",https://github.com/whatwg/html/issues/9448#issuecomment-1607787187,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-26T16:03:26Z,emilio
1607785860,whatwg/html,"I think so, yeah... If we require explicit `sizes=""auto""` even for lazy images we can enforce size c",https://github.com/whatwg/html/issues/9448#issuecomment-1607785860,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-26T16:02:51Z,emilio
1607767393,whatwg/html,Don't we still have the cycle issues with size containment approaches that don't constrain all axes?,https://github.com/whatwg/html/issues/9448#issuecomment-1607767393,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-26T15:55:45Z,progers
1607678535,webkit/standards-positions,In particular I was thinking that it might be nice to copy less state for popups as Chromium does to,https://github.com/WebKit/standards-positions/issues/197#issuecomment-1607678535,https://github.com/WebKit/standards-positions/issues/197,Request for snapshotting initiator base URL,2023-06-26T15:05:26Z,annevk
1607662694,whatwg/html,@annevk @rniwa @zcorpan how happy are we to merge this? Is there a gate before doing so? I2S on Chro,https://github.com/whatwg/html/pull/9195#issuecomment-1607662694,https://github.com/whatwg/html/pull/9195,Add customElements.getName(constructor),2023-06-26T14:57:30Z,keithamus
1607603446,whatwg/html,"I wrote  > Maybe checking if there's a specified 'width' (or 'height' + 'aspect-ratio'), and if no",https://github.com/whatwg/html/issues/9448#issuecomment-1607603446,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-26T14:24:34Z,zcorpan
1607425830,webkit/standards-positions,"I like the idea of more automation, but changing `summary.json` through PRs is important for review ",https://github.com/WebKit/standards-positions/pull/208#issuecomment-1607425830,https://github.com/WebKit/standards-positions/pull/208,Meta: add infrastructure to generate summary.json,2023-06-26T13:02:44Z,annevk
