id,repo,body,url,issue_url,issue_title,created_at,user
1678233526,w3c/editcontext,"Notes from 10/8/2023 EditingWG meeting:  > 6:43 PM ""Can we remove TextFormat.textColor?"" 6:44 PM ",https://github.com/w3c/edit-context/issues/54#issuecomment-1678233526,https://github.com/w3c/edit-context/issues/54,Can we remove TextFormat.textColor?,2023-08-14T23:41:59Z,dandclark
1678226943,w3c/editcontext,"Notes from 10/8/2023 EditingWG discussion:  > 6:22 PM ""Event firing and editability for nested edi",https://github.com/w3c/edit-context/issues/53#issuecomment-1678226943,https://github.com/w3c/edit-context/issues/53,Event firing and editability for nested editable elements,2023-08-14T23:35:09Z,dandclark
1678225865,w3c/editcontext,Notes from 10/8/2023 EditingWG discussion:   > 6:07 PM dandclark: What happens when an editing hos,https://github.com/w3c/edit-context/issues/38#issuecomment-1678225865,https://github.com/w3c/edit-context/issues/38,What happens when an editing host is associated with an EditContext?,2023-08-14T23:33:39Z,dandclark
1677996936,whatwg/html,"Hm, that's reasonable I suppose. I might tighten my own handling to allow `=` in unquoted attributes",https://github.com/whatwg/html/issues/9536#issuecomment-1677996936,https://github.com/whatwg/html/issues/9536,Consider making `=` in unquoted attribute values not a parse error,2023-08-14T20:15:52Z,tabatkins
1677967113,whatwg/html,> The `=` restriction is presumably for the case where you just didn't put a space between your attr,https://github.com/whatwg/html/issues/9536#issuecomment-1677967113,https://github.com/whatwg/html/issues/9536,Consider making `=` in unquoted attribute values not a parse error,2023-08-14T19:51:56Z,zcorpan
1677844598,whatwg/html,> Default timeout after which the page is shown  +1. That's already how the render-blocking concep,https://github.com/whatwg/html/issues/9332#issuecomment-1677844598,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2023-08-14T18:16:21Z,khushalsagar
1677833691,whatwg/html,@noamr don't think that's what you meant but just confirming. The timing of the event will be the sa,https://github.com/whatwg/html/issues/9315#issuecomment-1677833691,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-14T18:08:05Z,khushalsagar
1677820576,whatwg/html,"I agree that the potential for misuse shouldn't be a blocker on this proposal especially since it's ",https://github.com/whatwg/html/issues/9332#issuecomment-1677820576,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2023-08-14T17:58:51Z,nickcoury
1677816375,whatwg/html,@nt1m What do you think of the current state of this PR? I'd like to get multi-implementer interest,https://github.com/whatwg/html/pull/9387#issuecomment-1677816375,https://github.com/whatwg/html/pull/9387,Fix user-agent style rules for top layer transitions,2023-08-14T17:56:01Z,josepharhar
1677793355,whatwg/html,"If Chrome/html5lib behavior is the correct one, I propose to change the wording to:  > If there is",https://github.com/whatwg/html/issues/9559#issuecomment-1677793355,https://github.com/whatwg/html/issues/9559,HTML Parser: confusion about  adoption agency algorithm,2023-08-14T17:38:58Z,stasoid
1677766009,whatwg/html,The relevant line for Firefox I think is https://github.com/mozilla/gecko-dev/blob/00e6644d0db8acf9,https://github.com/whatwg/html/issues/9559#issuecomment-1677766009,https://github.com/whatwg/html/issues/9559,HTML Parser: confusion about  adoption agency algorithm,2023-08-14T17:27:37Z,zcorpan
1677725150,whatwg/html,"Further steps at AAA call site, not in the AAA algorithm itself. See how it is implemented in Ladybi",https://github.com/whatwg/html/issues/9559#issuecomment-1677725150,https://github.com/whatwg/html/issues/9559,HTML Parser: confusion about  adoption agency algorithm,2023-08-14T17:09:02Z,stasoid
1677717918,whatwg/html,To clarify how this can work in the different scenarios: 1. first render: fire right before first r,https://github.com/whatwg/html/issues/9315#issuecomment-1677717918,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-14T17:04:06Z,noamr
1677693651,whatwg/html,"> The problem with ""reveal"" event is that if such listener is added, UA is forced to delay showing t",https://github.com/whatwg/html/issues/9315#issuecomment-1677693651,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-14T16:48:15Z,noamr
1677672950,whatwg/html,"Chromium and html5lib both have a `return`, so further steps in AAA will not be executed. Assuming a",https://github.com/whatwg/html/issues/9559#issuecomment-1677672950,https://github.com/whatwg/html/issues/9559,HTML Parser: confusion about  adoption agency algorithm,2023-08-14T16:35:35Z,zcorpan
1677670198,whatwg/html,"The problem with ""reveal"" event is that if such listener is added, UA is forced to delay showing the",https://github.com/whatwg/html/issues/9315#issuecomment-1677670198,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-08-14T16:33:35Z,smaug----
1677572588,mozilla/standards-positions,"Yes, exactly like that.  Thanks!",https://github.com/mozilla/standards-positions/pull/864#issuecomment-1677572588,https://github.com/mozilla/standards-positions/pull/864,Positive: Opaque Response Blocking (ORB),2023-08-14T15:37:39Z,martinthomson
