id,repo,body,url,issue_url,issue_title,created_at,user
1501663378,mozilla/standards-positions,cc @jcsteh,https://github.com/mozilla/standards-positions/issues/772#issuecomment-1501663378,https://github.com/mozilla/standards-positions/issues/772,Request for Mozilla Position: focusability of elements with display:contents,2023-04-10T10:38:52Z,emilio
1501662762,mozilla/standards-positions,My main concern with this is that it creates yet another issue for keyboard users: Elements with `di,https://github.com/mozilla/standards-positions/issues/772#issuecomment-1501662762,https://github.com/mozilla/standards-positions/issues/772,Request for Mozilla Position: focusability of elements with display:contents,2023-04-10T10:37:56Z,emilio
1501533107,whatwg/html,"Agreed, this looks like a straightforward bug. I'll work on fixing it.",https://github.com/whatwg/html/issues/9135#issuecomment-1501533107,https://github.com/whatwg/html/issues/9135,Form submission does a replace load depending on whether the form document has completely loaded,2023-04-10T08:08:37Z,domenic
1501253657,WICG/webcomponents,same. I'd love to be able to attend just to listen in,https://github.com/WICG/webcomponents/issues/978#issuecomment-1501253657,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-04-10T00:28:17Z,michaelwarren1106
1501132983,WICG/webcomponents,"Hi @franktopel, thanks for your feedback. However I don't want to sidetrack this thread with feedbac",https://github.com/WICG/webcomponents/issues/809#issuecomment-1501132983,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-04-09T13:47:49Z,alexspirgel
1501131922,WICG/webcomponents,is it possible i could join this too? even if just to observe  i do a lot of oss work in the WC sp,https://github.com/WICG/webcomponents/issues/978#issuecomment-1501131922,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-04-09T13:44:14Z,43081j
1501040472,WICG/webcomponents,"> For anyone reading this thread looking for an alternative solution for built-in web components, I ",https://github.com/WICG/webcomponents/issues/809#issuecomment-1501040472,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-04-09T04:54:41Z,franktopel
1501037163,whatwg/html,Blocked and reported to GitHub; poking around to see if we can do the same on YouTube.,https://github.com/whatwg/html/pull/9137#issuecomment-1501037163,https://github.com/whatwg/html/pull/9137,Mudei o titulo (apenas para um teste da aula do youtube),2023-04-09T04:25:53Z,domenic
1501033495,whatwg/html,"Yeah I like the idea of making the initiator origin opaque in this case in general, but I'm curious ",https://github.com/whatwg/html/issues/9133#issuecomment-1501033495,https://github.com/whatwg/html/issues/9133,Navigation sourceDocument for browser-initiated navigations,2023-04-09T03:58:57Z,domfarolino
1501023926,WICG/webcomponents,"For anyone reading this thread looking for an alternative solution for built-in web components, I bu",https://github.com/WICG/webcomponents/issues/809#issuecomment-1501023926,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-04-09T02:36:15Z,alexspirgel
1500864889,mozilla/standards-positions,"While in principle I think this is reasonable, I'm concerned that the current webkit implementation,",https://github.com/mozilla/standards-positions/issues/735#issuecomment-1500864889,https://github.com/mozilla/standards-positions/issues/735,Request for position: The Language Pseudo-class: :lang() (Selectors Level 4),2023-04-08T10:49:34Z,jfkthame
1500831541,whatwg/html,I wonder if flipping customised built in elements on their head would be useful? `<x-button is=butto,https://github.com/whatwg/html/issues/9110#issuecomment-1500831541,https://github.com/whatwg/html/issues/9110,"Support `popovertarget` on custom elements with `role=""button""` ",2023-04-08T09:08:17Z,keithamus
1500617276,mozilla/standards-positions,I just commented on the CSSWG issue about implementing this: https://github.com/w3c/csswg-drafts/iss,https://github.com/mozilla/standards-positions/issues/762#issuecomment-1500617276,https://github.com/mozilla/standards-positions/issues/762,Display and content-visibility animations,2023-04-07T20:30:14Z,josepharhar
1500531542,whatwg/html,I think my 12 year old Firefox bug report goes in the same direction: https://bugzilla.mozilla.org/s,https://github.com/whatwg/html/issues/5813#issuecomment-1500531542,https://github.com/whatwg/html/issues/5813,Allow for the possibility of user agents implementing landmark navigation,2023-04-07T18:30:10Z,botic
1500490089,whatwg/html,"Happy to add you Keith, I will need your email address to do that. Either email me (pastith at GMail",https://github.com/whatwg/html/issues/9132#issuecomment-1500490089,https://github.com/whatwg/html/issues/9132,Upcoming HTML standard issue triage meeting on 4/20/2023,2023-04-07T17:30:33Z,past
1500329249,webkit/standards-positions,"FYI, the README.md (i.e., the second paragraph of https://github.com/WebKit/standards-positions) has",https://github.com/WebKit/standards-positions/pull/162#issuecomment-1500329249,https://github.com/WebKit/standards-positions/pull/162,Yaml issue form,2023-04-07T14:14:53Z,dbaron
1500149098,whatwg/html,"So https://open-ui.org/components/selectmenu/#default-behavior has something like this:  ```html ",https://github.com/whatwg/html/issues/9110#issuecomment-1500149098,https://github.com/whatwg/html/issues/9110,"Support `popovertarget` on custom elements with `role=""button""` ",2023-04-07T10:13:38Z,jpzwarte
1500092872,whatwg/html,I’m interested,https://github.com/whatwg/html/issues/9132#issuecomment-1500092872,https://github.com/whatwg/html/issues/9132,Upcoming HTML standard issue triage meeting on 4/20/2023,2023-04-07T09:01:55Z,keithamus
1500015560,whatwg/html,"No apologies necessary. The other [""zoom unit"" thread](https://github.com/w3c/csswg-drafts/issues/68",https://github.com/whatwg/html/issues/3494#issuecomment-1500015560,https://github.com/whatwg/html/issues/3494,Define <meta name=viewport>,2023-04-07T07:17:40Z,cookiecrook
1500004113,whatwg/html,> * initiator origin: I think we want a new opaque origin for top-level about:blanks or `javascript:,https://github.com/whatwg/html/issues/9133#issuecomment-1500004113,https://github.com/whatwg/html/issues/9133,Navigation sourceDocument for browser-initiated navigations,2023-04-07T07:01:31Z,domenic
1500004017,whatwg/html,"that's an easy answer, but think about how nice it would be if it was built-in. Or like JSON, parser",https://github.com/whatwg/html/issues/8281#issuecomment-1500004017,https://github.com/whatwg/html/issues/8281,HTML table from CSV,2023-04-07T07:01:24Z,esdnm
1499985026,whatwg/html,This was fixed by #6315: the initiator origin is now stored and tracked in https://html.spec.whatwg.,https://github.com/whatwg/html/issues/4446#issuecomment-1499985026,https://github.com/whatwg/html/issues/4446,History traversal and the request's `origin`.,2023-04-07T06:30:01Z,domenic
1499983635,whatwg/html,This was fixed by https://github.com/whatwg/html/pull/8328.,https://github.com/whatwg/html/issues/5887#issuecomment-1499983635,https://github.com/whatwg/html/issues/5887,"Explicitly pass ""perform the fetch"" steps through dependent algorithms",2023-04-07T06:27:15Z,domenic
1499927295,whatwg/html,> Thanks! @noamr I'll wait to merge this until you give the sign that you're ready to ship this in C,https://github.com/whatwg/html/pull/8206#issuecomment-1499927295,https://github.com/whatwg/html/pull/8206,Add a performance entry type for visibility state changes,2023-04-07T04:40:31Z,noamr
1499901836,whatwg/html,@cookiecrook Thanks for the heads-up and I sincerely apologize for the confusion. I'm kicking myself,https://github.com/whatwg/html/issues/3494#issuecomment-1499901836,https://github.com/whatwg/html/issues/3494,Define <meta name=viewport>,2023-04-07T03:48:47Z,clshortfuse
1499894649,whatwg/html,Thanks! @noamr I'll wait to merge this until you give the sign that you're ready to ship this in Chr,https://github.com/whatwg/html/pull/8206#issuecomment-1499894649,https://github.com/whatwg/html/pull/8206,Add a performance entry type for visibility state changes,2023-04-07T03:30:30Z,domenic
1499871017,whatwg/html,I'm mostly concerned with web developer API consistency; we don't necessarily need that to be consis,https://github.com/whatwg/html/issues/7094#issuecomment-1499871017,https://github.com/whatwg/html/issues/7094,Exposing back/forward cache blocking reasons to sites,2023-04-07T02:41:32Z,domenic
1499866420,WICG/webcomponents,"@bahrus  > you envision being able to create something like ""symbolic links"" for DOM nodes, so that",https://github.com/WICG/webcomponents/issues/997#issuecomment-1499866420,https://github.com/WICG/webcomponents/issues/997,Functionally complete declarative templating,2023-04-07T02:33:38Z,sashafirsov
1499861671,whatwg/html,"As I recall, there was an issue opened regarding Home Screen web apps, but I don't think there is a ",https://github.com/whatwg/html/issues/3494#issuecomment-1499861671,https://github.com/whatwg/html/issues/3494,Define <meta name=viewport>,2023-04-07T02:23:22Z,cookiecrook
1499859657,whatwg/html,"I think since we refer to the ""[fully active](https://html.spec.whatwg.org/multipage/browsers.html#f",https://github.com/whatwg/html/issues/7094#issuecomment-1499859657,https://github.com/whatwg/html/issues/7094,Exposing back/forward cache blocking reasons to sites,2023-04-07T02:19:12Z,rakina
1499765130,whatwg/html,Thank you all for attending today! Here are the notes from this meeting (the next one is at https://,https://github.com/whatwg/html/issues/9070#issuecomment-1499765130,https://github.com/whatwg/html/issues/9070,Upcoming HTML standard issue triage meeting on 4/6/2023,2023-04-06T23:46:33Z,past
1499753421,whatwg/html,"The current window.open() does indeed have a quite a few odd quirks, so perhaps a new API would be r",https://github.com/whatwg/html/issues/7485#issuecomment-1499753421,https://github.com/whatwg/html/issues/7485,Modernized version of window.open() API,2023-04-06T23:27:17Z,smaug----
1499740160,whatwg/html,I think this was fixed by https://github.com/whatwg/html/pull/9077; please let me know and/or reopen,https://github.com/whatwg/html/issues/9055#issuecomment-1499740160,https://github.com/whatwg/html/issues/9055,Is it ok for popover to claim general names like :open and :closed?,2023-04-06T23:18:08Z,domenic
1499690329,whatwg/webidl,It does nothing; it is just a comment and I wish we'd remove it. See also #71.,https://github.com/whatwg/webidl/issues/1289#issuecomment-1499690329,https://github.com/whatwg/webidl/issues/1289,Does [NewObject] do anything?,2023-04-06T22:15:23Z,domenic
1499638330,whatwg/html,@annevk it would be great for there to be a way for a custom element to (say that it is a button and,https://github.com/whatwg/html/issues/9110#issuecomment-1499638330,https://github.com/whatwg/html/issues/9110,"Support `popovertarget` on custom elements with `role=""button""` ",2023-04-06T21:13:43Z,Westbrook
1499605915,WICG/webcomponents,"Apologies, @sashafirsov , for jumping to the conclusion that I was addressing similar concerns as yo",https://github.com/WICG/webcomponents/issues/997#issuecomment-1499605915,https://github.com/WICG/webcomponents/issues/997,Functionally complete declarative templating,2023-04-06T20:49:32Z,bahrus
1499575985,whatwg/html,"Sorry, but I'm still confused. I understood that it's not a CSS problem, assuming that it's a viewpo",https://github.com/whatwg/html/issues/3494#issuecomment-1499575985,https://github.com/whatwg/html/issues/3494,Define <meta name=viewport>,2023-04-06T20:21:28Z,clshortfuse
1499547274,w3ctag/design-reviews,Wanted to add that the [specification](https://wicg.github.io/shared-storage/) is also available. If,https://github.com/w3ctag/design-reviews/issues/747#issuecomment-1499547274,https://github.com/w3ctag/design-reviews/issues/747,Shared Storage API,2023-04-06T19:59:30Z,jkarlin
1499520322,mozilla/standards-positions,"(We have https://bugzilla.mozilla.org/show_bug.cgi?id=1731541 filed on this, for reference.)",https://github.com/mozilla/standards-positions/issues/755#issuecomment-1499520322,https://github.com/mozilla/standards-positions/issues/755,Request for Mozilla Position: `text-wrap: balance` CSS property.,2023-04-06T19:30:40Z,dholbert
1499477287,whatwg/html,@tabatkins moving if already present like the note in https://fullscreen.spec.whatwg.org/#top-layer-,https://github.com/whatwg/html/pull/9093#issuecomment-1499477287,https://github.com/whatwg/html/pull/9093,Use CSS spec for top layer,2023-04-06T18:46:50Z,foolip
1499460026,whatwg/html,"I think so, yeah. (I believe we have that implicitly happening in the code that I quoted above -- in",https://github.com/whatwg/html/issues/9123#issuecomment-1499460026,https://github.com/whatwg/html/issues/9123,anonymous fieldset content box's block-size:100% leads to unintuitive behavior,2023-04-06T18:29:29Z,dholbert
1499458102,whatwg/html,"@clshortfuse, WebKit/Safari resolution was not to rely on -apple-system-body... Continue reading [in",https://github.com/whatwg/html/issues/3494#issuecomment-1499458102,https://github.com/whatwg/html/issues/3494,Define <meta name=viewport>,2023-04-06T18:27:33Z,cookiecrook
1499438716,whatwg/html,"In addition to subtracting the legend height before passing `min-height` to the anonymous box, would",https://github.com/whatwg/html/issues/9123#issuecomment-1499438716,https://github.com/whatwg/html/issues/9123,anonymous fieldset content box's block-size:100% leads to unintuitive behavior,2023-04-06T18:09:55Z,davidsgrogan
1499434011,whatwg/html,Ah I see thanks for that. I think we'd be ok to match that.  @davidsgrogan We have a similar mecha,https://github.com/whatwg/html/issues/9123#issuecomment-1499434011,https://github.com/whatwg/html/issues/9123,anonymous fieldset content box's block-size:100% leads to unintuitive behavior,2023-04-06T18:05:17Z,bfgeek
1499426695,whatwg/html,"(The relevant line there is `kidReflowInput.SetComputedMinBSize(...)` which is setting the computed ",https://github.com/whatwg/html/issues/9123#issuecomment-1499426695,https://github.com/whatwg/html/issues/9123,anonymous fieldset content box's block-size:100% leads to unintuitive behavior,2023-04-06T17:58:06Z,dholbert
1499424835,whatwg/html,"If there's a non-`auto` `min-block-size` on the container (as there is in this example), then we tra",https://github.com/whatwg/html/issues/9123#issuecomment-1499424835,https://github.com/whatwg/html/issues/9123,anonymous fieldset content box's block-size:100% leads to unintuitive behavior,2023-04-06T17:56:18Z,dholbert
1499419785,whatwg/html,@dholbert - How do you size that inner container when the initial block-size is indefinite (like the,https://github.com/whatwg/html/issues/9123#issuecomment-1499419785,https://github.com/whatwg/html/issues/9123,anonymous fieldset content box's block-size:100% leads to unintuitive behavior,2023-04-06T17:51:11Z,bfgeek
