id,repo,body,url,issue_url,issue_title,created_at,user
1943470299,w3c/pointerevents,I'm doing this now (through mozilla-central).,https://github.com/w3c/pointerevents/issues/498#issuecomment-1943470299,https://github.com/w3c/pointerevents/issues/498,Update https://github.com/web-platform-tests/wpt/blob/master/pointerevents/META.yml,2024-02-14T10:25:29Z,smaug----
1943407273,whatwg/html,"I can't see how to add labels here, but as far as triage goes, I suppose this should get   - acces",https://github.com/whatwg/html/issues/10083#issuecomment-1943407273,https://github.com/whatwg/html/issues/10083,Labeled control when moving the mouse around is inconsistent accross UAs,2024-02-14T09:47:27Z,pygy
1943316945,w3ctag/design-reviews,@fergald has there been any update you can share on this? Where do we currently stand? How can the T,https://github.com/w3ctag/design-reviews/issues/738#issuecomment-1943316945,https://github.com/w3ctag/design-reviews/issues/738,early design review: Permissions-Policy: unload,2024-02-14T08:49:59Z,torgo
1943312216,w3ctag/design-reviews,"For info, as [requested](https://github.com/WICG/document-picture-in-picture/issues/87#issuecomment-",https://github.com/w3ctag/design-reviews/issues/798#issuecomment-1943312216,https://github.com/w3ctag/design-reviews/issues/798,Early design review: Document Picture-in-Picture,2024-02-14T08:46:42Z,beaufortfrancois
1943030889,whatwg/html,**Issue Summary:** I have observed an issue where unintentional overrides of built-in DOM propertie,https://github.com/whatwg/html/issues/6076#issuecomment-1943030889,https://github.com/whatwg/html/issues/6076,Should the “DOM clobbering” note mention the id attribute as well?,2024-02-14T03:31:19Z,AtharvShinde2004
1942971724,whatwg/html,@annevk  @sanketj pointed out to me that the list of supported elements was originally taken from e,https://github.com/whatwg/html/issues/9065#issuecomment-1942971724,https://github.com/whatwg/html/issues/9065,New attribute to control UA-provided writing assistance,2024-02-14T01:58:21Z,dandclark
1942874348,w3c/clipboard-apis,"LGTM, thanks!",https://github.com/w3c/clipboard-apis/pull/208#issuecomment-1942874348,https://github.com/w3c/clipboard-apis/pull/208,Add non-normative and optional texts.,2024-02-13T23:59:34Z,EdgarChen
1942769190,w3c/editcontext,> [17:14] <smaug> topic: https://github.com/w3c/edit-context/issues/81 [17:14] * github-bot Because,https://github.com/w3c/edit-context/issues/81#issuecomment-1942769190,https://github.com/w3c/edit-context/issues/81,Handling 'backwards' selection direction in an EditContext implementation,2024-02-13T22:51:58Z,dandclark
1942690975,whatwg/html,I also added/corrected tests here: https://github.com/web-platform-tests/wpt/pull/44568.,https://github.com/whatwg/html/pull/10069#issuecomment-1942690975,https://github.com/whatwg/html/pull/10069,Modify the logic for double-declarative shadow root attachment,2024-02-13T21:51:51Z,annevk
1942576159,w3ctag/design-reviews,"Hi everyone, apologies for the delay @domfarolino.  We discussed this in a breakout today, though ",https://github.com/w3ctag/design-reviews/issues/902#issuecomment-1942576159,https://github.com/w3ctag/design-reviews/issues/902,Observable API,2024-02-13T21:21:41Z,LeaVerou
1942431311,w3ctag/design-reviews,That makes sense.  More details on this hybrid proposal are forthcoming.  Once there has been time f,https://github.com/w3ctag/design-reviews/issues/823#issuecomment-1942431311,https://github.com/w3ctag/design-reviews/issues/823,Early design review request: IPA,2024-02-13T20:34:36Z,bmcase
1942405887,w3ctag/design-reviews,"We talked about this today during our call, and it's our understanding that there is a promising pat",https://github.com/w3ctag/design-reviews/issues/823#issuecomment-1942405887,https://github.com/w3ctag/design-reviews/issues/823,Early design review request: IPA,2024-02-13T20:25:49Z,rhiaro
1942105272,whatwg/html,This is now part of https://github.com/whatwg/html/pull/9841,https://github.com/whatwg/html/pull/9875#issuecomment-1942105272,https://github.com/whatwg/html/pull/9875,Add invoke popover defaults,2024-02-13T17:56:04Z,keithamus
1941597631,whatwg/notifications,Also nobody clears non-persistent notifications from workers 👀 (Except Firefox has no `navigator.se,https://github.com/whatwg/notifications/issues/204#issuecomment-1941597631,https://github.com/whatwg/notifications/issues/204,Should a non-persistent notification be auto-closed or not?,2024-02-13T14:07:00Z,saschanaz
1941493406,whatwg/html,@jpzwarte it sounds pretty reasonable to me to expose this. Another way of doing it might be that we,https://github.com/whatwg/html/issues/9878#issuecomment-1941493406,https://github.com/whatwg/html/issues/9878,Missing `reportValidity()` hook,2024-02-13T13:16:14Z,annevk
1941474565,whatwg/html,https://webaudio.github.io/web-audio-api/#rendering-loop has an attempt to make this work.  As far,https://github.com/whatwg/html/issues/10136#issuecomment-1941474565,https://github.com/whatwg/html/issues/10136,Worklet agents and the event loop,2024-02-13T13:04:56Z,padenot
1941472469,whatwg/html,I think the value in supporting `:user-valid` / `:user-invalid` is the same as with supporting `:dis,https://github.com/whatwg/html/issues/9639#issuecomment-1941472469,https://github.com/whatwg/html/issues/9639,Define :user-invalid / :user-valid for form-associated custom elements,2024-02-13T13:03:53Z,annevk
1941467168,whatwg/html,There's no silent removal. It's just never included for `application/x-www-form-urlencoded`. And tha,https://github.com/whatwg/html/issues/10016#issuecomment-1941467168,https://github.com/whatwg/html/issues/10016,Remove the requirement to NOT include the charset within the Content-Type,2024-02-13T13:00:35Z,annevk
