id,repo,body,url,issue_url,issue_title,created_at,user
2093919951,WICG/webcomponents,"I agree that the DOM will eventually be the right level to put this kind of scheduling, but I don’t ",https://github.com/WICG/webcomponents/issues/1055#issuecomment-2093919951,https://github.com/WICG/webcomponents/issues/1055,Idea: A tree-aware task scheduler,2024-05-04T00:41:52Z,littledan
2093836295,whatwg/html,"> Well, remove the the attribute using removeNamedItem, since with that you can actually see the sid",https://github.com/whatwg/html/issues/10129#issuecomment-2093836295,https://github.com/whatwg/html/issues/10129,attribute change steps for popover may fire events synchronously,2024-05-03T22:22:14Z,josepharhar
2093817156,whatwg/fullscreen,@foolip @domenic could I get a review of this? The corresponding HTML PR has been merged and I fille,https://github.com/whatwg/fullscreen/pull/237#issuecomment-2093817156,https://github.com/whatwg/fullscreen/pull/237,Don't close ancestor popovers when fullscreening,2024-05-03T22:00:39Z,josepharhar
2093743324,WICG/webcomponents,"I tend to think that importing and doing things with the imports should be separated. Then you have ",https://github.com/WICG/webcomponents/issues/1059#issuecomment-2093743324,https://github.com/WICG/webcomponents/issues/1059,Exploration: HTML Module Imports and Exports,2024-05-03T20:49:09Z,justinfagnani
2093736278,whatwg/html,"Also the [`:checked`](https://html.spec.whatwg.org/#selector-checked), [`:indeterminate`](https://ht",https://github.com/whatwg/html/issues/10320#issuecomment-2093736278,https://github.com/whatwg/html/issues/10320,"Let Form-Associated Custom Elements match :required, :optional, and :autofill pseudo-selectors",2024-05-03T20:43:31Z,NickGard
2093727588,WICG/webcomponents,Added idea for augmenting `setHTML` to address applying registry to detached element: https://github,https://github.com/WICG/webcomponents/issues/1050#issuecomment-2093727588,https://github.com/WICG/webcomponents/issues/1050,April Face-to-face Scheduling/Agenda,2024-05-03T20:36:04Z,sorvell
2093725017,WICG/webcomponents,After discussion at the [April F2F](https://github.com/WICG/webcomponents/issues/1050#issuecomment-2,https://github.com/WICG/webcomponents/issues/1040#issuecomment-2093725017,https://github.com/WICG/webcomponents/issues/1040,[scoped-registries] Finding a definition for disconnected elements,2024-05-03T20:33:53Z,sorvell
2093715805,WICG/webcomponents,"For the 3rd party framework case, this seems possibly more powerful than would would strictly be nee",https://github.com/WICG/webcomponents/issues/1058#issuecomment-2093715805,https://github.com/WICG/webcomponents/issues/1058,Idea: Alternative Ways to Control Registry Scoping,2024-05-03T20:26:23Z,sorvell
2093657250,WICG/webcomponents,Here's the issue I created to start the conversation on HTML Module imports and exports:  https://,https://github.com/WICG/webcomponents/issues/1050#issuecomment-2093657250,https://github.com/WICG/webcomponents/issues/1050,April Face-to-face Scheduling/Agenda,2024-05-03T19:40:55Z,EisenbergEffect
2093610922,WICG/webcomponents,"Thanks, everyone for joining in the conversation today! Whether you actively participated, or just l",https://github.com/WICG/webcomponents/issues/1050#issuecomment-2093610922,https://github.com/WICG/webcomponents/issues/1050,April Face-to-face Scheduling/Agenda,2024-05-03T19:08:26Z,Westbrook
2093585308,w3ctag/design-reviews,"Seems reasonable to me on first blush. Honestly it was always weird that import maps didn't include ",https://github.com/w3ctag/design-reviews/issues/944#issuecomment-2093585308,https://github.com/w3ctag/design-reviews/issues/944,Importmap integrity,2024-05-03T18:50:52Z,hober
2093324622,whatwg/html,> Maybe we could keep those special-cases and accept other tags in option? Maybe even in select? Kee,https://github.com/whatwg/html/issues/10310#issuecomment-2093324622,https://github.com/whatwg/html/issues/10310,HTML parser changes for stylable `<select>`,2024-05-03T16:17:31Z,josepharhar
2092934764,whatwg/html,"I've got about half way through your new commentary, but I'll tackle the rest later. I've pushed up ",https://github.com/whatwg/html/pull/9841#issuecomment-2092934764,https://github.com/whatwg/html/pull/9841,(Invokers Proposal) Add InvokeElement & InvokeEvent IDLs & invocation steps for Dialog & Popover,2024-05-03T12:38:12Z,keithamus
2092819690,whatwg/html,"https://ablefast.com/ has `<div><select></div><option>`. If we go with a variant of option 1, this s",https://github.com/whatwg/html/issues/10310#issuecomment-2092819690,https://github.com/whatwg/html/issues/10310,HTML parser changes for stylable `<select>`,2024-05-03T11:30:57Z,zcorpan
2092792940,whatwg/html,"In order to prepare this for landing, can you also update https://github.com/web-platform-tests/wpt/",https://github.com/whatwg/html/pull/9841#issuecomment-2092792940,https://github.com/whatwg/html/pull/9841,(Invokers Proposal) Add InvokeElement & InvokeEvent IDLs & invocation steps for Dialog & Popover,2024-05-03T11:10:10Z,foolip
2092785810,whatwg/html,@keithamus let me know if any of my comments aren't actionable and I can push whatever changes I int,https://github.com/whatwg/html/pull/9841#issuecomment-2092785810,https://github.com/whatwg/html/pull/9841,(Invokers Proposal) Add InvokeElement & InvokeEvent IDLs & invocation steps for Dialog & Popover,2024-05-03T11:05:39Z,foolip
2092747196,whatwg/html,Existing sites might have other tags in `option` and expect the current behavior. The parser current,https://github.com/whatwg/html/issues/10310#issuecomment-2092747196,https://github.com/whatwg/html/issues/10310,HTML parser changes for stylable `<select>`,2024-05-03T10:39:49Z,zcorpan
2092611067,whatwg/html,"Thank you so much @foolip for the helpful and thorough review! I've added some commits that address ",https://github.com/whatwg/html/pull/9841#issuecomment-2092611067,https://github.com/whatwg/html/pull/9841,(Invokers Proposal) Add InvokeElement & InvokeEvent IDLs & invocation steps for Dialog & Popover,2024-05-03T09:10:24Z,keithamus
2092548166,whatwg/dom,This should be filed against CSSOM View. Once you file it there could you please link it from here a,https://github.com/whatwg/dom/issues/1286#issuecomment-2092548166,https://github.com/whatwg/dom/issues/1286,Proposal: elementsFromRect(),2024-05-03T08:28:22Z,annevk
2092410632,whatwg/html,"To be clear, #10310 was to discuss a specific subset of #9799. What ends up getting rendered is real",https://github.com/whatwg/html/issues/10317#issuecomment-2092410632,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-05-03T06:52:26Z,annevk
2092395350,whatwg/html,"I think the first meeting (which unfortunately I can't attend) should really focus on introductions,",https://github.com/whatwg/html/issues/10316#issuecomment-2092395350,https://github.com/whatwg/html/issues/10316,Meeting 1 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2024-05-03T06:39:10Z,annevk
2092320546,whatwg/html,It seems somewhat self-evident that requiring `<datalist>` is not great? If you could leave it out a,https://github.com/whatwg/html/issues/10310#issuecomment-2092320546,https://github.com/whatwg/html/issues/10310,HTML parser changes for stylable `<select>`,2024-05-03T05:29:18Z,annevk
2091931597,whatwg/html,Thank you all for attending the meeting today! Here are the notes from this meeting (the next one is,https://github.com/whatwg/html/issues/10298#issuecomment-2091931597,https://github.com/whatwg/html/issues/10298,Upcoming WHATNOT meeting on 5/2/2024,2024-05-03T00:02:50Z,past
2091921675,whatwg/html,Proposed agenda:  1. https://open-ui.org/components/selectlist/ 5-10 minutes for Joey Arhar to pre,https://github.com/whatwg/html/issues/10316#issuecomment-2091921675,https://github.com/whatwg/html/issues/10316,Meeting 1 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2024-05-02T23:53:23Z,chrishtr
2091913335,whatwg/html,> Looks like scott filed one here: https://github.com/whatwg/html/issues/10317  Indeed he did. And,https://github.com/whatwg/html/issues/10310#issuecomment-2091913335,https://github.com/whatwg/html/issues/10310,HTML parser changes for stylable `<select>`,2024-05-02T23:42:30Z,aardrian
2091865609,whatwg/html,"> I don't see an issue for discussing the accessibility impacts I raised, though. @josepharhar have ",https://github.com/whatwg/html/issues/10310#issuecomment-2091865609,https://github.com/whatwg/html/issues/10310,HTML parser changes for stylable `<select>`,2024-05-02T22:41:26Z,josepharhar
2091833649,WICG/webcomponents,"Sorry, yes it's not directly related but still may be relevant. See my earlier comments for context.",https://github.com/WICG/webcomponents/issues/809#issuecomment-2091833649,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2024-05-02T22:15:23Z,nickcoury
2091474411,whatwg/html,I18N discussed this earlier today (2024-05-02) in our teleconference (note that @klensin participate,https://github.com/whatwg/html/issues/4562#issuecomment-2091474411,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-02T20:13:32Z,aphillips
2091410719,whatwg/html,> I don't know how the spec ended up referring to RFC 2822 and excluding `CWFS` and `FWS` instead of,https://github.com/whatwg/html/issues/4562#issuecomment-2091410719,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-02T19:36:43Z,gene-hightower
2091292956,whatwg/html,> All I'm saying is that this is not the best issue to discuss that broader question.  Fair enough,https://github.com/whatwg/html/issues/10310#issuecomment-2091292956,https://github.com/whatwg/html/issues/10310,HTML parser changes for stylable `<select>`,2024-05-02T19:01:59Z,aardrian
2091291427,whatwg/html,"Gene, See my over-long note above but, basically, yes.    With the same conclusion and, IMO, even m",https://github.com/whatwg/html/issues/4562#issuecomment-2091291427,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-02T19:01:15Z,klensin
2091259719,whatwg/html,> The basic problem here is that no real mail system allows the full range of addresses that the RFC,https://github.com/whatwg/html/issues/4562#issuecomment-2091259719,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-02T18:43:32Z,gene-hightower
2091184697,whatwg/html,"Let me reluctantly step in on this from the perspective of an active user of email since before the ",https://github.com/whatwg/html/issues/4562#issuecomment-2091184697,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-02T18:02:02Z,klensin
2091097913,WICG/webcomponents,### Scoped Custom Element Registries  #### Chrome Prototype Feedback  * `createElement` works *,https://github.com/WICG/webcomponents/issues/1050#issuecomment-2091097913,https://github.com/WICG/webcomponents/issues/1050,April Face-to-face Scheduling/Agenda,2024-05-02T17:14:18Z,sorvell
2090877377,WICG/webcomponents,[Here is an example](https://lit.dev/playground/#gist=f07cb3ffe55b0d2fc96888f91fc7c5c1) that attempt,https://github.com/WICG/webcomponents/issues/1055#issuecomment-2090877377,https://github.com/WICG/webcomponents/issues/1055,Idea: A tree-aware task scheduler,2024-05-02T15:55:21Z,sorvell
2090828317,w3c/editing,I wrote:  > I will close this issue now as the proposal isn;t needed with the undo manager being p,https://github.com/w3c/editing/issues/150#issuecomment-2090828317,https://github.com/w3c/editing/issues/150,Removal of browser built-in Undo stack functionality from contenteditable,2024-05-02T15:37:22Z,johanneswilm
2090640280,whatwg/html,All I'm saying is that this is not the best issue to discuss that broader question. I also wasn't ta,https://github.com/whatwg/html/issues/10310#issuecomment-2090640280,https://github.com/whatwg/html/issues/10310,HTML parser changes for stylable `<select>`,2024-05-02T14:31:08Z,annevk
2090567397,whatwg/html,"@sandersdan Dan, I've been testing how this works in Chrome and I found something that seems unexpec",https://github.com/whatwg/html/issues/6468#issuecomment-2090567397,https://github.com/whatwg/html/issues/6468,Require CORS for HSL and DASH media formats,2024-05-02T13:57:17Z,sefeng211
2090477631,w3c/editing,"Why this issue has state ""closed""? I couldn't see any rationale for closing this issue in the histor",https://github.com/w3c/editing/issues/150#issuecomment-2090477631,https://github.com/w3c/editing/issues/150,Removal of browser built-in Undo stack functionality from contenteditable,2024-05-02T13:16:40Z,mikkorantalainen
2090473852,whatwg/html,"Thank @r12a for bringing this up.  It is very welcome to use named entities instead of the digits ",https://github.com/whatwg/html/issues/10297#issuecomment-2090473852,https://github.com/whatwg/html/issues/10297,Provide named character entities for invisible and ambiguous Unicode characters,2024-05-02T13:15:01Z,ntounsi
2090456466,whatwg/html,> The parser changes themselves don't have a11y impact.   I think you are conflating the accessibi,https://github.com/whatwg/html/issues/10310#issuecomment-2090456466,https://github.com/whatwg/html/issues/10310,HTML parser changes for stylable `<select>`,2024-05-02T13:06:13Z,aardrian
2090440383,WICG/webcomponents,"@nickcoury it's a great solution and thank sfor sharing but this also solves nothing and it's fully ",https://github.com/WICG/webcomponents/issues/809#issuecomment-2090440383,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2024-05-02T12:58:07Z,WebReflection
2090349982,whatwg/html,"> If those participating in TC39 think acceptance of https://github.com/tc39/ecma262/pull/3294 is a ",https://github.com/whatwg/html/pull/10204#issuecomment-2090349982,https://github.com/whatwg/html/pull/10204,Update HostEnsureCanCompileStrings definition,2024-05-02T12:14:02Z,lukewarlow
2090312514,whatwg/html,I agree that option 2 seems most workable and easier to understand than option 3.  I'm guessing th,https://github.com/whatwg/html/issues/10310#issuecomment-2090312514,https://github.com/whatwg/html/issues/10310,HTML parser changes for stylable `<select>`,2024-05-02T11:53:37Z,zcorpan
2090260300,whatwg/html,"> Email addresses are supposed to have the property that if you see one (in your language/script), y",https://github.com/whatwg/html/issues/4562#issuecomment-2090260300,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-02T11:25:17Z,jrlevine
2090259588,whatwg/html,"_(random commenter)_  > Having the ability to use JavaScript that either cannot be turned off…  ",https://github.com/whatwg/html/issues/10313#issuecomment-2090259588,https://github.com/whatwg/html/issues/10313,Allow DOM manipulation scripts when JavaScript is disabled,2024-05-02T11:24:53Z,flashymittens
2090256411,whatwg/html,"cc @whatwg/html-parser ",https://github.com/whatwg/html/issues/10310#issuecomment-2090256411,https://github.com/whatwg/html/issues/10310,HTML parser changes for stylable `<select>`,2024-05-02T11:23:07Z,zcorpan
2089831979,webkit/standards-positions,The use case is fine and the API is better than going through a canvas (more straightforward and asy,https://github.com/WebKit/standards-positions/issues/341#issuecomment-2089831979,https://github.com/WebKit/standards-positions/issues/341,Allow converting VideoFrame to RGB pixel formats by calling VideoFrame.copyTo(),2024-05-02T07:51:10Z,youennf
2089822888,whatwg/html,@inexorabletash I think in particular I'm interested in how soon deprecation might happen as perhaps,https://github.com/whatwg/html/issues/217#issuecomment-2089822888,https://github.com/whatwg/html/issues/217,"Merge ""File and Directory Entries API"" into HTML",2024-05-02T07:45:17Z,annevk
2089753822,w3c/clipboard-apis,"It's not in contention in so much that we decided to not do it, right? But if you remove that here a",https://github.com/w3c/clipboard-apis/pull/214#issuecomment-2089753822,https://github.com/w3c/clipboard-apis/pull/214,The permission request stuff is no longer in contention,2024-05-02T07:00:56Z,annevk
2089747169,whatwg/html,The parser changes themselves don't have a11y impact. Web developers can already construct arbitrary,https://github.com/whatwg/html/issues/10310#issuecomment-2089747169,https://github.com/whatwg/html/issues/10310,HTML parser changes for stylable `<select>`,2024-05-02T06:56:05Z,annevk
