id,repo,body,url,issue_url,issue_title,created_at,user
1411224211,whatwg/html,"Per the second paragraph of https://github.com/whatwg/html/pull/8470#pullrequestreview-1274139279, I",https://github.com/whatwg/html/pull/8470#issuecomment-1411224211,https://github.com/whatwg/html/pull/8470,Add the Priority Hints changes to the html spec,2023-01-31T23:43:05Z,domfarolino
1411223493,whatwg/html,"> That's right. If you change src with srcset, then should it run? If we define the URL comparison o",https://github.com/whatwg/html/issues/7383#issuecomment-1411223493,https://github.com/whatwg/html/issues/7383,Images should NOT refetch upon insertion even if the document's base URL has changed,2023-01-31T23:42:08Z,domfarolino
1411191703,w3c/pointerevents,"define what you mean exactly by ""get raw trackpad data"", exactly. what does this data look like? how",https://github.com/w3c/pointerevents/issues/206#issuecomment-1411191703,https://github.com/w3c/pointerevents/issues/206,Extend pointer events to support raw trackpad data,2023-01-31T23:04:07Z,patrickhlauke
1411187110,w3c/pointerevents,"> as this issue has now morphed beyond ""get raw trackpad data"" it seems (because if you got raw data",https://github.com/w3c/pointerevents/issues/206#issuecomment-1411187110,https://github.com/w3c/pointerevents/issues/206,Extend pointer events to support raw trackpad data,2023-01-31T23:01:25Z,govizlora
1411151666,WICG/webcomponents,"Given the number of people who want to attend only virtually, I wonder if we want to hold a pure vir",https://github.com/WICG/webcomponents/issues/978#issuecomment-1411151666,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-01-31T22:25:00Z,justinfagnani
1411147893,whatwg/html,@marcoscaceres can you rebase this? It would be nice to unblock https://github.com/web-platform-test,https://github.com/whatwg/html/pull/8609#issuecomment-1411147893,https://github.com/whatwg/html/pull/8609,Adds 'Consume User Activation of Window' via WebDriver,2023-01-31T22:21:02Z,foolip
1411142640,mozilla/standards-positions,"Thinking of doing some p2p file transfer and would like to use the de/compression streams, I can't r",https://github.com/mozilla/standards-positions/issues/207#issuecomment-1411142640,https://github.com/mozilla/standards-positions/issues/207,Compression Streams,2023-01-31T22:16:01Z,jimmywarting
1411121668,WICG/webcomponents,"I'm interested as well, but would likely prefer to attend virtually.",https://github.com/WICG/webcomponents/issues/978#issuecomment-1411121668,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-01-31T21:55:59Z,emilio
1411078774,mozilla/standards-positions," > A position isn't determined by whether there's code in Firefox (and vice versa). This is address",https://github.com/mozilla/standards-positions/pull/741#issuecomment-1411078774,https://github.com/mozilla/standards-positions/pull/741,Add JPEG-XL (neutral),2023-01-31T21:13:57Z,fabricedesre
1411060558,mozilla/standards-positions,"> What I'm confused about here is that Firefox already has support for this format behind a flag  ",https://github.com/mozilla/standards-positions/pull/741#issuecomment-1411060558,https://github.com/mozilla/standards-positions/pull/741,Add JPEG-XL (neutral),2023-01-31T20:57:04Z,bgrins
1411005598,mozilla/standards-positions,What I'm confused about here is that Firefox already has support for this format behind a flag (code,https://github.com/mozilla/standards-positions/pull/741#issuecomment-1411005598,https://github.com/mozilla/standards-positions/pull/741,Add JPEG-XL (neutral),2023-01-31T20:17:25Z,fabricedesre
1410932647,whatwg/html,"Having opened a related issue here: #8773, I wanted to contribute some thoughts here re iframe's mai",https://github.com/whatwg/html/issues/6501#issuecomment-1410932647,https://github.com/whatwg/html/issues/6501,A new mode for iframes where they don't add to the joint session history?,2023-01-31T19:17:24Z,brandonmcconnell
1410904980,mozilla/standards-positions,"Is there are any data to back up the claim that ""the benefits it provides are not significant enough",https://github.com/mozilla/standards-positions/pull/741#issuecomment-1410904980,https://github.com/mozilla/standards-positions/pull/741,Add JPEG-XL (neutral),2023-01-31T18:56:26Z,jonsneyers
1410871926,WICG/webcomponents,"Meeting in April sounds good to me. Is it gong to be in-person? If so, where are we thinking?",https://github.com/WICG/webcomponents/issues/978#issuecomment-1410871926,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-01-31T18:26:42Z,rniwa
1410796352,w3ctag/design-reviews,"Hi @torgo WCAG 2.2 doesn't have a formal explainer, it's been continuing the old WCAG 2.x work. Expl",https://github.com/w3ctag/design-reviews/issues/811#issuecomment-1410796352,https://github.com/w3ctag/design-reviews/issues/811,Web Content Accessibility Guidelines (WCAG) 2.2 2023-01-30 > 2023-02-24,2023-01-31T17:35:47Z,michael-n-cooper
1410738407,w3ctag/design-reviews,> Just as a matter of process : we don’t really do FYIs. Either there’s something for us to review a,https://github.com/w3ctag/design-reviews/issues/812#issuecomment-1410738407,https://github.com/w3ctag/design-reviews/issues/812,FYI - Add optional `submitter` parameter to the `FormData` constructor,2023-01-31T16:56:13Z,jenseng
1410646895,mozilla/standards-positions,"PR: https://github.com/mozilla/standards-positions/pull/742  For the timeline, that should be avai",https://github.com/mozilla/standards-positions/issues/739#issuecomment-1410646895,https://github.com/mozilla/standards-positions/issues/739,Meta: add issue template fields/templates to explain the maturity of the spec,2023-01-31T16:01:44Z,zcorpan
