id,closed,title,url,created_at,updated_at,user,labels,reactions
1704790297,false,Clarify association between elements and EditContext,https://github.com/w3c/edit-context/issues/40,2023-05-11T00:34:28Z,2023-05-11T02:18:32Z,dandclark,,0
1702952735,false,Which coordinate system should be used?,https://github.com/w3c/edit-context/issues/39,2023-05-10T01:12:51Z,2023-05-10T01:15:30Z,dandclark,,0
1702848862,false,What happens when an editing host is associated with an EditContext?,https://github.com/w3c/edit-context/issues/38,2023-05-09T22:46:22Z,2023-05-09T22:46:22Z,dandclark,,0
1701035736,false,Should it be required to call updateCharacterBounds() synchronously in the characterboundsupdate event handler?,https://github.com/w3c/edit-context/issues/36,2023-05-08T22:32:09Z,2023-05-11T22:43:22Z,dandclark,Agenda+,0
1625153816,false,The `compositionend` event is no longer fired,https://github.com/w3c/edit-context/issues/34,2023-03-15T09:52:08Z,2023-03-15T09:52:08Z,tidoust,,0
1332802531,true,"Typo in ""Extensions to the Element interface""",https://github.com/w3c/edit-context/issues/32,2022-08-09T06:59:11Z,2023-03-14T20:28:31Z,heycam,,0
1211589894,false,Some thoughts on accessibility,https://github.com/w3c/edit-context/issues/6,2022-04-21T21:54:17Z,2022-04-21T21:54:17Z,travisleithead,,0
1211587567,false,Custom spellchecking,https://github.com/w3c/edit-context/issues/5,2022-04-21T21:51:00Z,2022-04-21T21:51:00Z,travisleithead,,0
1211583848,false,Would it be useful to have an activeEditContext property on document?,https://github.com/w3c/edit-context/issues/4,2022-04-21T21:46:07Z,2022-04-21T21:46:07Z,travisleithead,,0
1211579844,false,inputMode property of EditContext,https://github.com/w3c/edit-context/issues/3,2022-04-21T21:40:37Z,2022-04-21T21:40:37Z,travisleithead,,0
1121331912,false,ITextEditProvider::GetActiveComposition and GetConversionTarget,https://github.com/w3c/edit-context/issues/1,2022-02-02T00:11:26Z,2022-02-02T00:11:26Z,alexkeng,,0
1211602749,true,"""Squiggle"" should be ""Wavy"" as a value of underlineStyle of TextFormat",https://github.com/w3c/edit-context/issues/29,2021-12-13T12:47:11Z,2023-03-14T20:28:26Z,masayuki-nakano,,0
1211602615,false,"When EditContext.updateSelection is called with offset between a surrogate pair, what should happen?",https://github.com/w3c/edit-context/issues/28,2021-12-13T12:26:43Z,2022-07-14T06:13:08Z,masayuki-nakano,i18n-tracker,0
1211602470,false,EditContext has compositionRange(Start|End) but TextUpdateEvent has composition(Start|End),https://github.com/w3c/edit-context/issues/27,2021-12-13T12:14:06Z,2022-04-21T22:11:47Z,masayuki-nakano,,0
1211602310,false,Shuold the methods of EditContext throw an exception if they abort due to not activated?,https://github.com/w3c/edit-context/issues/26,2021-12-13T12:01:25Z,2022-04-21T22:11:33Z,masayuki-nakano,,0
1211602164,false,"It might help to write clearer code, if EditContext would have some attributes",https://github.com/w3c/edit-context/issues/25,2021-12-13T05:37:02Z,2022-04-21T22:11:23Z,masayuki-nakano,,0
1211602059,true,EditContext.isInComposition should be renamed to `isComposing`,https://github.com/w3c/edit-context/issues/24,2021-12-13T05:21:13Z,2023-03-14T20:28:19Z,masayuki-nakano,,0
1211601930,false,EditContext: processing model,https://github.com/w3c/edit-context/issues/23,2021-12-10T09:27:14Z,2022-04-21T22:11:01Z,annevk,,0
1211600073,false,EditContext: define internal model,https://github.com/w3c/edit-context/issues/22,2021-12-06T17:11:07Z,2022-04-21T22:08:39Z,annevk,,0
1211599922,true,"EditContext: ""it is focusable"" is underdefined",https://github.com/w3c/edit-context/issues/21,2021-12-06T17:09:02Z,2023-05-09T22:46:40Z,annevk,,0
1211598887,false,"EditContext: ""is activated"" is not defined",https://github.com/w3c/edit-context/issues/20,2021-12-06T17:07:46Z,2023-05-09T22:33:20Z,annevk,,0
1211598738,false,EditContext: supported element list seems somewhat arbitrary,https://github.com/w3c/edit-context/issues/19,2021-12-06T17:06:13Z,2023-05-11T23:36:39Z,annevk,Agenda+,0
1211598555,true,EditContext: should editContext be on Element?,https://github.com/w3c/edit-context/issues/18,2021-12-06T17:04:38Z,2023-03-14T20:28:11Z,annevk,,0
1211598369,false,EditContext: how is bold represented?,https://github.com/w3c/edit-context/issues/17,2021-12-06T17:02:54Z,2022-04-21T22:06:29Z,annevk,,0
1211598097,true,EditContext: event constructors are wrong,https://github.com/w3c/edit-context/issues/16,2021-12-06T17:01:30Z,2023-03-14T20:27:46Z,annevk,,0
1211597918,false,Expose keyboard language?,https://github.com/w3c/edit-context/issues/15,2021-10-07T19:08:21Z,2022-04-21T22:05:53Z,alexkeng,,0
1211597366,false,EditContext: Should throw exception when `Element.editContext` is set to specific elements?,https://github.com/w3c/edit-context/issues/14,2021-09-28T01:11:24Z,2022-04-21T22:05:00Z,masayuki-nakano,,0
1211597210,false,"EditContext: If nested elements attached by `EditContext`, what happens?",https://github.com/w3c/edit-context/issues/13,2021-09-28T01:05:10Z,2022-04-21T22:04:47Z,masayuki-nakano,,0
