id,closed,title,url,created_at,updated_at,user,labels,reactions
1211589894,false,Some thoughts on accessibility,https://github.com/w3c/edit-context/issues/6,2022-04-21T21:54:17Z,2022-04-21T21:54:17Z,travisleithead,,0
1211587567,false,Custom spellchecking,https://github.com/w3c/edit-context/issues/5,2022-04-21T21:51:00Z,2022-04-21T21:51:00Z,travisleithead,,0
1211583848,false,Would it be useful to have an activeEditContext property on document?,https://github.com/w3c/edit-context/issues/4,2022-04-21T21:46:07Z,2022-04-21T21:46:07Z,travisleithead,,0
1211579844,false,inputMode property of EditContext,https://github.com/w3c/edit-context/issues/3,2022-04-21T21:40:37Z,2022-04-21T21:40:37Z,travisleithead,,0
1121331912,false,ITextEditProvider::GetActiveComposition and GetConversionTarget,https://github.com/w3c/edit-context/issues/1,2022-02-02T00:11:26Z,2022-02-02T00:11:26Z,alexkeng,,0
1211602749,false,"""Squiggle"" should be ""Wavy"" as a value of underlineStyle of TextFormat",https://github.com/w3c/edit-context/issues/29,2021-12-13T12:47:11Z,2022-04-21T22:12:13Z,masayuki-nakano,,0
1211602615,false,"When EditContext.updateSelection is called with offset between a surrogate pair, what should happen?",https://github.com/w3c/edit-context/issues/28,2021-12-13T12:26:43Z,2022-07-14T06:13:08Z,masayuki-nakano,i18n-tracker,0
1211602470,false,EditContext has compositionRange(Start|End) but TextUpdateEvent has composition(Start|End),https://github.com/w3c/edit-context/issues/27,2021-12-13T12:14:06Z,2022-04-21T22:11:47Z,masayuki-nakano,,0
1211602310,false,Shuold the methods of EditContext throw an exception if they abort due to not activated?,https://github.com/w3c/edit-context/issues/26,2021-12-13T12:01:25Z,2022-04-21T22:11:33Z,masayuki-nakano,,0
1211602164,false,"It might help to write clearer code, if EditContext would have some attributes",https://github.com/w3c/edit-context/issues/25,2021-12-13T05:37:02Z,2022-04-21T22:11:23Z,masayuki-nakano,,0
1211602059,false,EditContext.isInComposition should be renamed to `isComposing`,https://github.com/w3c/edit-context/issues/24,2021-12-13T05:21:13Z,2022-04-21T22:11:13Z,masayuki-nakano,,0
1211601930,false,EditContext: processing model,https://github.com/w3c/edit-context/issues/23,2021-12-10T09:27:14Z,2022-04-21T22:11:01Z,annevk,,0
1211600073,false,EditContext: define internal model,https://github.com/w3c/edit-context/issues/22,2021-12-06T17:11:07Z,2022-04-21T22:08:39Z,annevk,,0
1211599922,false,"EditContext: ""it is focusable"" is underdefined",https://github.com/w3c/edit-context/issues/21,2021-12-06T17:09:02Z,2022-04-21T22:08:27Z,annevk,,0
1211598887,false,"EditContext: ""is activated"" is not defined",https://github.com/w3c/edit-context/issues/20,2021-12-06T17:07:46Z,2022-04-21T22:07:08Z,annevk,,0
1211598738,false,EditContext: supported element list seems somewhat arbitrary,https://github.com/w3c/edit-context/issues/19,2021-12-06T17:06:13Z,2022-04-21T22:06:56Z,annevk,,0
1211598555,false,EditContext: should editContext be on Element?,https://github.com/w3c/edit-context/issues/18,2021-12-06T17:04:38Z,2022-04-21T22:06:41Z,annevk,,0
1211598369,false,EditContext: how is bold represented?,https://github.com/w3c/edit-context/issues/17,2021-12-06T17:02:54Z,2022-04-21T22:06:29Z,annevk,,0
1211598097,false,EditContext: event constructors are wrong,https://github.com/w3c/edit-context/issues/16,2021-12-06T17:01:30Z,2022-04-21T22:06:07Z,annevk,,0
1211597918,false,Expose keyboard language?,https://github.com/w3c/edit-context/issues/15,2021-10-07T19:08:21Z,2022-04-21T22:05:53Z,alexkeng,,0
1211597366,false,EditContext: Should throw exception when `Element.editContext` is set to specific elements?,https://github.com/w3c/edit-context/issues/14,2021-09-28T01:11:24Z,2022-04-21T22:05:00Z,masayuki-nakano,,0
1211597210,false,"EditContext: If nested elements attached by `EditContext`, what happens?",https://github.com/w3c/edit-context/issues/13,2021-09-28T01:05:10Z,2022-04-21T22:04:47Z,masayuki-nakano,,0
1211597044,false,EditContext: Is a pseudo class selecting elements which is attached by an `EditContext` useful?,https://github.com/w3c/edit-context/issues/12,2021-09-28T00:58:29Z,2022-04-21T22:04:32Z,masayuki-nakano,,0
1211596892,false,Secure context for EditContext?,https://github.com/w3c/edit-context/issues/11,2021-09-28T00:38:04Z,2022-04-21T22:04:18Z,snianu,,0
1211596225,false,EditContext: Should `selectionStart` and `selectionEnd` be upadeted when `updateText()` is called?,https://github.com/w3c/edit-context/issues/10,2021-09-28T00:35:15Z,2022-04-21T22:03:20Z,masayuki-nakano,,0
1211595059,false,EditContext: Do IME see the plaintext in `EditContext`?,https://github.com/w3c/edit-context/issues/9,2021-09-28T00:20:13Z,2022-04-21T22:01:45Z,masayuki-nakano,,0
1211594695,false,EditContext: Are the events for `EditContext` propagated in the DOM tree?,https://github.com/w3c/edit-context/issues/8,2021-09-28T00:06:10Z,2022-04-21T22:01:11Z,masayuki-nakano,,0
1211594365,false,"Should EditContext be associated with a Node representing the ""view""?",https://github.com/w3c/edit-context/issues/7,2021-04-08T23:16:38Z,2022-04-21T22:00:44Z,darrnshn,,0
1211563573,false,EditContext: Who's going to handle caret navigation?,https://github.com/w3c/edit-context/issues/2,2020-08-14T09:07:07Z,2022-04-21T22:17:22Z,BoCupp-Microsoft,,0
