id,closed,title,url,created_at,updated_at,user,labels,reactions
1659093311,false,Fix the new issue link in the README per dbaron's suggestion.,https://github.com/WebKit/standards-positions/pull/165,2023-04-07T18:52:46Z,2023-04-07T18:53:39Z,hober,meta,0
1652658650,true,Yaml issue form,https://github.com/WebKit/standards-positions/pull/162,2023-04-03T19:38:26Z,2023-04-07T14:14:54Z,hober,meta,0
1648303336,true,Use an issue form instead of an old-style issue template,https://github.com/WebKit/standards-positions/pull/161,2023-03-30T20:53:49Z,2023-04-03T20:23:35Z,hober,,0
1646226373,true,Replace unused 'under consideration' position with 'blocked'.,https://github.com/WebKit/standards-positions/pull/159,2023-03-29T17:23:19Z,2023-03-30T18:25:28Z,hober,meta,0
1639985415,true,Surface settled positions up-front in the readme.,https://github.com/WebKit/standards-positions/pull/153,2023-03-24T20:21:44Z,2023-03-25T08:30:08Z,hober,meta,0
1638377556,true,Move triage links to bottom of readme.,https://github.com/WebKit/standards-positions/pull/151,2023-03-23T21:42:57Z,2023-03-24T20:23:59Z,hober,meta,0
1507484995,true,Clarify the position label process,https://github.com/WebKit/standards-positions/pull/115,2022-12-22T08:52:55Z,2023-03-24T20:23:36Z,annevk,meta,0
1466521522,true,Add triage links,https://github.com/WebKit/standards-positions/pull/98,2022-11-28T14:21:59Z,2022-11-30T11:11:36Z,annevk,meta,0
1385177854,false,Advise issue filers to add venue: and topic: labels,https://github.com/WebKit/standards-positions/pull/66,2022-09-25T22:02:15Z,2022-10-07T10:28:21Z,othermaciej,meta,0
1297755734,true,Fix readme typo,https://github.com/WebKit/standards-positions/pull/31,2022-07-07T16:44:38Z,2023-03-24T20:23:35Z,erjanmx,meta,0
1291651362,true,Add link to webkit-dev mailing list archives,https://github.com/WebKit/standards-positions/pull/23,2022-07-01T17:20:01Z,2023-03-24T20:23:35Z,Schweinepriester,meta,0
1290759818,true,Clarify that only labels are authoritative,https://github.com/WebKit/standards-positions/pull/21,2022-07-01T00:24:55Z,2023-03-24T20:23:34Z,marcoscaceres,meta,0
