id,closed,title,url,created_at,updated_at,user,labels,reactions
2047752457,false,Remove codepoint locations struct,https://github.com/w3c/edit-context/pull/84,2023-12-19T01:22:33Z,2023-12-19T01:31:59Z,dandclark,,0
2047537567,true,Clarify designMode corner case,https://github.com/w3c/edit-context/pull/83,2023-12-18T22:03:50Z,2023-12-18T22:25:28Z,dandclark,,0
2047305235,true,Remove secure context requirement,https://github.com/w3c/edit-context/pull/82,2023-12-18T19:23:26Z,2023-12-18T19:29:52Z,dandclark,,0
1980141880,true,Add Dan as Editor,https://github.com/w3c/edit-context/pull/80,2023-11-06T22:00:26Z,2023-11-07T17:59:11Z,dandclark,,0
1962261038,true,Update security-privacy.md,https://github.com/w3c/edit-context/pull/78,2023-10-25T21:30:41Z,2023-10-25T22:12:23Z,dandclark,,0
1942817940,true,Remove 'is active' checks from EditContext setters,https://github.com/w3c/edit-context/pull/77,2023-10-14T00:33:34Z,2023-10-16T16:12:36Z,dandclark,,0
1942435381,true,Change attachedElements() to return list of HTMLElement,https://github.com/w3c/edit-context/pull/76,2023-10-13T18:26:04Z,2023-10-13T18:31:07Z,dandclark,,0
1901972789,true,Add entrypoint for input-events spec,https://github.com/w3c/edit-context/pull/67,2023-09-19T00:22:46Z,2023-09-22T00:39:28Z,dandclark,,0
1901843278,true,Fix compositionend links,https://github.com/w3c/edit-context/pull/66,2023-09-18T22:27:49Z,2023-09-18T22:34:03Z,dandclark,,0
1899207142,true,Replace attachedElements() issue with note on lifetime,https://github.com/w3c/edit-context/pull/65,2023-09-15T23:36:26Z,2023-09-18T17:29:31Z,dandclark,,0
1899109215,true,Make underlineStyle and underlineThickness enums,https://github.com/w3c/edit-context/pull/64,2023-09-15T21:39:22Z,2023-09-18T17:28:58Z,dandclark,,0
1895932764,true,Fix link to compositionend event,https://github.com/w3c/edit-context/pull/63,2023-09-14T07:38:38Z,2023-09-18T22:24:48Z,dontcallmedom,,0
1895393507,true,Complete missing parts of 'Update the EditContext',https://github.com/w3c/edit-context/pull/62,2023-09-13T23:27:29Z,2023-09-18T21:59:14Z,dandclark,,0
1893512979,true,Update Activation and Deactivation behaviors,https://github.com/w3c/edit-context/pull/61,2023-09-13T00:11:40Z,2023-09-13T16:07:59Z,dandclark,,0
1864199188,true,Clarify active EditContext behavior,https://github.com/w3c/edit-context/pull/60,2023-08-24T00:51:17Z,2023-08-25T22:55:52Z,dandclark,,0
1860370811,true,Remove unnecessary getters on EditContext and TextUpdateEvent,https://github.com/w3c/edit-context/pull/58,2023-08-22T00:50:18Z,2023-10-13T18:20:09Z,dandclark,,0
1860327282,true,Remove TextFormat colors,https://github.com/w3c/edit-context/pull/57,2023-08-21T23:48:05Z,2023-08-23T20:46:34Z,dandclark,,0
1850711020,true,Clarify behaviors around conflicts with contenteditable,https://github.com/w3c/edit-context/pull/56,2023-08-14T23:38:35Z,2023-08-16T17:40:35Z,dandclark,,0
1748548775,true,Remove issue about multiple associated elements,https://github.com/w3c/edit-context/pull/52,2023-06-08T19:59:01Z,2023-06-09T16:44:10Z,dandclark,,0
1742826178,true,Scope 'non-normative' header to individual sections in Introduction,https://github.com/w3c/edit-context/pull/51,2023-06-05T23:54:46Z,2023-06-06T00:08:36Z,dandclark,,0
1738966440,true,Clarify editing host behaviors,https://github.com/w3c/edit-context/pull/49,2023-06-03T00:02:36Z,2023-06-05T18:08:17Z,dandclark,,0
1733152683,true,Define the concept of an EditContext's 'associated element',https://github.com/w3c/edit-context/pull/48,2023-05-30T23:23:31Z,2023-06-01T20:44:22Z,dandclark,,0
1728044458,true,Fix event firing to match arguments expected by `fire an event`,https://github.com/w3c/edit-context/pull/47,2023-05-26T18:11:05Z,2023-05-30T22:43:18Z,dandclark,,0
1722943804,true,Update TextUpdateEventInit field names,https://github.com/w3c/edit-context/pull/46,2023-05-23T23:44:05Z,2023-05-24T16:58:20Z,dandclark,,0
1722534091,true,Remove mention of 'parallel' from 'Update the Text Edit Context',https://github.com/w3c/edit-context/pull/45,2023-05-23T17:53:24Z,2023-05-24T16:42:40Z,dandclark,,0
1722431400,true,Update supported elements,https://github.com/w3c/edit-context/pull/44,2023-05-23T16:32:08Z,2023-05-24T16:44:17Z,dandclark,,0
1714730023,true,Expand events section and clarify that updateCharacterBounds can be async,https://github.com/w3c/edit-context/pull/43,2023-05-17T22:23:56Z,2023-05-19T23:00:17Z,dandclark,,0
1702837668,true,Remove confusing part of sentence defining active EditContexts.,https://github.com/w3c/edit-context/pull/37,2023-05-09T22:30:40Z,2023-05-11T00:49:35Z,dandclark,,0
1656460952,true,Update demos to handle textupdate event changes in https://chromium-r…,https://github.com/w3c/edit-context/pull/35,2023-04-05T23:52:49Z,2023-04-10T17:38:57Z,dandclark,,0
1616472514,true,add more details to the spec and address issue #16 #18 #24 #29 #32,https://github.com/w3c/edit-context/pull/33,2023-03-09T05:51:50Z,2023-03-14T20:23:03Z,alexkeng,,0
1296075862,true,Add event interfaces to 'fire an event' phrases,https://github.com/w3c/edit-context/pull/31,2022-07-06T16:16:46Z,2023-05-30T22:44:40Z,dontcallmedom,,0
1264869495,true,Fix typo in event name,https://github.com/w3c/edit-context/pull/30,2022-06-08T14:43:16Z,2022-07-06T16:16:59Z,dontcallmedom,,0
