id,closed,title,url,created_at,updated_at,user,labels,reactions
2105090496,true,Update https://github.com/web-platform-tests/wpt/blob/master/pointerevents/META.yml,https://github.com/w3c/pointerevents/issues/498,2024-01-29T09:52:44Z,2024-02-14T15:14:49Z,smaug----,,0
2100592325,true,Make `pointerenter` definition similar to `pointerover` w.r.t. `pointerdown` from a touch pointer,https://github.com/w3c/pointerevents/issues/497,2024-01-25T15:07:06Z,2024-01-31T16:20:18Z,mustaqahmed,,0
2005884105,false,"even with pointer capture on full width/height element in iframe, dragging stops working outside of iframe",https://github.com/w3c/pointerevents/issues/493,2023-11-22T09:08:49Z,2023-12-20T15:36:28Z,trusktr,future,0
1973432495,true,Clarify `mousedown` event target if the preceding `pointerdown` event listener removes the target,https://github.com/w3c/pointerevents/issues/492,2023-11-02T03:20:48Z,2024-01-31T17:57:20Z,masayuki-nakano,v3|v3-blocking,0
1949960442,true,What happens when the pointer capture target is removed from DOM?,https://github.com/w3c/pointerevents/issues/487,2023-10-18T14:56:27Z,2023-11-08T15:48:18Z,mustaqahmed,v3|v3-blocking,0
1938128000,true,Implicit release of pointer capture on DOM removal doesn't match touch-events,https://github.com/w3c/pointerevents/issues/486,2023-10-11T15:41:25Z,2023-12-06T16:36:52Z,flackr,v3|v3-blocking,0
1896822640,false,Wide review for Pointer Events 3,https://github.com/w3c/pointerevents/issues/482,2023-09-14T15:29:16Z,2023-10-25T14:01:39Z,plehegar,v3|v3-blocking|w3c,0
1875761694,true,"[chore] Failed job: Couldn’t find “non secure context“ ",https://github.com/w3c/pointerevents/issues/481,2023-08-31T15:26:24Z,2023-09-25T16:50:10Z,plehegar,admin,0
1864950512,true,Add support for laptop touchpads responding to the `touch-action` prop,https://github.com/w3c/pointerevents/issues/478,2023-08-24T11:25:40Z,2023-10-24T22:01:28Z,NashJames,,0
1814993315,true,Clarify `pointerleave` and `pointerout` events when first pointer move after removing an element under the pointer,https://github.com/w3c/pointerevents/issues/477,2023-07-21T00:42:54Z,2024-02-14T16:26:36Z,masayuki-nakano,v3|v3-blocking|needs-wpt,0
1770553325,true,Title hover before/after show event,https://github.com/w3c/pointerevents/issues/475,2023-06-23T00:14:12Z,2023-06-23T00:18:08Z,madprops,,0
1726410559,true,consider to change the behavior of getCoalescedEvents on non-SecureContext,https://github.com/w3c/pointerevents/issues/472,2023-05-25T19:57:40Z,2023-08-30T17:32:58Z,smaug----,v3,0
1724291480,false,Making PointerEvents a living standard after v3?,https://github.com/w3c/pointerevents/issues/471,2023-05-24T15:44:40Z,2023-09-14T15:40:16Z,mustaqahmed,future|w3c,0
1663584710,false,"Support for pens that report ""hover distance""",https://github.com/w3c/pointerevents/issues/469,2023-04-12T02:34:25Z,2023-04-12T09:12:15Z,vinhowe,future,0
1606591399,true,Investigate if `tangentialPressure` is correctly implemented/working in browsers/documented appropriately in spec,https://github.com/w3c/pointerevents/issues/467,2023-03-02T11:04:02Z,2023-03-31T21:43:27Z,patrickhlauke,v3,0
1487135626,true,Coordinates of a `pointercancel` event,https://github.com/w3c/pointerevents/issues/463,2022-12-09T17:30:09Z,2023-07-04T15:42:58Z,mustaqahmed,v3,0
1468385468,true,API to determine difference between trackpad and mouse events,https://github.com/w3c/pointerevents/issues/462,2022-11-29T16:49:15Z,2022-11-29T19:05:01Z,funwithtriangles,,0
1380718527,true,pointerout even if the pointer doesn't move?,https://github.com/w3c/pointerevents/issues/457,2022-09-21T10:44:45Z,2023-05-25T10:55:17Z,smaug----,v3,0
1296139350,true,Order of pointerover/enter/move and corresponding mouse events is different on browsers,https://github.com/w3c/pointerevents/issues/454,2022-07-06T17:06:55Z,2022-10-31T11:38:18Z,saschanaz,v3,0
1294145057,true,"pointerrawupdate missing in ""Attributes and default actions""",https://github.com/w3c/pointerevents/issues/451,2022-07-05T11:03:59Z,2022-07-06T16:02:44Z,dontcallmedom,v3|v3-blocking,0
1275037950,true,Should we add `ongotpointercapture` and `onlostpointercapture` to the mixin extension,https://github.com/w3c/pointerevents/issues/448,2022-06-17T13:32:58Z,2022-07-06T18:48:24Z,patrickhlauke,v3|v3-blocking,0
1265931335,false,Meta-issue: update WPT to cover Pointer Events Level 3,https://github.com/w3c/pointerevents/issues/445,2022-06-09T10:34:37Z,2024-02-14T16:19:39Z,patrickhlauke,v3|v3-blocking|wpt,0
1183409285,true,Moving an element to a different place in the DOM tree loses pointer lock and pointer capture,https://github.com/w3c/pointerevents/issues/439,2022-03-28T13:03:26Z,2022-03-28T15:17:38Z,guillaumebrunerie,,0
1170053142,true,"Defining event orders through a ""state of the input device""",https://github.com/w3c/pointerevents/issues/438,2022-03-15T18:46:36Z,2022-05-25T15:22:09Z,mustaqahmed,v3,0
1157432338,true,Clean up ReSpec errors,https://github.com/w3c/pointerevents/issues/435,2022-03-02T16:38:47Z,2022-06-01T16:07:03Z,patrickhlauke,editorial|v3,0
1140407084,true,Pointerup and mouseup events stop firing when the click was started on top of another element on Chromium based browsers.,https://github.com/w3c/pointerevents/issues/433,2022-02-16T18:32:43Z,2022-02-16T20:24:59Z,ecations,,0
1126375375,true,Inconsistent ordering of `pointerleave` events during touch interactions,https://github.com/w3c/pointerevents/issues/431,2022-02-07T19:00:16Z,2022-02-07T23:17:49Z,dfreedm,question|v3,0
1039046924,false,Why is 'touch-events: pan' not a value?,https://github.com/w3c/pointerevents/issues/420,2021-10-29T00:07:57Z,2021-11-10T16:15:16Z,fantasai,future,0
989935198,true,Relationship between main pointer event and coalesced events,https://github.com/w3c/pointerevents/issues/409,2021-09-07T12:32:58Z,2022-05-25T15:07:41Z,jakearchibald,v3,0
980136989,true,Should triggering the contextmenu with the mouse cause a pointercancel?,https://github.com/w3c/pointerevents/issues/408,2021-08-26T11:29:17Z,2022-03-02T16:05:53Z,jakearchibald,v3,0
980120805,true,Lost pointer issue - spec or browser bug?,https://github.com/w3c/pointerevents/issues/407,2021-08-26T11:10:50Z,2022-03-02T16:05:53Z,jakearchibald,v3,1
961009686,true,Notes with normative (SHOULD/MUST) statements,https://github.com/w3c/pointerevents/issues/405,2021-08-04T20:35:15Z,2021-12-06T10:07:23Z,patrickhlauke,v3,0
959204390,true,Clarify which steps constitute canceling a pointer,https://github.com/w3c/pointerevents/issues/400,2021-08-03T14:56:11Z,2022-03-16T16:49:51Z,mustaqahmed,v3,0
956944091,true,"""A user agent"" vs ""the user agent""",https://github.com/w3c/pointerevents/issues/399,2021-07-30T17:35:49Z,2021-08-03T22:17:18Z,mustaqahmed,editorial,0
939022005,true,Update predicted event list definition to handle trusted vs untrusted events,https://github.com/w3c/pointerevents/issues/392,2021-07-07T15:39:14Z,2021-07-07T18:27:20Z,smaug----,,0
924520052,true,"`touch-action: none` behavior is intuitive in Firefox, confusing in Chrome. The spec should be clearer.",https://github.com/w3c/pointerevents/issues/387,2021-06-18T04:05:28Z,2022-01-06T06:19:37Z,trusktr,,1
917635686,true,HTML monkeypatching: animation frame callbacks,https://github.com/w3c/pointerevents/issues/385,2021-06-10T17:52:24Z,2021-06-30T19:20:26Z,plehegar,enhancement|v3,0
917631166,true,HTML monkeypatching: initiate the drag-and-drop operation definition,https://github.com/w3c/pointerevents/issues/384,2021-06-10T17:48:16Z,2021-08-03T14:16:00Z,plehegar,editorial|v3,0
899083597,true,do `pointerrawupdate` events also get predicted events?,https://github.com/w3c/pointerevents/issues/380,2021-05-23T18:50:15Z,2021-06-10T09:11:31Z,patrickhlauke,v3,0
890600561,true,Do user agents only coalesce pointermove events relating to changes in position?,https://github.com/w3c/pointerevents/issues/375,2021-05-13T00:51:52Z,2021-07-07T17:53:47Z,patrickhlauke,v3,0
890588531,true,Unclear note about PointerEvent initialization of attributes to reflect coalesced events,https://github.com/w3c/pointerevents/issues/374,2021-05-13T00:27:55Z,2021-07-21T15:43:09Z,patrickhlauke,v3,0
882573551,true,Clarify whether touch contact must fire a `pointerrawupdate` event,https://github.com/w3c/pointerevents/issues/373,2021-05-09T17:25:13Z,2021-07-07T15:47:20Z,yacinehmito,v3,0
869317724,true,"Clarify the coalesced/predicted targets dirty stuff, and clarify better how these events are generated/populated and when",https://github.com/w3c/pointerevents/issues/370,2021-04-27T22:32:31Z,2021-07-08T00:22:29Z,patrickhlauke,v3,0
865117896,true,"Add note explicitly about mouse compat events, preventDefault, and passive events",https://github.com/w3c/pointerevents/issues/369,2021-04-22T15:58:07Z,2021-08-18T15:07:36Z,patrickhlauke,v3,0
864407068,true,disambiguate default *action* and default *behavior* in prose,https://github.com/w3c/pointerevents/issues/368,2021-04-22T00:23:10Z,2021-05-22T16:06:25Z,patrickhlauke,editorial|v3,0
860700671,true,Clarify/expand introduction to the touch-action section,https://github.com/w3c/pointerevents/issues/366,2021-04-18T16:08:29Z,2021-05-22T16:06:25Z,patrickhlauke,editorial|v3,0
860495175,true,Move glossary to the end of the spec,https://github.com/w3c/pointerevents/issues/362,2021-04-17T19:14:49Z,2021-04-21T10:38:44Z,patrickhlauke,v3,1
859718228,true,Add section explaining what coalesced and predicted events actually *are* in layperson's terms,https://github.com/w3c/pointerevents/issues/361,2021-04-16T11:14:10Z,2021-05-13T00:43:12Z,patrickhlauke,v3,0
858311203,true,Clarify that pointer event listeners are passive by default,https://github.com/w3c/pointerevents/issues/360,2021-04-14T22:26:56Z,2021-04-22T17:02:32Z,patrickhlauke,v3,0
858182243,true,Implement penover / pendown / penmove / penup events and similar for other new pointer types.,https://github.com/w3c/pointerevents/issues/359,2021-04-14T19:01:56Z,2021-04-22T07:03:48Z,flackr,future,0
846927861,true,Clarify when lostpointercapture should fire,https://github.com/w3c/pointerevents/issues/357,2021-03-31T16:21:31Z,2024-02-15T21:29:08Z,smaug----,v3|needs-wpt,0
846922562,true,Clarify what the target of the click event should be after capturing pointer events,https://github.com/w3c/pointerevents/issues/356,2021-03-31T16:16:30Z,2024-02-14T21:33:59Z,smaug----,v3|needs-wpt,0
846823656,true,"Order of pointer events across frames when using pointer capture ",https://github.com/w3c/pointerevents/issues/355,2021-03-31T15:00:57Z,2022-11-28T14:59:27Z,liviutinta,v3,0
849820902,false,touch-action: disable webview swipe back behavior,https://github.com/w3c/pointerevents/issues/358,2021-03-30T13:59:06Z,2024-02-09T05:40:25Z,liamdebeasi,future,29
819611060,false,Multi-pen support and persistent pointerId,https://github.com/w3c/pointerevents/issues/353,2021-03-02T04:48:16Z,2024-02-15T18:59:49Z,scottlow,future,0
784444415,true,Should pointerover and pointerenter work on mobile?,https://github.com/w3c/pointerevents/issues/346,2021-01-12T17:40:48Z,2022-06-02T17:04:50Z,trusktr,,0
782717341,true,event.movementX is always zero in pointerup event.,https://github.com/w3c/pointerevents/issues/344,2021-01-10T01:05:14Z,2021-01-10T01:44:36Z,trusktr,,0
769109541,true,Reserved pointerIds for special cases,https://github.com/w3c/pointerevents/issues/343,2020-12-16T17:06:12Z,2021-01-12T18:42:26Z,mustaqahmed,,0
769084965,true,"""The pointerId value of zero is reserved to indicate events that were generated by something other than a pointing device."" is backwards incompatible change",https://github.com/w3c/pointerevents/issues/342,2020-12-16T16:41:57Z,2020-12-18T11:34:28Z,smaug----,,0
745921724,false,Proposal: a way of tracking pointer position on pan/zoom touch-action,https://github.com/w3c/pointerevents/issues/339,2020-11-18T18:55:11Z,2021-05-12T15:03:51Z,samuelmtimbo,future,1
719348609,true,How pointer capture should behave on draggable element?,https://github.com/w3c/pointerevents/issues/338,2020-10-12T12:41:02Z,2020-10-12T22:57:04Z,EdgarChen,,0
711170103,true,Please don't <dfn> Element,https://github.com/w3c/pointerevents/issues/333,2020-09-29T14:31:07Z,2020-10-01T13:50:07Z,annevk,,0
677989341,true,Specify exactly how event coalescing works,https://github.com/w3c/pointerevents/issues/328,2020-08-12T21:26:24Z,2021-04-16T19:42:18Z,smfr,question|v3,0
